Date,Close,High,Low,Open,Volume
2025-04-09,769.1365966796875,809.308062238754,764.2376374651672,792.6516009093849,107582838
2025-04-10,845.5603637695312,845.5603637695312,845.5603637695312,845.5603637695312,19416428
2025-04-11,871.0349731445312,871.0349731445312,819.1060039919327,830.8635064415777,76103586
2025-04-14,847.5199584960938,884.7520491583499,847.5199584960938,876.9137142820855,66326054
2025-04-15,859.2774658203125,861.2370495508035,847.5199634373663,856.3380902245759,30562095
2025-04-16,837.7221069335938,851.4391940646701,834.7827311197916,849.4796101888021,42128082
2025-04-17,829.8837280273438,838.7018550075635,824.9847685938884,831.8433118007259,33684502
2025-04-18,832.8231201171875,840.6614553653493,832.8231201171875,835.7624958352482,20101219
2025-04-21,818.1262817382812,829.8837851884123,815.1869058757485,826.9444093258795,18415705
2025-04-22,799.5101318359375,812.2474256029316,799.5101318359375,809.3080501182407,28888527
2025-04-23,855.3582763671875,855.3582763671875,830.8634803658362,835.7624395661064,37863656
2025-04-24,846.5402221679688,868.0956444916902,841.6412625489412,868.0956444916902,32238198
2025-04-25,870.0552368164062,882.7925319499798,868.0956529497026,881.8127400166279,34640282
2025-04-28,878.8734130859375,879.8532050737703,874.9542451346067,879.8532050737703,21830091
2025-04-29,883.772216796875,883.772216796875,874.9540904651989,878.8732577237215,24362874
2025-04-30,889.6510620117188,889.6510620117188,880.8329347450828,882.792518582113,35405654
2025-05-02,930.8023681640625,930.8023681640625,913.1661127672697,919.0448645662007,43873135
2025-05-05,919.0447387695312,937.6607835846924,904.3478612838778,936.6809917523154,52770209
2025-05-06,901.408447265625,911.2063651706861,897.4892801036005,897.4892801036005,37538894
2025-05-07,909.2469482421875,913.1661161225418,892.5904847506819,906.3075723319218,36907620
2025-05-08,899.448974609375,920.024604747498,899.448974609375,914.1458532794628,27985917
2025-05-09,929.822509765625,929.822509765625,915.1256313183285,919.0447989042742,36383573
2025-05-12,937.6608276367188,942.5597870287601,932.7618682446773,934.721452001494,23402547
2025-05-13,949.4182739257812,969.993902153275,949.4182739257812,969.993902153275,38047856
2025-05-14,978.8120727539062,978.8120727539062,968.0343622431025,969.9939459723395,40475123
2025-05-15,972.933349609375,979.7918928593907,972.933349609375,979.7918928593907,24662270
2025-05-16,977.8323364257812,977.8323364257812,969.0142091433844,970.9737929839171,16878650
2025-05-19,964.1151733398438,973.9130917680942,960.1960059685437,972.9332999252692,19906139
2025-05-20,958.2365112304688,973.9131821708445,958.2365112304688,970.973806369524,20897857
2025-05-21,969.9940795898438,978.812207586115,963.1355355927438,966.074911591501,26248757
2025-05-22,962.1556396484375,968.0343910108516,959.2162639672305,968.0343910108516,18747545
2025-05-23,964.1151733398438,972.9332999252692,955.2970467544184,972.9332999252692,22213030
2025-05-26,956.27685546875,964.1151903496414,955.2970636086386,955.2970636086386,19329052
2025-05-27,945.4992065429688,955.297125781756,941.5800388474538,951.377958086241,26355315
2025-05-28,947.4588012695312,965.0950561018493,947.4588012695312,964.1152641667205,26471533
2025-05-29,947.4588012695312,966.0748480369781,947.4588012695312,966.0748480369781,48602590
2025-06-02,926.8831176757812,941.5799958630294,926.8831176757812,938.6406202255797,33676511
2025-06-03,930.8023681640625,945.4992476613899,930.8023681640625,940.6002878289474,26020787
2025-06-04,969.9940795898438,969.9940795898438,950.3982395981297,954.3174075964725,37233567
2025-06-05,977.8323364257812,979.7919202663139,970.9737929839171,979.7919202663139,24414444
2025-06-06,974.8928833007812,976.852466985808,970.9737159307278,976.852466985808,13670307
2025-06-09,984.6908569335938,989.5898164208256,979.791897446362,984.6908569335938,21674308
2025-06-10,1023.8825073242188,1028.7814666894064,999.3877104982805,1004.2866698634682,44877640
2025-06-11,1043.4783935546875,1048.377353148841,1033.6804743663806,1043.4783935546875,37178498
2025-06-12,1028.2271728515625,1042.9864145671352,1028.2271728515625,1038.066667328611,25221606
2025-06-13,1013.4678344726562,1023.3073280112258,1008.5480877033715,1023.3073280112258,28393455
2025-06-16,1008.5482177734375,1013.4679651772104,998.7087229658919,1013.4679651772104,28580673
2025-06-17,1028.2271728515625,1033.1469200900867,1018.387678374514,1023.3074256130383,26517379
2025-06-18,1038.066650390625,1038.066650390625,1013.4679145993779,1023.3074089158767,37931721
2025-06-19,1018.3876953125,1028.2271899532004,1013.4679479921498,1028.2271899532004,24002557
2025-06-20,1038.066650390625,1038.066650390625,1008.5481674411285,1013.4679145993779,57831332
2025-06-23,1003.62841796875,1013.4679122625613,998.7086708218444,1008.5481651156557,32143872
2025-06-24,1033.1468505859375,1033.1468505859375,1023.3073567708333,1028.2271036783854,28163537
2025-06-25,1052.825927734375,1052.825927734375,1038.0666857567903,1042.986433082652,38783736
2025-06-26,1057.7457275390625,1062.6654751090116,1047.9062323991643,1057.7457275390625,36056692
2025-06-27,1062.665283203125,1062.665283203125,1042.9862964771412,1052.825789840133,32549027
2025-06-30,1042.986328125,1062.6653154481132,1042.986328125,1057.745568617335,32413717
2025-07-01,1067.5850830078125,1077.4245768604192,1057.7455891552058,1062.6653360815092,44299887
2025-07-02,1067.5850830078125,1067.5850830078125,1052.8258422289027,1057.7455891552058,23822731
2025-07-03,1072.5050048828125,1087.2642480692732,1072.5050048828125,1087.2642480692732,36973556
2025-07-04,1067.5850830078125,1082.3443237867223,1062.6653360815092,1077.4245768604192,20363322
2025-07-07,1062.665283203125,1067.585029884621,1052.825789840133,1062.665283203125,18829372
2025-07-08,1062.665283203125,1062.665283203125,1047.9060431586372,1052.825789840133,27461252
2025-07-09,1072.5050048828125,1072.5050048828125,1047.9062662387112,1052.8260139675315,23618216
2025-07-10,1082.3443603515625,1082.3443603515625,1072.5048661665483,1077.4246132590554,22350503
2025-07-11,1082.3443603515625,1082.3443603515625,1072.5048661665483,1077.4246132590554,28249780
2025-07-14,1077.4246826171875,1082.3444300263984,1067.5851877987657,1082.3444300263984,25760632
2025-07-15,1092.183837890625,1097.1035849081504,1072.5048498205235,1077.424596838049,45416390
2025-07-16,1111.8629150390625,1111.8629150390625,1102.023420215708,1102.023420215708,31013743
2025-07-17,1111.8629150390625,1116.7826624507397,1097.1036728040308,1111.8629150390625,30648595
2025-07-18,1136.4615478515625,1141.381294811959,1126.6220539307697,1136.4615478515625,46645034
2025-07-21,1131.5418701171875,1131.5418701171875,1116.7826283330503,1126.6221228558084,26749324
2025-07-22,1111.8629150390625,1141.3813995091261,1111.8629150390625,1126.6221572740942,50457506
2025-07-23,1126.6220703125,1126.6220703125,1116.7825762486355,1121.7023232805677,29747757
2025-07-24,1126.6220703125,1136.4615643763645,1126.6220703125,1131.5418173444323,15055463
2025-07-25,1126.6220703125,1136.4615643763645,1121.7023232805677,1131.5418173444323,22476546
2025-07-28,1126.6220703125,1141.381311408297,1126.6220703125,1136.4615643763645,20606376
2025-07-29,1116.78271484375,1126.622210128717,1106.943219558783,1126.622210128717,31763255
2025-07-30,1136.4615478515625,1141.381294811959,1126.6220539307697,1131.541800891166,34182363
2025-07-31,1141.3814697265625,1146.3012174409012,1136.4617220122238,1141.3814697265625,33230751
2025-08-04,1116.78271484375,1116.78271484375,1106.943219558783,1111.8629672012664,23939021
2025-08-05,1131.5418701171875,1131.5418701171875,1121.7023755944294,1126.6221228558084,17012960
2025-08-06,1106.9429931640625,1116.7824864366319,1106.9429931640625,1111.862739800347,22023406
2025-08-07,1161.060302734375,1161.060302734375,1136.4615675069517,1141.3813145524364,61370031
2025-08-08,1156.140625,1165.9801196808512,1151.2208776595744,1161.0603723404256,25958258
2025-08-11,1161.060302734375,1175.819543870829,1146.301061597921,1151.2208086434057,35579367
2025-08-12,1161.060302734375,1170.8997968253443,1151.2208086434057,1161.060302734375,28917167
2025-08-13,1180.7392578125,1180.7392578125,1165.9800170898438,1165.9800170898438,37809952
2025-08-14,1156.140625,1170.8998670212766,1156.140625,1165.9801196808512,32991791
2025-08-15,1161.060302734375,1165.9800497798597,1151.2208086434057,1156.1405556888903,22231552
2025-08-18,1161.060302734375,1165.9800497798597,1151.2208086434057,1151.2208086434057,18219895
2025-08-19,1165.980224609375,1165.980224609375,1156.1407290430511,1161.060476826213,17867547
2025-08-20,1116.78271484375,1146.301200698651,1116.78271484375,1146.301200698651,66982023
2025-08-21,1131.5418701171875,1136.4616173785666,1121.7023755944294,1121.7023755944294,23424804
2025-08-22,1116.78271484375,1136.4617054136838,1116.78271484375,1136.4617054136838,19205763
2025-08-25,1151.2208251953125,1161.060319427751,1141.381330962874,1146.3010780790933,25103514
2025-08-26,1156.140625,1165.9801196808512,1141.3813829787234,1146.301130319149,35508897
2025-08-27,1170.89990234375,1170.89990234375,1161.0604073660713,1170.89990234375,21952558
2025-08-28,1141.3814697265625,1165.9802082982555,1141.3814697265625,1165.9802082982555,19975237
2025-08-29,1141.3814697265625,1165.9802082982555,1141.3814697265625,1161.0604605839171,19522740
2025-09-01,1146.3011474609375,1146.3011474609375,1126.6221578049558,1131.5419052189511,22018940
2025-09-02,1141.3814697265625,1156.1407128695785,1136.4617220122238,1151.2209651552398,14037411
2025-09-03,1141.3814697265625,1141.3814697265625,1126.6222265835465,1136.4617220122238,19511981
2025-09-04,1141.3814697265625,1156.1407128695785,1141.3814697265625,1151.2209651552398,24333323
2025-09-05,1161.060302734375,1161.060302734375,1151.2208086434057,1156.1405556888903,27133819
2025-09-08,1161.060302734375,1175.819543870829,1161.060302734375,1175.819543870829,27281959
2025-09-09,1180.7392578125,1180.7392578125,1170.899763997396,1175.819510904948,31329096
2025-09-10,1205.3380126953125,1210.2577596859057,1195.4985187141262,1200.4182657047195,39665156
2025-09-11,1220.0972900390625,1239.7762785880798,1215.1775429018082,1234.8565314508255,30345708
2025-09-12,1239.7762451171875,1239.7762451171875,1229.936751108321,1234.8564981127543,26492972
2025-09-15,1234.8565673828125,1239.7763146632221,1229.9368201024029,1239.7763146632221,24589707
2025-09-16,1264.4931640625,1269.4325904846191,1244.7354583740234,1249.6748847961426,40130070
2025-09-17,1249.675048828125,1259.5539029690588,1249.675048828125,1254.614475898592,29283972
2025-09-18,1269.4326171875,1269.4326171875,1249.6749110834144,1259.5537641354572,24191307
2025-09-19,1249.675048828125,1274.3721841804595,1249.675048828125,1269.4327571099927,44913316
2025-09-22,1279.3114013671875,1279.3114013671875,1254.6142700666626,1254.6142700666626,28859955
2025-09-23,1323.766357421875,1323.766357421875,1299.0692238878848,1304.0086505946829,33953781
2025-09-24,1323.766357421875,1338.584637542269,1308.948077301481,1333.645210835471,44737182
2025-09-25,1304.008544921875,1313.8873975349195,1304.008544921875,1304.008544921875,25861812
2025-09-26,1284.2508544921875,1299.069133582482,1279.311428128756,1294.1297072190505,25793295
2025-09-30,1289.1904296875,1304.0087104885058,1289.1904296875,1294.1298566211685,36642789
2025-10-01,1308.947998046875,1333.6451300854953,1308.947998046875,1308.947998046875,33837323
2025-10-02,1348.46337890625,1353.40280520261,1338.5845263135302,1343.52395260989,29593487
2025-10-03,1383.0394287109375,1383.0394287109375,1348.463442993164,1348.463442993164,31032341
2025-10-07,1417.6153564453125,1427.494209103468,1402.7970774580792,1402.7970774580792,38395572
2025-10-08,1397.857666015625,1402.7970923973057,1387.9788132522638,1392.9182396339445,23064494
2025-10-09,1422.554931640625,1437.373212178548,1412.6760779486763,1422.554931640625,39052134
2025-10-13,1397.857666015625,1402.7970923973057,1373.1605341072218,1373.1605341072218,53850992
2025-10-14,1407.7364501953125,1442.3124331825657,1402.7970240542763,1437.3730070415295,39889256
2025-10-15,1447.2518310546875,1447.2518310546875,1407.7364226982454,1417.615274787356,41056405
2025-10-16,1467.0096435546875,1476.8884963732376,1447.2519379175874,1447.2519379175874,37737678
2025-10-17,1432.43359375,1447.2518723060343,1432.43359375,1437.3730199353447,38077331
2025-10-20,1462.0703125,1476.8885926942567,1437.3731788429054,1442.3126055743244,33015553
2025-10-21,1462.0703125,1481.8280194256756,1462.0703125,1467.009739231419,34601251
2025-10-22,1442.3125,1452.191352739726,1437.373073630137,1442.3125,27360948
2025-10-23,1432.43359375,1437.3730199353447,1417.6153151939654,1422.5547413793104,23570046
2025-10-27,1462.0703125,1481.8280194256756,1462.0703125,1481.8280194256756,32851952
2025-10-28,1457.1307373046875,1471.9490159891418,1452.1913110765358,1462.070163532839,28381919
2025-10-29,1486.767333984375,1496.646186701879,1471.9490549081188,1476.888481266871,30631103
2025-10-30,1486.767333984375,1501.5856130606312,1481.8279076256229,1496.646186701879,27867757
2025-10-31,1481.827880859375,1506.5250122070313,1481.827880859375,1496.6461596679687,31928423
2025-11-03,1491.7069091796875,1501.5857628828642,1471.9492017733342,1491.7069091796875,29118770
2025-11-04,1486.767333984375,1506.5250394193833,1476.888481266871,1501.5856130606312,33925673
2025-11-05,1442.3125,1467.0096318493152,1437.373073630137,1462.070205479452,56305422
2025-11-06,1447.2518310546875,1462.0701091883532,1447.2518310546875,1452.1912570992426,27411394
2025-11-07,1442.3125,1447.251926369863,1437.373073630137,1442.3125,20329390
2025-11-10,1457.1307373046875,1467.0095897609904,1447.2518848483844,1452.1913110765358,25281744
2025-11-11,1447.2518310546875,1476.888387322019,1447.2518310546875,1471.9489612774637,22444166
2025-11-12,1457.1307373046875,1467.0095897609904,1442.312458620233,1452.1913110765358,23642502
2025-11-13,1442.3125,1452.191352739726,1442.3125,1442.3125,21255597
2025-11-14,1412.676025390625,1422.554878715035,1407.73659872842,1407.73659872842,26861702
2025-11-17,1427.494140625,1442.312418901384,1427.494140625,1432.433566717128,26602730
2025-11-18,1387.978759765625,1417.6153169136455,1387.978759765625,1417.6153169136455,42198432
2025-11-19,1378.099853515625,1397.8575575086804,1378.099853515625,1383.039279513889,35591948
2025-11-20,1437.373046875,1442.312473152921,1422.5547680412371,1432.4336205970792,25964403
2025-11-21,1368.22119140625,1387.9788981413583,1368.22119140625,1378.100044773804,54518246
2025-11-24,1358.3421630859375,1387.978719371449,1358.3421630859375,1383.0392933238636,79134658
2025-11-25,1397.857666015625,1407.7365187789862,1387.9788132522638,1407.7365187789862,27427405
2025-11-26,1422.554931640625,1422.554931640625,1407.736651102702,1412.6760779486763,29213211
2025-11-27,1417.6153564453125,1437.3730617616236,1412.675930116235,1432.4336354325458,22039774
2025-11-28,1422.554931640625,1437.373212178548,1417.6155047946506,1422.554931640625,23152513
2025-12-01,1392.918212890625,1427.4941968985484,1392.918212890625,1427.4941968985484,30559208
2025-12-02,1412.676025390625,1422.554878715035,1402.7971720662151,1412.676025390625,23544477
2025-12-03,1432.43359375,1432.43359375,1417.6153151939654,1422.5547413793104,20301540
2025-12-04,1427.494140625,1432.433566717128,1412.675862348616,1427.494140625,20696944
2025-12-05,1442.3125,1442.3125,1422.5547945205478,1427.494220890411,21072604
2025-12-08,1476.888427734375,1476.888427734375,1442.3124444763796,1447.2518706560932,24257260
2025-12-09,1462.0703125,1481.8280194256756,1462.0703125,1476.8885926942567,24235825
2025-12-10,1486.767333984375,1486.767333984375,1467.0096285493667,1471.9490549081188,23319221
2025-12-11,1457.031982421875,1501.6350022919323,1452.076091325202,1496.6791111952593,28924982
2025-12-12,1466.94384765625,1471.899739033467,1457.0320649018158,1461.987956279033,22107664
2025-12-15,1437.2083740234375,1442.164264968346,1432.2524830785292,1437.2083740234375,25889058
2025-12-16,1422.3406982421875,1432.2524801114712,1412.428916372904,1422.3406982421875,32168064
2025-12-17,1417.3848876953125,1432.2525613424662,1412.4289964795946,1422.3407789110304,30535812
2025-12-18,1417.3848876953125,1422.3407789110304,1402.5172140481588,1407.4731052638767,30534136
2025-12-19,1417.3848876953125,1442.164343773902,1417.3848876953125,1442.164343773902,38763280
2025-12-22,1452.075927734375,1457.0318182727176,1442.1641466576898,1452.075927734375,22661665
2025-12-23,1476.85546875,1476.85546875,1457.0319054110737,1461.9877962458054,20739075
2025-12-24,1481.8114013671875,1486.7672923416596,1471.8996194182432,1481.8114013671875,12987261
2025-12-26,1496.67919921875,1496.67919921875,1481.8115250543253,1491.7233078306085,18823612
2025-12-29,1516.502685546875,1516.502685546875,1496.6791210299223,1501.6350121591606,21124648
2025-12-30,1506.5908203125,1516.5026020250823,1496.6790385999177,1501.634929456209,20325400
2025-12-31,1536.3262939453125,1536.3262939453125,1501.6350550497732,1506.5909463205644,29695967
2026-01-02,1571.0174560546875,1571.0174560546875,1531.370327826178,1541.2821098833056,37512761
2026-01-05,1655.267578125,1680.0470328873503,1610.6645595527696,1615.6204505052397,66871820
2026-01-06,1689.9588623046875,1689.9588623046875,1630.4881692030563,1630.4881692030563,46751692
2026-01-07,1660.2235107421875,1670.1352928958722,1650.3117285885028,1650.3117285885028,49857449
2026-01-08,1670.1353759765625,1685.0030499466802,1640.4000280363268,1645.3559193596996,29215618
2026-01-09,1665.1793212890625,1685.0028846377418,1640.3998671032134,1650.311648777553,37387656
2026-01-12,1675.091064453125,1689.9587366228272,1675.091064453125,1685.0028458995932,29987449
2026-01-13,1694.914794921875,1704.8265773483188,1685.0030124954314,1704.8265773483188,30171800
2026-01-14,1694.914794921875,1699.870686135097,1685.0030124954314,1689.9589037086532,29100816
2026-01-15,1675.091064453125,1685.0028458995932,1665.1792830066568,1670.135173729891,36391886
2026-01-16,1724.6500244140625,1734.5618061635687,1694.9146791655442,1719.6941335393094,53551629
2026-01-19,1744.4735107421875,1764.2970733642578,1709.7822761535645,1709.7822761535645,29580038
2026-01-20,1759.34130859375,1759.34130859375,1724.6500715228874,1724.6500715228874,29401234
2026-01-21,1724.6500244140625,1749.4294787878277,1724.6500244140625,1729.6059152888156,45192749
2026-01-22,1744.4735107421875,1754.3852920532227,1734.5617294311523,1749.429401397705,32069478
2026-01-23,1754.3853759765625,1759.3412668691517,1734.561812406206,1754.3853759765625,27601167
2026-01-26,1739.517822265625,1769.253169654781,1739.517822265625,1749.429604728677,22960198
2026-01-27,1764.2972412109375,1769.2531323379344,1739.5177855759523,1744.4736767029494,28985200
2026-01-28,1803.9443359375,1803.9443359375,1774.2089897407282,1774.2089897407282,29301156
2026-01-29,1789.0767822265625,1818.8121304076135,1784.120890863054,1813.856239044105,32224002
2026-01-30,1759.34130859375,1784.1207636443662,1759.34130859375,1774.2089816241198,40825139
2026-02-02,1749.4295654296875,1749.4295654296875,1729.6060009488979,1734.5618920690952,28251381
2026-02-03,1784.1207275390625,1794.032509358724,1769.2530548095704,1794.032509358724,26744162
2026-02-04,1769.2530517578125,1789.0766153629422,1759.3412699552478,1769.2530517578125,26952301
2026-02-05,1749.4295654296875,1764.2972387902796,1744.47367430949,1749.4295654296875,26299986
2026-02-06,1764.2972412109375,1764.2972412109375,1724.6501121949614,1729.6060033219583,33263592
2026-02-09,1798.9884033203125,1818.8119669932635,1798.9884033203125,1813.8560760750258,36529289
2026-02-10,1863.4150390625,1863.4150390625,1823.7679105718084,1828.7238016331448,41859169
2026-02-11,1898.1063232421875,1908.0181056089875,1858.4591937749879,1863.4150849583878,40488310
2026-02-23,1883.2386474609375,1917.929885703639,1883.2386474609375,1883.2386474609375,69816209
2026-02-24,1947.6651611328125,1957.5769431233102,1898.1062511803236,1898.1062511803236,40961679
2026-02-25,1997.2239990234375,2007.1357806563083,1977.4004357576962,1977.4004357576962,40832607
2026-02-26,1977.400634765625,1992.2683087112312,1977.400634765625,1982.356526080827,58561388
2026-03-02,1957.5770263671875,1977.400591191159,1922.8857879252375,1922.8857879252375,48884884
2026-03-03,1917.9298095703125,1962.5328283975289,1917.9298095703125,1952.6210464359253,43090471
2026-03-04,1848.54736328125,1893.15038277061,1848.54736328125,1878.2827096074898,68160943
2026-03-05,1883.2386474609375,1942.709341591283,1878.2827562834086,1922.8857768811677,48120463
2026-03-06,1873.3267822265625,1883.2385641431051,1863.4150003100199,1863.4150003100199,30082724
2026-03-09,1794.032470703125,1794.032470703125,1754.3853442787465,1759.3412350817937,76459172
2026-03-10,1833.6796875,1873.3268158783783,1813.8561233108107,1853.5032516891893,41375691
2026-03-11,1922.8857421875,1932.797524363724,1858.4591580420424,1868.3709402182667,36167313
2026-03-12,1868.3709716796875,1898.1063187090724,1868.3709716796875,1883.23864519438,34040589
2026-03-13,1848.54736328125,1868.3709274987432,1823.7679080093833,1823.7679080093833,31214304
2026-03-16,1828.723876953125,1863.4151158113143,1828.723876953125,1858.4592245458587,31249086
2026-03-17,1859.550537109375,1869.4946576286764,1849.6064165900734,1864.5225973690258,23812211
2026-03-18,1894.35498046875,1899.327040784941,1879.438799520177,1889.382920152559,23068156
2026-03-19,1839.662353515625,1869.4947160050676,1839.662353515625,1864.5226555901604,31040569
2026-03-20,1829.71826171875,1859.5506246815557,1829.71826171875,1849.6065036939538,46312322
2026-03-23,1799.8858642578125,1804.8579246563147,1775.0255622653012,1779.9976226638034,34902948
2026-03-24,1799.8858642578125,1839.6623474458304,1789.9417434608079,1839.6623474458304,27001025
2026-03-25,1834.6903076171875,1864.5226703426704,1834.6903076171875,1854.578549434176,40964040
2026-03-26,1829.71826171875,1854.5785641877546,1829.71826171875,1839.662382706352,20958470
2026-03-27,1809.8299560546875,1814.802016373519,1789.9417147793613,1794.913775098193,28974140
2026-03-30,1770.0535888671875,1789.941831438729,1770.0535888671875,1770.0535888671875,39889700
2026-03-31,1750.165283203125,1779.9976459849966,1750.165283203125,1765.0814645940607,49221091
2026-04-01,1844.6343994140625,1844.6343994140625,1819.774097535167,1829.718218286725,35537379
2026-04-02,1799.8858642578125,1854.5785286413372,1794.9138038593103,1854.5785286413372,25132417
2026-04-07,1849.6064453125,1849.6064453125,1824.7461436281922,1839.662324638777,17953562
2026-04-08,1939.103515625,1939.103515625,1914.2432141426282,1924.1873347355768,46515921
2026-04-09,1944.0755615234375,1944.0755615234375,1919.2152602251838,1934.131441004136,31835073
2026-04-10,1988.8240966796875,1988.8240966796875,1958.9917352294922,1963.9637954711914,28637625
2026-04-13,1978.8800048828125,1983.8520651965882,1963.9638239414846,1973.9079445690365,28968757
2026-04-14,2043.516845703125,2043.516845703125,1998.7683016366332,2003.7403620884656,39113405
2026-04-15,2068.376953125,2088.2651930588945,2048.488713191106,2053.4607731745796,40343568
2026-04-16,2073.34912109375,2078.321181336181,2043.5167596391636,2068.3770608513187,32038524
2026-04-17,2018.656494140625,2048.4888561229986,2018.656494140625,2043.516795792603,39260244
2026-04-20,2013.6844482421875,2043.516810438368,2013.6844482421875,2018.6565086082176,25407621
2026-04-21,2038.544677734375,2063.4049786823552,2033.572617544779,2038.544677734375,25783476
2026-04-22,2038.544677734375,2058.432918492759,2028.600557355183,2033.572617544779,24762881
2026-04-23,2068.376953125,2123.0696129432094,2043.5166532076323,2078.3210730919473,48682193
2026-04-24,2172.790283203125,2177.7623433477543,2093.2373208890517,2098.2093810336814,45088050
2026-04-27,2252.34326171875,2316.9800440638796,2252.34326171875,2267.259442259934,68696037
2026-04-28,2202.622802734375,2267.259589270598,2202.622802734375,2232.4551657510933,47175356
2026-04-29,2167.818115234375,2197.6504746183346,2152.9019355423957,2162.8460553370487,42895935
2026-04-30,2123.06982421875,2202.6227918709747,2123.06982421875,2192.6786709144467,48975164
2026-05-04,2262.287353515625,2272.2314737508586,2182.734391633757,2187.7064517513736,38390062
2026-05-05,2237.42724609375,2257.31548828125,2227.483125,2237.42724609375,21625279
2026-05-06,2237.42724609375,2272.231669921875,2227.483125,2237.42724609375,31918664
2026-05-07,2297.092041015625,2331.896465879498,2297.092041015625,2321.95234448982,35034517
2026-05-08,2277.20361328125,2297.0918544452784,2252.3433118262146,2287.147733863264,27102571
2026-05-11,2222.510986328125,2262.287469304915,2222.510986328125,2252.3433485607175,37244077
2026-05-12,2242.399169921875,2267.259471140521,2197.650627728312,2222.5109289469583,44459541
2026-05-13,2207.5947265625,2227.4829673423424,2192.6785459776183,2192.6785459776183,35350292
2026-05-14,2257.3154296875,2257.3154296875,2217.538946344989,2237.4271880162446,31747100
2026-05-15,2252.34326171875,2312.0079838834854,2237.4270811775664,2297.0918033423013,29922154
2026-05-18,2227.483154296875,2247.3713967459544,2202.622851235526,2212.5669724600657,25875079
2026-05-19,2192.6787109375,2217.539013782596,2192.6787109375,2207.5948926445576,34824449
2026-05-20,2172.790283203125,2197.6505839262727,2172.790283203125,2192.6785237816434,29320253
2026-05-21,2217.538818359375,2242.399119013628,2217.538818359375,2227.4829386210763,22964974
