Date,Close,High,Low,Open,Volume
2025-04-18,832.8231201171875,840.6614553653493,832.8231201171875,835.7624958352482,20101219
2025-04-21,818.126220703125,829.8837232761041,815.1868450598803,826.9443476328594,18415705
2025-04-22,799.51025390625,812.2475496179918,799.51025390625,809.3081736845129,28888527
2025-04-23,855.3582763671875,855.3582763671875,830.8634803658362,835.7624395661064,37863656
2025-04-24,846.5401611328125,868.0955819023981,841.6412018669977,868.0955819023981,32238198
2025-04-25,870.0552368164062,882.7925319499798,868.0956529497026,881.8127400166279,34640282
2025-04-28,878.873291015625,879.8530828673704,874.9541236086434,879.8530828673704,21830091
2025-04-29,883.7723388671875,883.7723388671875,874.9542113175149,878.8733791173694,24362874
2025-04-30,889.6510009765625,889.6510009765625,880.8328743149006,882.7924580174921,35405654
2025-05-02,930.8023071289062,930.8023071289062,913.1660528885691,919.0448043020148,43873135
2025-05-05,919.0447998046875,937.6608458561684,904.3479213429921,936.681053958722,52770209
2025-05-06,901.4085083007812,911.2064268692681,897.4893408733866,897.4893408733866,37538894
2025-05-07,909.246826171875,913.1659935260642,892.5903649165713,906.3074506562332,36907620
2025-05-08,899.448974609375,920.024604747498,899.448974609375,914.1458532794628,27985917
2025-05-09,929.8224487304688,929.8224487304688,915.1255712479007,919.0447385765855,36383573
2025-05-12,937.6608276367188,942.5597870287601,932.7618682446773,934.721452001494,23402547
2025-05-13,949.4183349609375,969.9939645111746,949.4183349609375,969.9939645111746,38047856
2025-05-14,978.8120727539062,978.8120727539062,968.0343622431025,969.9939459723395,40475123
2025-05-15,972.933349609375,979.7918928593907,972.933349609375,979.7918928593907,24662270
2025-05-16,977.8323364257812,977.8323364257812,969.0142091433844,970.9737929839171,16878650
2025-05-19,964.1151123046875,973.913030112662,960.1959451814977,972.9332383318646,19906139
2025-05-20,958.2365112304688,973.9131821708445,958.2365112304688,970.973806369524,20897857
2025-05-21,969.9940185546875,978.8121459960937,963.1354749891493,966.0748508029513,26248757
2025-05-22,962.1556396484375,968.0343910108516,959.2162639672305,968.0343910108516,18747545
2025-05-23,964.1151123046875,972.9332383318646,955.2969862775105,972.9332383318646,22213030
2025-05-26,956.27685546875,964.1151903496414,955.2970636086386,955.2970636086386,19329052
2025-05-27,945.4991455078125,955.297064114111,941.5799780652931,951.3778966715915,26355315
2025-05-28,947.4588012695312,965.0950561018493,947.4588012695312,964.1152641667205,26471533
2025-05-29,947.4588012695312,966.0748480369781,947.4588012695312,966.0748480369781,48602590
2025-06-02,926.8831787109375,941.5800578659735,926.8831787109375,938.6406820349663,33676511
2025-06-03,930.8023071289062,945.4991856625205,930.8023071289062,940.6002261513157,26020787
2025-06-04,969.9940185546875,969.9940185546875,950.398179796007,954.317347547743,37233567
2025-06-05,977.8323364257812,979.7919202663139,970.9737929839171,979.7919202663139,24414444
2025-06-06,974.8929443359375,976.8525281436479,970.9737767205166,976.8525281436479,13670307
2025-06-09,984.6908569335938,989.5898164208256,979.791897446362,984.6908569335938,21674308
2025-06-10,1023.8824462890625,1028.7814053622158,999.3876509232954,1004.2866099964488,44877640
2025-06-11,1043.478271484375,1048.3772305054285,1033.6803534422681,1043.478271484375,37178498
2025-06-12,1028.2271728515625,1042.9864145671352,1028.2271728515625,1038.066667328611,25221606
2025-06-13,1013.4679565429688,1023.3074512666868,1008.5482091811097,1023.3074512666868,28393455
2025-06-16,1008.5482177734375,1013.4679651772104,998.7087229658919,1013.4679651772104,28580673
2025-06-17,1028.2271728515625,1033.1469200900867,1018.387678374514,1023.3074256130383,26517379
2025-06-18,1038.066650390625,1038.066650390625,1013.4679145993779,1023.3074089158767,37931721
2025-06-19,1018.3877563476562,1028.2272515780683,1013.4680087324501,1028.2272515780683,24002557
2025-06-20,1038.066650390625,1038.066650390625,1008.5481674411285,1013.4679145993779,57831332
2025-06-23,1003.6284790039062,1013.4679738961014,998.7087315578087,1008.5482264500039,32143872
2025-06-24,1033.146728515625,1033.146728515625,1023.3072358630952,1028.2269821893601,28163537
2025-06-25,1052.8258056640625,1052.8258056640625,1038.066565397744,1042.9863121531835,38783736
2025-06-26,1057.74560546875,1062.6653524709302,1047.9061114643896,1057.74560546875,36056692
2025-06-27,1062.66552734375,1062.66552734375,1042.9865360966435,1052.8260317201966,32549027
2025-06-30,1042.9864501953125,1062.6654398216392,1042.9864501953125,1057.7456924150574,32413717
2025-07-01,1067.585205078125,1077.4247000558034,1057.7457101004463,1062.6654575892858,44299887
2025-07-02,1067.585205078125,1067.585205078125,1052.825962611607,1057.7457101004463,23822731
2025-07-03,1072.5047607421875,1087.2640005689148,1072.5047607421875,1087.2640005689148,36973556
2025-07-04,1067.585205078125,1082.344447544643,1062.6654575892858,1077.4247000558034,20363322
2025-07-07,1062.66552734375,1067.5852751555267,1052.8260317201966,1062.66552734375,18829372
2025-07-08,1062.66552734375,1062.66552734375,1047.9062839084202,1052.8260317201966,27461252
2025-07-09,1072.5047607421875,1072.5047607421875,1047.906027697642,1052.825774306551,23618216
2025-07-10,1082.344482421875,1082.344482421875,1072.5049871271308,1077.424734774503,22350503
2025-07-11,1082.344482421875,1082.344482421875,1072.5049871271308,1077.424734774503,28249780
2025-07-14,1077.4246826171875,1082.3444300263984,1067.5851877987657,1082.3444300263984,25760632
2025-07-15,1092.183837890625,1097.1035849081504,1072.5048498205235,1077.424596838049,45416390
2025-07-16,1111.86279296875,1111.86279296875,1102.0232992256638,1102.0232992256638,31013743
2025-07-17,1111.86279296875,1116.782539840293,1097.1035523541204,1111.86279296875,30648595
2025-07-18,1136.461669921875,1141.3814174107142,1126.6221749441963,1136.461669921875,46645034
2025-07-21,1131.5418701171875,1131.5418701171875,1116.7826283330503,1126.6221228558084,26749324
2025-07-22,1111.86279296875,1141.381274198009,1111.86279296875,1126.6220335833793,50457506
2025-07-23,1126.6220703125,1126.6220703125,1116.7825762486355,1121.7023232805677,29747757
2025-07-24,1126.6220703125,1136.4615643763645,1126.6220703125,1131.5418173444323,15055463
2025-07-25,1126.6220703125,1136.4615643763645,1121.7023232805677,1131.5418173444323,22476546
2025-07-28,1126.6220703125,1141.381311408297,1126.6220703125,1136.4615643763645,20606376
2025-07-29,1116.7825927734375,1126.622086982895,1106.94309856398,1126.622086982895,31763255
2025-07-30,1136.461669921875,1141.3814174107142,1126.6221749441963,1131.5419224330358,34182363
2025-07-31,1141.3814697265625,1146.3012174409012,1136.4617220122238,1141.3814697265625,33230751
2025-08-04,1116.7825927734375,1116.7825927734375,1106.94309856398,1111.8628456687086,23939021
2025-08-05,1131.5418701171875,1131.5418701171875,1121.7023755944294,1126.6221228558084,17012960
2025-08-06,1106.943115234375,1116.7826095920138,1106.943115234375,1111.8628624131945,22023406
2025-08-07,1161.0604248046875,1161.0604248046875,1136.461686991029,1141.3814345537605,61370031
2025-08-08,1156.140625,1165.9801196808512,1151.2208776595744,1161.0603723404256,25958258
2025-08-11,1161.0604248046875,1175.8196674928827,1146.3011821164923,1151.2209296792241,35579367
2025-08-12,1161.0604248046875,1170.8999199301509,1151.2209296792241,1161.0604248046875,28917167
2025-08-13,1180.7391357421875,1180.7391357421875,1165.9798965454102,1165.9798965454102,37809952
2025-08-14,1156.140625,1170.8998670212766,1156.140625,1165.9801196808512,32991791
2025-08-15,1161.0604248046875,1165.9801723674193,1151.2209296792241,1156.1406772419557,22231552
2025-08-18,1161.0604248046875,1165.9801723674193,1151.2209296792241,1151.2209296792241,18219895
2025-08-19,1165.97998046875,1165.97998046875,1156.1404869626847,1161.0602337157172,17867547
2025-08-20,1116.7825927734375,1146.3010754018103,1116.7825927734375,1146.3010754018103,66982023
2025-08-21,1131.5418701171875,1136.4616173785666,1121.7023755944294,1121.7023755944294,23424804
2025-08-22,1116.7825927734375,1136.4615811923527,1116.7825927734375,1136.4615811923527,19205763
2025-08-25,1151.220703125,1161.0601963141025,1141.3812099358975,1146.3009565304487,25103514
2025-08-26,1156.140625,1165.9801196808512,1141.3813829787234,1146.301130319149,35508897
2025-08-27,1170.89990234375,1170.89990234375,1161.0604073660713,1170.89990234375,21952558
2025-08-28,1141.3814697265625,1165.9802082982555,1141.3814697265625,1165.9802082982555,19975237
2025-08-29,1141.3814697265625,1165.9802082982555,1141.3814697265625,1161.0604605839171,19522740
2025-09-01,1146.3011474609375,1146.3011474609375,1126.6221578049558,1131.5419052189511,22018940
2025-09-02,1141.3814697265625,1156.1407128695785,1136.4617220122238,1151.2209651552398,14037411
2025-09-03,1141.3814697265625,1141.3814697265625,1126.6222265835465,1136.4617220122238,19511981
2025-09-04,1141.3814697265625,1156.1407128695785,1141.3814697265625,1151.2209651552398,24333323
2025-09-05,1161.0604248046875,1161.0604248046875,1151.2209296792241,1156.1406772419557,27133819
2025-09-08,1161.0604248046875,1175.8196674928827,1161.0604248046875,1175.8196674928827,27281959
2025-09-09,1180.7391357421875,1180.7391357421875,1170.899642944336,1175.8193893432617,31329096
2025-09-10,1205.338134765625,1210.2578822544642,1195.4986397879463,1200.4183872767858,39665156
2025-09-11,1220.09716796875,1239.776154548891,1215.1774213237147,1234.8564079038558,30345708
2025-09-12,1239.7762451171875,1239.7762451171875,1229.936751108321,1234.8564981127543,26492972
2025-09-15,1234.8564453125,1239.7761921065737,1229.9366985184263,1239.7761921065737,24589707
2025-09-16,1264.4931640625,1269.4325904846191,1244.7354583740234,1249.6748847961426,40130070
2025-09-17,1249.6749267578125,1259.5537799337635,1249.6749267578125,1254.614353345788,29283972
2025-09-18,1269.4327392578125,1269.4327392578125,1249.6750312538,1259.553885255806,24191307
2025-09-19,1249.6749267578125,1274.3720596976902,1249.6749267578125,1269.4326331097147,44913316
2025-09-22,1279.3114013671875,1279.3114013671875,1254.6142700666626,1254.6142700666626,28859955
2025-09-23,1323.7662353515625,1323.7662353515625,1299.0691040950035,1304.0085303463152,33953781
2025-09-24,1323.7662353515625,1338.5845141054979,1308.9479565976271,1333.6450878541862,44737182
2025-09-25,1304.008544921875,1313.8873975349195,1304.008544921875,1304.008544921875,25861812
2025-09-26,1284.250732421875,1299.0690101036657,1279.3113065279447,1294.1295842097354,25793295
2025-09-30,1289.190185546875,1304.0084635416667,1289.190185546875,1294.129611545139,36642789
2025-10-01,1308.947998046875,1333.6451300854953,1308.947998046875,1308.947998046875,33837323
2025-10-02,1348.46337890625,1353.40280520261,1338.5845263135302,1343.52395260989,29593487
2025-10-03,1383.0394287109375,1383.0394287109375,1348.463442993164,1348.463442993164,31032341
2025-10-07,1417.6153564453125,1427.494209103468,1402.7970774580792,1402.7970774580792,38395572
2025-10-08,1397.8577880859375,1402.797214898962,1387.9789344598885,1392.918361272913,23064494
2025-10-09,1422.5548095703125,1437.37308883667,1412.6759567260742,1422.5548095703125,39052134
2025-10-13,1397.8577880859375,1402.797214898962,1373.160654020815,1373.160654020815,53850992
2025-10-14,1407.7364501953125,1442.3124331825657,1402.7970240542763,1437.3730070415295,39889256
2025-10-15,1447.251953125,1447.251953125,1407.7365414355802,1417.6153943579352,41056405
2025-10-16,1467.0096435546875,1476.8884963732376,1447.2519379175874,1447.2519379175874,37737678
2025-10-17,1432.43359375,1447.2518723060343,1432.43359375,1437.3730199353447,38077331
2025-10-20,1462.0701904296875,1476.888469386745,1437.3730588345913,1442.3124851536106,33015553
2025-10-21,1462.0701904296875,1481.8278957057644,1462.0701904296875,1467.0096167487068,34601251
2025-10-22,1442.3125,1452.191352739726,1437.373073630137,1442.3125,27360948
2025-10-23,1432.43359375,1437.3730199353447,1417.6153151939654,1422.5547413793104,23570046
2025-10-27,1462.0701904296875,1481.8278957057644,1462.0701904296875,1481.8278957057644,32851952
2025-10-28,1457.130859375,1471.9491393008475,1452.191432733051,1462.0702860169492,28381919
2025-10-29,1486.767333984375,1496.646186701879,1471.9490549081188,1476.888481266871,30631103
2025-10-30,1486.767333984375,1501.5856130606312,1481.8279076256229,1496.646186701879,27867757
2025-10-31,1481.827880859375,1506.5250122070313,1481.827880859375,1496.6461596679687,31928423
2025-11-03,1491.706787109375,1501.5856400041391,1471.949081319847,1491.706787109375,29118770
2025-11-04,1486.767333984375,1506.5250394193833,1476.888481266871,1501.5856130606312,33925673
2025-11-05,1442.3125,1467.0096318493152,1437.373073630137,1462.070205479452,56305422
2025-11-06,1447.251953125,1462.0702325085324,1447.251953125,1452.1913795861776,27411394
2025-11-07,1442.3125,1447.251926369863,1437.373073630137,1442.3125,20329390
2025-11-10,1457.130859375,1467.0097126588985,1447.2520060911017,1452.191432733051,25281744
2025-11-11,1447.251953125,1476.888511892065,1447.251953125,1471.9490854308874,22444166
2025-11-12,1457.130859375,1467.0097126588985,1442.3125794491527,1452.191432733051,23642502
2025-11-13,1442.3125,1452.191352739726,1442.3125,1442.3125,21255597
2025-11-14,1412.67578125,1422.5546328671328,1407.7363554414335,1407.7363554414335,26861702
2025-11-17,1427.494140625,1442.312418901384,1427.494140625,1432.433566717128,26602730
2025-11-18,1387.978759765625,1417.6153169136455,1387.978759765625,1417.6153169136455,42198432
2025-11-19,1378.0999755859375,1397.857681329105,1378.0999755859375,1383.0394020217293,35591948
2025-11-20,1437.3731689453125,1442.312595642719,1422.5548888530927,1432.433742247906,25964403
2025-11-21,1368.220947265625,1387.978650475237,1368.220947265625,1378.099798870431,54518246
2025-11-24,1358.34228515625,1387.9788441051137,1358.34228515625,1383.0394176136365,79134658
2025-11-25,1397.8577880859375,1407.7366417119865,1387.9789344598885,1407.7366417119865,27427405
2025-11-26,1422.5548095703125,1422.5548095703125,1407.736530303955,1412.6759567260742,29213211
2025-11-27,1417.6153564453125,1437.3730617616236,1412.675930116235,1432.4336354325458,22039774
2025-11-28,1422.5548095703125,1437.37308883667,1417.6153831481934,1422.5548095703125,23152513
2025-12-01,1392.9183349609375,1427.494321998975,1392.9183349609375,1427.494321998975,30559208
2025-12-02,1412.67578125,1422.5546328671328,1402.796929632867,1412.67578125,23544477
2025-12-03,1432.43359375,1432.43359375,1417.6153151939654,1422.5547413793104,20301540
2025-12-04,1427.494140625,1432.433566717128,1412.675862348616,1427.494140625,20696944
2025-12-05,1442.3125,1442.3125,1422.5547945205478,1427.494220890411,21072604
2025-12-08,1476.8885498046875,1476.8885498046875,1442.3125636888587,1447.2519902768342,24257260
2025-12-09,1462.0701904296875,1481.8278957057644,1462.0701904296875,1476.888469386745,24235825
2025-12-10,1486.767333984375,1486.767333984375,1467.0096285493667,1471.9490549081188,23319221
2025-12-11,1457.031982421875,1501.6350022919323,1452.076091325202,1496.6791111952593,28924982
2025-12-12,1466.94384765625,1471.899739033467,1457.0320649018158,1461.987956279033,22107664
2025-12-15,1437.2083740234375,1442.164264968346,1432.2524830785292,1437.2083740234375,25889058
2025-12-16,1422.3406982421875,1432.2524801114712,1412.428916372904,1422.3406982421875,32168064
2025-12-17,1417.3848876953125,1432.2525613424662,1412.4289964795946,1422.3407789110304,30535812
2025-12-18,1417.3848876953125,1422.3407789110304,1402.5172140481588,1407.4731052638767,30534136
2025-12-19,1417.3848876953125,1442.164343773902,1417.3848876953125,1442.164343773902,38763280
2025-12-22,1452.075927734375,1457.0318182727176,1442.1641466576898,1452.075927734375,22661665
2025-12-23,1476.85546875,1476.85546875,1457.0319054110737,1461.9877962458054,20739075
2025-12-24,1481.8114013671875,1486.7672923416596,1471.8996194182432,1481.8114013671875,12987261
2025-12-26,1496.67919921875,1496.67919921875,1481.8115250543253,1491.7233078306085,18823612
2025-12-29,1516.502685546875,1516.502685546875,1496.6791210299223,1501.6350121591606,21124648
2025-12-30,1506.5908203125,1516.5026020250823,1496.6790385999177,1501.634929456209,20325400
2025-12-31,1536.3262939453125,1536.3262939453125,1501.6350550497732,1506.5909463205644,29695967
2026-01-02,1571.0174560546875,1571.0174560546875,1531.370327826178,1541.2821098833056,37512761
2026-01-05,1655.267578125,1680.0470328873503,1610.6645595527696,1615.6204505052397,66871820
2026-01-06,1689.9588623046875,1689.9588623046875,1630.4881692030563,1630.4881692030563,46751692
2026-01-07,1660.2235107421875,1670.1352928958722,1650.3117285885028,1650.3117285885028,49857449
2026-01-08,1670.1353759765625,1685.0030499466802,1640.4000280363268,1645.3559193596996,29215618
2026-01-09,1665.1793212890625,1685.0028846377418,1640.3998671032134,1650.311648777553,37387656
2026-01-12,1675.091064453125,1689.9587366228272,1675.091064453125,1685.0028458995932,29987449
2026-01-13,1694.914794921875,1704.8265773483188,1685.0030124954314,1704.8265773483188,30171800
2026-01-14,1694.914794921875,1699.870686135097,1685.0030124954314,1689.9589037086532,29100816
2026-01-15,1675.091064453125,1685.0028458995932,1665.1792830066568,1670.135173729891,36391886
2026-01-16,1724.6500244140625,1734.5618061635687,1694.9146791655442,1719.6941335393094,53551629
2026-01-19,1744.4735107421875,1764.2970733642578,1709.7822761535645,1709.7822761535645,29580038
2026-01-20,1759.34130859375,1759.34130859375,1724.6500715228874,1724.6500715228874,29401234
2026-01-21,1724.6500244140625,1749.4294787878277,1724.6500244140625,1729.6059152888156,45192749
2026-01-22,1744.4735107421875,1754.3852920532227,1734.5617294311523,1749.429401397705,32069478
2026-01-23,1754.3853759765625,1759.3412668691517,1734.561812406206,1754.3853759765625,27601167
2026-01-26,1739.517822265625,1769.253169654781,1739.517822265625,1749.429604728677,22960198
2026-01-27,1764.2972412109375,1769.2531323379344,1739.5177855759523,1744.4736767029494,28985200
2026-01-28,1803.9443359375,1803.9443359375,1774.2089897407282,1774.2089897407282,29301156
2026-01-29,1789.0767822265625,1818.8121304076135,1784.120890863054,1813.856239044105,32224002
2026-01-30,1759.34130859375,1784.1207636443662,1759.34130859375,1774.2089816241198,40825139
2026-02-02,1749.4295654296875,1749.4295654296875,1729.6060009488979,1734.5618920690952,28251381
2026-02-03,1784.1207275390625,1794.032509358724,1769.2530548095704,1794.032509358724,26744162
2026-02-04,1769.2530517578125,1789.0766153629422,1759.3412699552478,1769.2530517578125,26952301
2026-02-05,1749.4295654296875,1764.2972387902796,1744.47367430949,1749.4295654296875,26299986
2026-02-06,1764.2972412109375,1764.2972412109375,1724.6501121949614,1729.6060033219583,33263592
2026-02-09,1798.9884033203125,1818.8119669932635,1798.9884033203125,1813.8560760750258,36529289
2026-02-10,1863.4150390625,1863.4150390625,1823.7679105718084,1828.7238016331448,41859169
2026-02-11,1898.1063232421875,1908.0181056089875,1858.4591937749879,1863.4150849583878,40488310
2026-02-23,1883.2386474609375,1917.929885703639,1883.2386474609375,1883.2386474609375,69816209
2026-02-24,1947.6651611328125,1957.5769431233102,1898.1062511803236,1898.1062511803236,40961679
2026-02-25,1997.2239990234375,2007.1357806563083,1977.4004357576962,1977.4004357576962,40832607
2026-02-26,1977.400634765625,1992.2683087112312,1977.400634765625,1982.356526080827,58561388
2026-03-02,1957.5770263671875,1977.400591191159,1922.8857879252375,1922.8857879252375,48884884
2026-03-03,1917.9298095703125,1962.5328283975289,1917.9298095703125,1952.6210464359253,43090471
2026-03-04,1848.54736328125,1893.15038277061,1848.54736328125,1878.2827096074898,68160943
2026-03-05,1883.2386474609375,1942.709341591283,1878.2827562834086,1922.8857768811677,48120463
2026-03-06,1873.3267822265625,1883.2385641431051,1863.4150003100199,1863.4150003100199,30082724
2026-03-09,1794.032470703125,1794.032470703125,1754.3853442787465,1759.3412350817937,76459172
2026-03-10,1833.6796875,1873.3268158783783,1813.8561233108107,1853.5032516891893,41375691
2026-03-11,1922.8857421875,1932.797524363724,1858.4591580420424,1868.3709402182667,36167313
2026-03-12,1868.3709716796875,1898.1063187090724,1868.3709716796875,1883.23864519438,34040589
2026-03-13,1848.54736328125,1868.3709274987432,1823.7679080093833,1823.7679080093833,31214304
2026-03-16,1828.723876953125,1863.4151158113143,1828.723876953125,1858.4592245458587,31249086
2026-03-17,1859.550537109375,1869.4946576286764,1849.6064165900734,1864.5225973690258,23812211
2026-03-18,1894.35498046875,1899.327040784941,1879.438799520177,1889.382920152559,23068156
2026-03-19,1839.662353515625,1869.4947160050676,1839.662353515625,1864.5226555901604,31040569
2026-03-20,1829.71826171875,1859.5506246815557,1829.71826171875,1849.6065036939538,46312322
2026-03-23,1799.8858642578125,1804.8579246563147,1775.0255622653012,1779.9976226638034,34902948
2026-03-24,1799.8858642578125,1839.6623474458304,1789.9417434608079,1839.6623474458304,27001025
2026-03-25,1834.6903076171875,1864.5226703426704,1834.6903076171875,1854.578549434176,40964040
2026-03-26,1829.71826171875,1854.5785641877546,1829.71826171875,1839.662382706352,20958470
2026-03-27,1809.8299560546875,1814.802016373519,1789.9417147793613,1794.913775098193,28974140
2026-03-30,1770.0535888671875,1789.941831438729,1770.0535888671875,1770.0535888671875,39889700
2026-03-31,1750.165283203125,1779.9976459849966,1750.165283203125,1765.0814645940607,49221091
2026-04-01,1844.6343994140625,1844.6343994140625,1819.774097535167,1829.718218286725,35537379
2026-04-02,1799.8858642578125,1854.5785286413372,1794.9138038593103,1854.5785286413372,25132417
2026-04-07,1849.6064453125,1849.6064453125,1824.7461436281922,1839.662324638777,17953562
2026-04-08,1939.103515625,1939.103515625,1914.2432141426282,1924.1873347355768,46515921
2026-04-09,1944.0755615234375,1944.0755615234375,1919.2152602251838,1934.131441004136,31835073
2026-04-10,1988.8240966796875,1988.8240966796875,1958.9917352294922,1963.9637954711914,28637625
2026-04-13,1978.8800048828125,1983.8520651965882,1963.9638239414846,1973.9079445690365,28968757
2026-04-14,2043.516845703125,2043.516845703125,1998.7683016366332,2003.7403620884656,39113405
2026-04-15,2068.376953125,2088.2651930588945,2048.488713191106,2053.4607731745796,40343568
2026-04-16,2073.34912109375,2078.321181336181,2043.5167596391636,2068.3770608513187,32038524
2026-04-17,2018.656494140625,2048.4888561229986,2018.656494140625,2043.516795792603,39260244
2026-04-20,2013.6844482421875,2043.516810438368,2013.6844482421875,2018.6565086082176,25407621
2026-04-21,2038.544677734375,2063.4049786823552,2033.572617544779,2038.544677734375,25783476
2026-04-22,2038.544677734375,2058.432918492759,2028.600557355183,2033.572617544779,24762881
2026-04-23,2068.376953125,2123.0696129432094,2043.5166532076323,2078.3210730919473,48682193
2026-04-24,2172.790283203125,2177.7623433477543,2093.2373208890517,2098.2093810336814,45088050
2026-04-27,2252.34326171875,2316.9800440638796,2252.34326171875,2267.259442259934,68696037
2026-04-28,2202.622802734375,2267.259589270598,2202.622802734375,2232.4551657510933,47175356
2026-04-29,2167.818115234375,2197.6504746183346,2152.9019355423957,2162.8460553370487,42895935
2026-04-30,2123.06982421875,2202.6227918709747,2123.06982421875,2192.6786709144467,48975164
2026-05-04,2262.287353515625,2272.2314737508586,2182.734391633757,2187.7064517513736,38390062
2026-05-05,2237.42724609375,2257.31548828125,2227.483125,2237.42724609375,21625279
2026-05-06,2237.42724609375,2272.231669921875,2227.483125,2237.42724609375,31918664
2026-05-07,2297.092041015625,2331.896465879498,2297.092041015625,2321.95234448982,35034517
2026-05-08,2277.20361328125,2297.0918544452784,2252.3433118262146,2287.147733863264,27102571
2026-05-11,2222.510986328125,2262.287469304915,2222.510986328125,2252.3433485607175,37244077
2026-05-12,2242.399169921875,2267.259471140521,2197.650627728312,2222.5109289469583,44459541
2026-05-13,2207.5947265625,2227.4829673423424,2192.6785459776183,2192.6785459776183,35350292
2026-05-14,2257.3154296875,2257.3154296875,2217.538946344989,2237.4271880162446,31747100
2026-05-15,2252.34326171875,2312.0079838834854,2237.4270811775664,2297.0918033423013,29922154
2026-05-18,2227.483154296875,2247.3713967459544,2202.622851235526,2212.5669724600657,25875079
2026-05-19,2192.6787109375,2217.539013782596,2192.6787109375,2207.5948926445576,34824449
