Date,Close,High,Low,Open,Volume
2024-11-28,981.85791015625,981.85791015625,969.1572605721393,981.85791015625,33689956
2024-11-29,973.0651245117188,986.7427467438113,971.1111784785627,972.0881514951408,40094983
2024-12-02,1011.1671142578125,1016.0519795440821,991.627653112734,996.5125183990036,31168404
2024-12-03,1030.7066650390625,1040.4763964612337,1030.7066650390625,1035.5915307501482,43414538
2024-12-04,1045.3612060546875,1045.3612060546875,1030.7066097081265,1040.4763406058337,33466290
2024-12-05,1050.245849609375,1055.1307140261629,1045.3609851925871,1045.3609851925871,31425359
2024-12-06,1040.476318359375,1055.1309143926057,1035.5914530149648,1050.2460490481953,30765288
2024-12-09,1050.245849609375,1050.245849609375,1040.4761207757995,1045.3609851925871,22247131
2024-12-10,1040.476318359375,1050.2460490481953,1035.5914530149648,1045.3611837037852,28506584
2024-12-11,1020.9368286132812,1035.5914242393092,1020.9368286132812,1020.9368286132812,25264194
2024-12-12,1039.5701904296875,1044.4738234034126,1034.6665574559627,1039.5701904296875,22791260
2024-12-13,1044.473876953125,1049.3775101782571,1034.666610502861,1039.570243727993,20423659
2024-12-16,1064.08837890625,1064.08837890625,1054.2811127412156,1064.08837890625,39722392
2024-12-17,1054.2811279296875,1073.8956605423327,1054.2811279296875,1068.9920273891714,37880707
2024-12-18,1064.08837890625,1068.9920119887674,1049.3774796586981,1054.2811127412156,41863190
2024-12-19,1049.3775634765625,1049.3775634765625,1034.666663053994,1044.473930002373,42702851
2024-12-20,1015.052001953125,1039.5701662515096,1015.052001953125,1039.5701662515096,52030520
2024-12-23,1059.184814453125,1059.184814453125,1039.5702808521412,1044.4739142523872,30728473
2024-12-24,1059.184814453125,1073.8957146538628,1059.184814453125,1073.8957146538628,26461906
2024-12-25,1064.08837890625,1068.9920119887674,1059.1847458237328,1068.9920119887674,15481622
2024-12-26,1064.08837890625,1068.9920119887674,1064.08837890625,1064.08837890625,14374900
2024-12-27,1068.991943359375,1073.8955761270786,1059.1846778239678,1059.1846778239678,24948385
2024-12-30,1068.991943359375,1073.8955761270786,1064.0883105916714,1068.991943359375,23954634
2024-12-31,1054.2811279296875,1064.0883942360101,1054.2811279296875,1059.1847610828488,28397820
2025-01-02,1044.473876953125,1054.281143403389,1034.666610502861,1049.3775101782571,43177098
2025-01-03,1054.2811279296875,1064.0883942360101,1054.2811279296875,1059.1847610828488,30415096
2025-01-06,1103.3175048828125,1103.3175048828125,1073.8957047526042,1078.799338107639,69289786
2025-01-07,1108.2210693359375,1137.6428676368917,1108.2210693359375,1127.8356015365734,48758688
2025-01-08,1083.7030029296875,1108.2211704167846,1083.7030029296875,1088.6066364271069,45211419
2025-01-09,1078.7991943359375,1093.5100924405185,1078.7991943359375,1078.7991943359375,27263215
2025-01-10,1078.7991943359375,1088.6064597389916,1078.7991943359375,1078.7991943359375,22021522
2025-01-13,1054.2811279296875,1093.5101931549782,1049.3774947765262,1088.606560001817,56690300
2025-01-14,1068.991943359375,1068.991943359375,1054.2810450562642,1064.0883105916714,28695247
2025-01-15,1044.473876953125,1064.0884098536533,1044.473876953125,1064.0884098536533,35489482
2025-01-16,1083.7030029296875,1093.5102699245263,1068.9921024374294,1073.8957359348487,47542962
2025-01-17,1098.4139404296875,1103.31757409232,1073.8957721165248,1103.31757409232,59214050
2025-01-20,1098.4139404296875,1113.124841417585,1098.4139404296875,1103.31757409232,29834528
2025-01-21,1098.4139404296875,1103.31757409232,1088.6066731044225,1093.510306767055,21904213
2025-01-22,1113.1248779296875,1127.835779400124,1113.1248779296875,1118.0285117531664,42960405
2025-02-03,1049.3775634765625,1054.281196950752,1039.5702965281835,1044.473930002373,97946226
2025-02-04,1073.8956298828125,1078.799262895976,1059.1847308433219,1064.0883638564856,53308108
2025-02-05,1088.606689453125,1098.4139569256756,1083.7030557168496,1088.606689453125,40385340
2025-02-06,1093.51025390625,1098.4138873318386,1083.7029870550728,1098.4138873318386,29971252
2025-02-07,1103.3175048828125,1103.3175048828125,1083.7029714626735,1088.6066048177083,27883220
2025-02-10,1083.7030029296875,1103.3175369193652,1073.8957359348487,1103.3175369193652,28527108
2025-02-11,1088.606689453125,1093.5103231894004,1078.7994219805744,1088.606689453125,18898928
2025-02-12,1078.7991943359375,1093.5100924405185,1078.7991943359375,1088.6064597389916,24172954
2025-02-13,1068.991943359375,1073.8955761270786,1059.1846778239678,1068.991943359375,33210403
2025-02-14,1039.5701904296875,1049.3774563771374,1039.5701904296875,1044.4738234034126,64486940
2025-02-17,1064.08837890625,1064.08837890625,1044.473846576181,1044.473846576181,35491271
2025-02-18,1078.7991943359375,1078.7991943359375,1059.1846635298295,1064.0882962313565,21616188
2025-02-19,1068.991943359375,1073.8955761270786,1064.0883105916714,1068.991943359375,26400293
2025-02-20,1059.184814453125,1064.088447853371,1049.3775476526332,1059.184814453125,29643124
2025-02-21,1073.8956298828125,1073.8956298828125,1059.1847308433219,1064.0883638564856,28972910
2025-02-24,1054.2811279296875,1064.0883942360101,1054.2811279296875,1059.1847610828488,30822970
2025-02-25,1034.6666259765625,1039.5702592750297,1029.7629926780953,1034.6666259765625,45158522
2025-02-26,1039.5701904296875,1039.5701904296875,1024.8592915085128,1024.8592915085128,36768449
2025-02-27,1019.9556884765625,1044.4738540649414,1019.9556884765625,1044.4738540649414,55283596
2025-03-03,1000.3411865234375,1000.3411865234375,980.7266534543505,980.7266534543505,65621663
2025-03-04,980.7266235351562,990.5338897705078,976.8037170410156,976.8037170410156,64569262
2025-03-05,1000.3411865234375,1010.148453057981,995.4375532561658,1000.3411865234375,41994320
2025-03-06,985.6303100585938,1005.244843592098,985.6303100585938,1000.341210208722,45187017
2025-03-07,985.6303100585938,990.5339434419698,980.7266766752176,985.6303100585938,40822280
2025-03-10,978.7651977539062,985.6302843112984,972.8808378475702,985.6302843112984,46849886
2025-03-11,952.28564453125,960.1314582863993,944.4398307761006,950.3241910924627,50204233
2025-03-12,968.9579467773438,975.8230334447945,957.1892267759995,961.1121334431143,34184887
2025-03-13,946.4011840820312,985.6302487071932,946.4011840820312,980.726615629048,37035693
2025-03-14,940.516845703125,950.3241120816768,936.5939391517043,946.4012055302561,34333748
2025-03-17,951.3048095703125,966.0157086873792,949.3433563547036,958.1698958249436,31491061
2025-03-18,956.7240600585938,963.6211439107154,953.7681669791131,961.6505485243949,21575327
2025-03-19,938.00341796875,952.7828835880055,936.0328225528492,950.8122881721048,35245036
2025-03-20,970.5182495117188,970.5182495117188,956.7240814983543,963.6211655050365,28715956
2025-03-21,957.7093505859375,972.4888158727575,955.7387552143615,970.5182205011815,39214916
2025-03-24,957.7093505859375,972.4888158727575,957.7093505859375,971.5035181869696,16121506
2025-03-25,975.4447021484375,980.3711905431265,970.5182137537483,974.4594044694996,26167428
2025-03-26,965.5917358398438,980.3712011843312,965.5917358398438,980.3712011843312,21735917
2025-03-27,943.9151611328125,949.8269471106797,943.9151611328125,946.871054121746,34563256
2025-03-28,938.00341796875,940.9593110926011,932.0916317210477,932.0916317210477,33101234
2025-03-31,896.6209106445312,910.415078500601,896.6209106445312,906.4738876845811,51064611
2025-04-01,930.1209716796875,932.0915669586699,911.4003165293549,915.3415070873197,32197752
2025-04-02,928.1504516601562,938.0034288540008,924.2092607826185,935.0475356958475,24849656
2025-04-07,835.5324096679688,835.5324096679688,835.5324096679688,835.5324096679688,23820773
2025-04-08,804.0029296875,830.60596780216,785.282273236443,785.282273236443,116648736
2025-04-09,773.4586791992188,813.8558841000697,768.532190796676,797.1058235314242,107582838
2025-04-10,850.3119506835938,850.3119506835938,850.3119506835938,850.3119506835938,19416428
2025-04-11,875.9296264648438,875.9296264648438,823.7088500839251,835.5324220946991,76103586
2025-04-14,852.2824096679688,889.7237178383535,852.2824096679688,881.8413371709041,66326054
2025-04-15,864.1061401367188,866.0767356672472,852.2825669535482,861.1502468409261,30562095
2025-04-16,842.4295043945312,856.2236717179505,839.4736113966557,854.2530763860334,42128082
2025-04-17,834.5470581054688,843.4147364088327,829.6205701591555,836.517653283994,33684502
2025-04-18,837.5029907226562,845.3853718118106,837.5029907226562,840.4588836310892,20101219
2025-04-21,822.7235717773438,834.5471440663595,819.7676787050898,831.5912509941055,18415705
2025-04-22,804.0029296875,816.8117998908548,804.0029296875,813.8559067670037,28888527
2025-04-23,860.1649169921875,860.1649169921875,835.5324737793528,840.4589624219198,37863656
2025-04-24,851.2972412109375,872.9737913343641,846.3707525465223,872.9737913343641,32238198
2025-04-25,874.9443359375,887.7532057203688,872.9737405862894,886.7679080447635,34640282
2025-04-28,883.81201171875,884.7973093906772,879.8708210310409,884.7973093906772,21830091
2025-04-29,888.7384643554688,888.7384643554688,879.8707856645605,883.8119761938531,24362874
2025-04-30,894.6502685546875,894.6502685546875,885.7825896813481,887.7531849865346,35405654
2025-05-02,936.0327758789062,936.0327758789062,918.297418020148,924.2092039730674,43873135
2025-05-05,924.209228515625,942.9298845303339,909.4297632408549,941.9445868453491,52770209
2025-05-06,906.473876953125,916.3268538765285,902.5326861837635,902.5326861837635,37538894
2025-05-07,914.3562622070312,918.2974529924064,897.6062013691869,911.400369118,36907620
2025-05-08,904.503173828125,925.1944229026245,904.503173828125,919.2826374527675,27985917
2025-05-09,935.0474853515625,935.0474853515625,920.268020356543,924.2092110218816,36383573
2025-05-12,942.9298706054688,947.8563589576395,938.0033822532981,939.9739775941664,23402547
2025-05-13,954.7534790039062,975.444730870864,954.7534790039062,975.444730870864,38047856
2025-05-14,984.3124389648438,984.3124389648438,973.4741638611267,975.4447593345299,40475123
2025-05-15,978.4005737304688,985.2976573317914,978.4005737304688,985.2976573317914,24662270
2025-05-16,983.3270263671875,983.3270263671875,974.4593477726938,976.4299430159147,16878650
2025-05-19,969.5328979492188,979.3858745543937,965.5917073071487,978.4005768938762,19906139
2025-05-20,963.6211547851562,979.385918053625,963.6211547851562,976.4300249407871,20897857
2025-05-21,975.4447021484375,984.3123812588778,968.5476183958727,971.5035114326862,26248757
2025-05-22,967.5623168945312,973.4741029448033,964.6064238693951,973.4741029448033,18747545
2025-05-23,969.5328979492188,978.4005768938762,960.6652190045612,978.4005768938762,22213030
2025-05-26,961.6505126953125,969.5328939469134,960.6652150388624,960.6652150388624,19329052
2025-05-27,950.8121948242188,960.6651709363869,946.8710043793516,956.7239804915197,26355315
2025-05-28,952.7828979492188,970.5182569596489,952.7828979492188,969.5329592368472,26471533
2025-05-29,952.7828979492188,971.5035546824505,952.7828979492188,971.5035546824505,48602590
2025-06-02,932.0916137695312,946.8710791041433,932.0916137695312,943.9151860372209,33676511
2025-06-03,936.0327758789062,950.8122407612047,936.0327758789062,945.8857524671052,26020787
2025-06-04,975.4447021484375,975.4447021484375,955.7387485696811,959.6799392854324,37233567
2025-06-05,983.3270263671875,985.2976216104083,976.4299430159147,985.2976216104083,24414444
2025-06-06,980.3712158203125,982.3418112289966,976.4300250029444,982.3418112289966,13670307
2025-06-09,990.2241821289062,995.1506705972093,985.2976936606033,990.2241821289062,21674308
2025-06-10,1029.635986328125,1034.5624743009869,1005.0035464638158,1009.9300344366776,44877640
2025-06-11,1049.342041015625,1054.2685294710975,1039.4890641046802,1049.342041015625,37178498
2025-06-12,1034.0052490234375,1048.8474296314293,1034.0052490234375,1043.9000360954321,25221606
2025-06-13,1019.1629028320312,1029.0576882964199,1014.2155100998368,1029.0576882964199,28393455
2025-06-16,1014.215576171875,1019.162969226372,1004.3207900628811,1019.162969226372,28580673
2025-06-17,1034.0052490234375,1038.952642559435,1024.1104619514429,1029.0578554874403,26517379
2025-06-18,1043.89990234375,1043.89990234375,1019.1629378332345,1029.0577236374406,37931721
2025-06-19,1024.1103515625,1034.0051375679348,1019.1629585597826,1034.0051375679348,24002557
2025-06-20,1043.89990234375,1043.89990234375,1014.2155449311315,1019.1629378332345,57831332
2025-06-23,1009.2681884765625,1019.1629746380975,1004.320795395795,1014.21558155733,32143872
2025-06-24,1038.9525146484375,1038.9525146484375,1029.0577287946428,1034.0051217215403,28163537
2025-06-25,1058.7420654296875,1058.7420654296875,1043.8998869423556,1048.8472797714662,38783736
2025-06-26,1063.689453125,1068.6368459302325,1053.794667514535,1063.689453125,36056692
2025-06-27,1068.6368408203125,1068.6368408203125,1048.8472696940105,1058.7420552571614,32549027
2025-06-30,1048.847412109375,1068.6369859227593,1048.847412109375,1063.6895924694134,32413717
2025-07-01,1073.584228515625,1083.479014031898,1063.689442999352,1068.6368357574884,44299887
2025-07-02,1073.584228515625,1073.584228515625,1058.7420502412153,1063.689442999352,23822731
2025-07-03,1078.53173828125,1093.3739181658543,1078.53173828125,1093.3739181658543,36973556
2025-07-04,1073.584228515625,1088.4264067900347,1068.6368357574884,1083.479014031898,20363322
2025-07-07,1068.6368408203125,1073.584233601888,1058.7420552571614,1068.6368408203125,18829372
2025-07-08,1068.6368408203125,1068.6368408203125,1053.794662475586,1058.7420552571614,27461252
2025-07-09,1078.53173828125,1078.53173828125,1053.7947718069095,1058.7421651017776,23618216
2025-07-10,1088.4263916015625,1088.4263916015625,1078.5316062233665,1083.4789989124645,22350503
2025-07-11,1088.4263916015625,1088.4263916015625,1078.5316062233665,1083.4789989124645,28249780
2025-07-14,1083.4791259765625,1088.426519245862,1073.5843394379638,1088.426519245862,25760632
2025-07-15,1098.3212890625,1103.2686822564751,1078.531716286599,1083.4791094805744,45416390
2025-07-16,1118.1107177734375,1118.1107177734375,1108.2159326603983,1108.2159326603983,31013743
2025-07-17,1118.1107177734375,1123.0581103299571,1103.2685401038786,1118.1107177734375,30648595
2025-07-18,1142.8477783203125,1147.795171300054,1132.9529923608293,1142.8477783203125,46645034
2025-07-21,1137.900390625,1137.900390625,1123.0582116168478,1132.9529976222825,26749324
2025-07-22,1118.1107177734375,1147.7950731125552,1118.1107177734375,1132.9528954429964,50457506
2025-07-23,1132.952880859375,1132.952880859375,1123.0580958737037,1128.0054883665393,29747757
2025-07-24,1132.952880859375,1142.8476658450463,1132.952880859375,1137.9002733522107,15055463
2025-07-25,1132.952880859375,1142.8476658450463,1128.0054883665393,1137.9002733522107,22476546
2025-07-28,1132.952880859375,1147.7950583378822,1132.952880859375,1142.8476658450463,20606376
2025-07-29,1123.0582275390625,1132.9530136847811,1113.1634413933439,1132.9530136847811,31763255
2025-07-30,1142.8477783203125,1147.795171300054,1132.9529923608293,1137.900385340571,34182363
2025-07-31,1147.795166015625,1152.742558972589,1142.847773058661,1147.795166015625,33230751
2025-08-04,1123.0582275390625,1123.0582275390625,1113.1634413933439,1118.1108344662032,23939021
2025-08-05,1137.900390625,1137.900390625,1128.0056046195652,1132.9529976222825,17012960
2025-08-06,1113.163330078125,1123.058115234375,1113.163330078125,1118.11072265625,22023406
2025-08-07,1167.584716796875,1167.584716796875,1142.847752457958,1147.7951453257415,61370031
2025-08-08,1162.63720703125,1172.5319917719414,1157.6898146609042,1167.5845994015956,25958258
2025-08-11,1167.584716796875,1182.426895400225,1152.7425381935248,1157.6899310613082,35579367
2025-08-12,1167.584716796875,1177.4795025324418,1157.6899310613082,1167.584716796875,28917167
2025-08-13,1187.374267578125,1187.374267578125,1172.5320892333984,1172.5320892333984,37809952
2025-08-14,1162.63720703125,1177.4793841422872,1162.63720703125,1172.5319917719414,32991791
2025-08-15,1167.584716796875,1172.5321096646583,1157.6899310613082,1162.6373239290915,22231552
2025-08-18,1167.584716796875,1172.5321096646583,1157.6899310613082,1157.6899310613082,18219895
2025-08-19,1172.5321044921875,1172.5321044921875,1162.6373188002704,1167.584711646229,17867547
2025-08-20,1123.0582275390625,1152.7425859762184,1123.0582275390625,1152.7425859762184,66982023
2025-08-21,1137.900390625,1142.8477836277175,1128.0056046195652,1128.0056046195652,23424804
2025-08-22,1123.0582275390625,1142.8477998304998,1123.0582275390625,1142.8477998304998,19205763
2025-08-25,1157.6898193359375,1167.5846041165867,1147.7950345552886,1152.742426945613,25103514
2025-08-26,1162.63720703125,1172.5319917719414,1147.7950299202128,1152.7424222905586,35508897
2025-08-27,1177.4794921875,1177.4794921875,1167.5847065388657,1177.4794921875,21952558
2025-08-28,1147.795166015625,1172.5321308004445,1147.795166015625,1172.5321308004445,19975237
2025-08-29,1147.795166015625,1172.5321308004445,1147.795166015625,1167.5847378434805,19522740
2025-09-01,1152.74267578125,1152.74267578125,1132.9531019480955,1137.9004954063842,22018940
2025-09-02,1147.795166015625,1162.6373448865168,1142.847773058661,1157.6899519295528,14037411
2025-09-03,1147.795166015625,1147.795166015625,1132.9529871447332,1142.847773058661,19511981
2025-09-04,1147.795166015625,1162.6373448865168,1147.795166015625,1157.6899519295528,24333323
2025-09-05,1167.584716796875,1167.584716796875,1157.6899310613082,1162.6373239290915,27133819
2025-09-08,1167.584716796875,1182.426895400225,1167.584716796875,1182.426895400225,27281959
2025-09-09,1187.374267578125,1187.374267578125,1177.4794820149739,1182.4268747965496,31329096
2025-09-10,1212.1112060546875,1217.0585987324619,1202.216420699139,1207.1638133769134,39665156
2025-09-11,1226.9534912109375,1246.7430636498236,1222.006098101216,1241.795670540102,30345708
2025-09-12,1246.7430419921875,1246.7430419921875,1236.8482559446304,1241.795648968409,26492972
2025-09-15,1241.795654296875,1246.7430473418824,1236.8482612518674,1246.7430473418824,24589707
2025-09-16,1271.5987548828125,1276.5659375190735,1251.7300243377686,1256.6972069740295,40130070
2025-09-17,1256.697265625,1266.631631361166,1256.697265625,1261.664448493083,29283972
2025-09-18,1276.56591796875,1276.56591796875,1256.6971877279911,1266.6315528483706,24191307
2025-09-19,1256.697265625,1281.533179965415,1256.697265625,1276.565997097332,44913316
2025-09-22,1286.500244140625,1286.500244140625,1261.6643320915782,1261.6643320915782,28859955
2025-09-23,1331.2049560546875,1331.2049560546875,1306.3690426954583,1311.3362253673042,33953781
2025-09-24,1331.2049560546875,1346.1065040702251,1316.3034080391499,1341.1393213983793,44737182
2025-09-25,1311.336181640625,1321.270546653054,1311.336181640625,1311.336181640625,25861812
2025-09-26,1291.4674072265625,1306.3689542330228,1286.5002248910757,1301.401771897536,25793295
2025-09-30,1296.4346923828125,1311.3362405711207,1296.4346923828125,1301.4018751122485,36642789
2025-10-01,1316.3033447265625,1341.1392568912145,1316.3033447265625,1316.3033447265625,33837323
2025-10-02,1356.0408935546875,1361.008076314961,1346.1065280341404,1351.073710794414,29593487
2025-10-03,1390.8111572265625,1390.8111572265625,1356.0408782958984,1356.0408782958984,31032341
2025-10-07,1425.5814208984375,1435.5157862008657,1410.6798729447953,1410.6798729447953,38395572
2025-10-08,1405.7127685546875,1410.6799514824424,1395.7784026991774,1400.7455856269323,23064494
2025-10-09,1430.5487060546875,1445.4502550760906,1420.6143400404187,1430.5487060546875,39052134
2025-10-13,1405.7127685546875,1410.6799514824424,1380.876853915912,1380.876853915912,53850992
2025-10-14,1415.6470947265625,1450.4173742461624,1410.6799119380482,1445.450191457648,39889256
2025-10-15,1455.3843994140625,1455.3843994140625,1415.646941409583,1425.581305910703,41056405
2025-10-16,1475.2532958984375,1485.1876615273832,1455.3845646405462,1455.3845646405462,37737678
2025-10-17,1440.48291015625,1455.384457502694,1440.48291015625,1445.4500926050648,38077331
2025-10-20,1470.2861328125,1485.18768145587,1445.4502184068836,1450.4174012880069,33015553
2025-10-21,1470.2861328125,1490.1548643369933,1470.2861328125,1475.2533156936233,34601251
2025-10-22,1450.4173583984375,1460.3517238669199,1445.4501756641964,1450.4173583984375,27360948
2025-10-23,1440.48291015625,1445.4500926050648,1425.581362809806,1430.5485452586208,23570046
2025-10-27,1470.2861328125,1490.1548643369933,1470.2861328125,1490.1548643369933,32851952
2025-10-28,1465.31884765625,1480.220395259534,1460.3516651218222,1470.286030190678,28381919
2025-10-29,1495.1219482421875,1505.0563133467867,1480.2204005852886,1485.1875831375883,30631103
2025-10-30,1495.1219482421875,1510.0234958990864,1490.1547656898879,1505.0563133467867,27867757
2025-10-31,1490.15478515625,1514.9906982421876,1490.15478515625,1505.0563330078126,31928423
2025-11-03,1500.0892333984375,1510.023599182533,1480.2205018302463,1500.0892333984375,29118770
2025-11-04,1495.1219482421875,1514.990678451386,1485.1875831375883,1510.0234958990864,33925673
2025-11-05,1450.4173583984375,1475.2532720696436,1445.4501756641964,1470.2860893354025,56305422
2025-11-06,1455.3843994140625,1470.2859461657422,1455.3843994140625,1460.3515816646225,27411394
2025-11-07,1450.4173583984375,1455.3845411326788,1445.4501756641964,1450.4173583984375,20329390
2025-11-10,1465.31884765625,1475.253212725106,1455.3844825873941,1460.3516651218222,25281744
2025-11-11,1455.3843994140625,1485.187492917422,1455.3843994140625,1480.2203106668621,22444166
2025-11-12,1465.31884765625,1475.253212725106,1450.417300052966,1460.3516651218222,23642502
2025-11-13,1450.4173583984375,1460.3517238669199,1450.4173583984375,1450.4173583984375,21255597
2025-11-14,1420.6142578125,1430.5486232517483,1415.6470750928759,1415.6470750928759,26861702
2025-11-17,1435.5157470703125,1450.4172946177553,1435.5157470703125,1440.4829295861268,26602730
2025-11-18,1395.7783203125,1425.5814161198844,1395.7783203125,1425.5814161198844,42198432
2025-11-19,1385.8438720703125,1405.7126014189907,1385.8438720703125,1390.811054407482,35591948
2025-11-20,1445.4501953125,1450.4173781142613,1430.5486469072166,1440.483012510739,25964403
2025-11-21,1375.90966796875,1395.7783996361688,1375.90966796875,1385.8440338024593,54518246
2025-11-24,1365.9752197265625,1395.7783154296874,1365.9752197265625,1390.8111328125,79134658
2025-11-25,1405.7127685546875,1415.6471344101976,1395.7784026991774,1415.6471344101976,27427405
2025-11-26,1430.5487060546875,1430.5487060546875,1415.6471570332844,1420.6143400404187,29213211
2025-11-27,1425.5814208984375,1445.450151503294,1420.6142382472235,1440.4829688520797,22039774
2025-11-28,1430.5487060546875,1445.4502550760906,1425.5815230475532,1430.5487060546875,23152513
2025-12-01,1400.7454833984375,1435.5157613551362,1400.7454833984375,1435.5157613551362,30559208
2025-12-02,1420.6142578125,1430.5486232517483,1410.6798923732517,1420.6142578125,23544477
2025-12-03,1440.48291015625,1440.48291015625,1425.581362809806,1430.5485452586208,20301540
2025-12-04,1435.5157470703125,1440.4829295861268,1420.6141995228697,1435.5157470703125,20696944
2025-12-05,1450.4173583984375,1450.4173583984375,1430.5486274614727,1435.5158101957138,21072604
2025-12-08,1485.1876220703125,1485.1876220703125,1450.4173432927466,1455.384525975256,24257260
2025-12-09,1470.2861328125,1490.1548643369933,1470.2861328125,1485.18768145587,24235825
2025-12-10,1495.1219482421875,1495.1219482421875,1475.253218032989,1480.2204005852886,23319221
2025-12-11,1465.219482421875,1510.0731400470345,1460.2357426857461,1505.0894003109056,28924982
2025-12-12,1475.18701171875,1480.1707516232052,1465.2195319098396,1470.2032718142948,22107664
2025-12-15,1445.2845458984375,1450.2682857118803,1440.3008060849945,1445.2845458984375,25889058
2025-12-16,1430.3333740234375,1440.300853981789,1420.365894065086,1430.3333740234375,32168064
2025-12-17,1425.349609375,1440.3008290537587,1420.3658694820804,1430.3333492679196,30535812
2025-12-18,1425.349609375,1430.3333492679196,1410.3983896962413,1415.3821295891607,30534136
2025-12-19,1425.349609375,1450.268308839598,1425.349609375,1450.268308839598,38763280
