Date,Close,High,Low,Open,Volume
2025-03-18,951.3779296875,958.2364729499227,948.4385540036045,956.276889160659,21575327
2025-03-19,932.7619018554688,947.4587805611746,930.8023180280412,945.4991967337472,35245036
2025-03-20,965.094970703125,965.094970703125,951.3778848251111,958.236427764118,28715956
2025-03-21,952.3577270507812,967.0546055546514,950.3981432502653,965.0950217541354,39214916
2025-03-24,952.3577270507812,967.0546055546514,952.3577270507812,966.0748136543933,16121506
2025-03-25,969.9940185546875,974.8929782443576,965.0950588650173,969.0142266167535,26167428
2025-03-26,960.1961059570312,974.8929851298429,960.1961059570312,974.8929851298429,21735917
2025-03-27,938.640625,944.5193763048018,938.640625,941.5800006524008,34563256
2025-03-28,932.7619018554688,935.7012775966099,926.8831503731864,926.8831503731864,33101234
2025-03-31,891.6105346679688,905.3276198167067,891.6105346679688,901.408452631353,51064611
2025-04-01,924.923583984375,926.8831678487487,906.307537272825,910.2267050015724,32197752
2025-04-02,922.9638671875,932.7617850981953,919.0447000232219,929.8224097249868,24849656
2025-04-07,830.863525390625,830.863525390625,830.863525390625,830.863525390625,23820773
2025-04-08,799.5101928710938,825.9645742528579,780.8941467135561,780.8941467135561,116648736
2025-04-09,769.1366577148438,809.3081264617337,764.2376981115644,792.6516638105842,107582838
2025-04-10,845.5603637695312,845.5603637695312,845.5603637695312,845.5603637695312,19416428
2025-04-11,871.034912109375,871.034912109375,819.1059465955427,830.863448221316,76103586
2025-04-14,847.52001953125,884.7521128748193,847.52001953125,876.9137774340679,66326054
2025-04-15,859.2775268554688,861.2371107251505,847.5200236373779,856.3381510509461,30562095
2025-04-16,837.72216796875,851.4392560992325,834.7827919407895,849.4796720805921,42128082
2025-04-17,829.8837890625,838.7019166912634,824.9848292687427,831.843372980003,33684502
2025-04-18,832.8230590820312,840.6613937557445,832.8230590820312,835.7624345846737,20101219
2025-04-21,818.1262817382812,829.8837851884123,815.1869058757485,826.9444093258795,18415705
2025-04-22,799.5101928710938,812.2474876104617,799.5101928710938,809.3081119013768,28888527
2025-04-23,855.3583984375,855.3583984375,830.8635989404353,835.7625588398482,37863656
2025-04-24,846.540283203125,868.0957070809823,841.6413232308846,868.0957070809823,32238198
2025-04-25,870.05517578125,882.7924700212908,868.0955920520129,881.8126781566723,34640282
2025-04-28,878.873291015625,879.8530828673704,874.9541236086434,879.8530828673704,21830091
2025-04-29,883.7722778320312,883.7722778320312,874.9541508913569,878.8733184205455,24362874
2025-04-30,889.6510009765625,889.6510009765625,880.8328743149006,882.7924580174921,35405654
2025-05-02,930.8023071289062,930.8023071289062,913.1660528885691,919.0448043020148,43873135
2025-05-05,919.0447998046875,937.6608458561684,904.3479213429921,936.681053958722,52770209
2025-05-06,901.4085083007812,911.2064268692681,897.4893408733866,897.4893408733866,37538894
2025-05-07,909.246826171875,913.1659935260642,892.5903649165713,906.3074506562332,36907620
2025-05-08,899.4489135742188,920.0245423161126,899.4489135742188,914.1457912470001,27985917
2025-05-09,929.822509765625,929.822509765625,915.1256313183285,919.0447989042742,36383573
2025-05-12,937.660888671875,942.5598483828044,932.7619289609456,934.7215128453174,23402547
2025-05-13,949.4183959960938,969.9940268690741,949.4183959960938,969.9940268690741,38047856
2025-05-14,978.8121337890625,978.8121337890625,968.0344226061999,969.9940064576294,40475123
2025-05-15,972.9332885742188,979.7918313939766,972.9332885742188,979.7918313939766,24662270
2025-05-16,977.8323364257812,977.8323364257812,969.0142091433844,970.9737929839171,16878650
2025-05-19,964.115234375,973.9131534235264,960.1960667555894,972.9333615186737,19906139
2025-05-20,958.2365112304688,973.9131821708445,958.2365112304688,970.973806369524,20897857
2025-05-21,969.9940185546875,978.8121459960937,963.1354749891493,966.0748508029513,26248757
2025-05-22,962.1557006835938,968.0344524189313,959.216324815925,968.0344524189313,18747545
2025-05-23,964.115234375,972.9333615186737,955.2971072313262,972.9333615186737,22213030
2025-05-26,956.27685546875,964.1151903496414,955.2970636086386,955.2970636086386,19329052
2025-05-27,945.4991455078125,955.297064114111,941.5799780652931,951.3778966715915,26355315
2025-05-28,947.4588012695312,965.0950561018493,947.4588012695312,964.1152641667205,26471533
2025-05-29,947.4588012695312,966.0748480369781,947.4588012695312,966.0748480369781,48602590
2025-06-02,926.8831176757812,941.5799958630294,926.8831176757812,938.6406202255797,33676511
2025-06-03,930.8023071289062,945.4991856625205,930.8023071289062,940.6002261513157,26020787
2025-06-04,969.9940185546875,969.9940185546875,950.398179796007,954.317347547743,37233567
2025-06-05,977.8323364257812,979.7919202663139,970.9737929839171,979.7919202663139,24414444
2025-06-06,974.8930053710938,976.8525893014879,970.9738375103054,976.8525893014879,13670307
2025-06-09,984.6907958984375,989.5897550820117,979.7918367148632,984.6907958984375,21674308
2025-06-10,1023.8823852539062,1028.7813440350255,999.3875913483104,1004.2865501294295,44877640
2025-06-11,1043.4783935546875,1048.377353148841,1033.6804743663806,1043.4783935546875,37178498
2025-06-12,1028.22705078125,1042.9862907446172,1028.22705078125,1038.0665440901614,25221606
2025-06-13,1013.468017578125,1023.3075128944175,1008.5482699199788,1023.3075128944175,28393455
2025-06-16,1008.5481567382812,1013.4679038443217,998.7086625262004,1013.4679038443217,28580673
2025-06-17,1028.22705078125,1033.1467974357058,1018.3875574723385,1023.3073041267943,26517379
2025-06-18,1038.0667724609375,1038.0667724609375,1013.4680337770291,1023.3075292505924,37931721
2025-06-19,1018.3876953125,1028.2271899532004,1013.4679479921498,1028.2271899532004,24002557
2025-06-20,1038.0667724609375,1038.0667724609375,1008.5482860402474,1013.4680337770291,57831332
2025-06-23,1003.62841796875,1013.4679122625613,998.7086708218444,1008.5481651156557,32143872
2025-06-24,1033.1468505859375,1033.1468505859375,1023.3073567708333,1028.2271036783854,28163537
2025-06-25,1052.8258056640625,1052.8258056640625,1038.066565397744,1042.9863121531835,38783736
2025-06-26,1057.74560546875,1062.6653524709302,1047.9061114643896,1057.74560546875,36056692
2025-06-27,1062.665283203125,1062.665283203125,1042.9862964771412,1052.825789840133,32549027
2025-06-30,1042.9864501953125,1062.6654398216392,1042.9864501953125,1057.7456924150574,32413717
2025-07-01,1067.585205078125,1077.4247000558034,1057.7457101004463,1062.6654575892858,44299887
2025-07-02,1067.585205078125,1067.585205078125,1052.825962611607,1057.7457101004463,23822731
2025-07-03,1072.5048828125,1087.264124319094,1072.5048828125,1087.264124319094,36973556
2025-07-04,1067.585205078125,1082.344447544643,1062.6654575892858,1077.4247000558034,20363322
2025-07-07,1062.665283203125,1067.585029884621,1052.825789840133,1062.665283203125,18829372
2025-07-08,1062.665283203125,1062.665283203125,1047.9060431586372,1052.825789840133,27461252
2025-07-09,1072.5048828125,1072.5048828125,1047.9061469681765,1052.8258941370414,23618216
2025-07-10,1082.344482421875,1082.344482421875,1072.5049871271308,1077.424734774503,22350503
2025-07-11,1082.344482421875,1082.344482421875,1072.5049871271308,1077.424734774503,28249780
2025-07-14,1077.424560546875,1082.344307398687,1067.5850668432506,1082.344307398687,25760632
2025-07-15,1092.183837890625,1097.1035849081504,1072.5048498205235,1077.424596838049,45416390
2025-07-16,1111.86279296875,1111.86279296875,1102.0232992256638,1102.0232992256638,31013743
2025-07-17,1111.86279296875,1116.782539840293,1097.1035523541204,1111.86279296875,30648595
2025-07-18,1136.461669921875,1141.3814174107142,1126.6221749441963,1136.461669921875,46645034
2025-07-21,1131.5418701171875,1131.5418701171875,1116.7826283330503,1126.6221228558084,26749324
2025-07-22,1111.86279296875,1141.381274198009,1111.86279296875,1126.6220335833793,50457506
2025-07-23,1126.6221923828125,1126.6221923828125,1116.7826972528317,1121.702444817822,29747757
2025-07-24,1126.6221923828125,1136.4616875127933,1126.6221923828125,1131.541939947803,15055463
2025-07-25,1126.6221923828125,1136.4616875127933,1121.702444817822,1131.541939947803,22476546
2025-07-28,1126.6221923828125,1141.3814350777839,1126.6221923828125,1136.4616875127933,20606376
2025-07-29,1116.7825927734375,1126.622086982895,1106.94309856398,1126.622086982895,31763255
2025-07-30,1136.461669921875,1141.3814174107142,1126.6221749441963,1131.5419224330358,34182363
2025-07-31,1141.3814697265625,1146.3012174409012,1136.4617220122238,1141.3814697265625,33230751
2025-08-04,1116.7825927734375,1116.7825927734375,1106.94309856398,1111.8628456687086,23939021
2025-08-05,1131.5418701171875,1131.5418701171875,1121.7023755944294,1126.6221228558084,17012960
2025-08-06,1106.9432373046875,1116.7827327473958,1106.9432373046875,1111.8629850260418,22023406
2025-08-07,1161.0604248046875,1161.0604248046875,1136.461686991029,1141.3814345537605,61370031
2025-08-08,1156.1405029296875,1165.9799965716422,1151.22075610871,1161.060249750665,25958258
2025-08-11,1161.0604248046875,1175.8196674928827,1146.3011821164923,1151.2209296792241,35579367
2025-08-12,1161.0604248046875,1170.8999199301509,1151.2209296792241,1161.0604248046875,28917167
2025-08-13,1180.7392578125,1180.7392578125,1165.9800170898438,1165.9800170898438,37809952
2025-08-14,1156.1405029296875,1170.8997433926197,1156.1405029296875,1165.9799965716422,32991791
2025-08-15,1161.0604248046875,1165.9801723674193,1151.2209296792241,1156.1406772419557,22231552
2025-08-18,1161.0604248046875,1165.9801723674193,1151.2209296792241,1151.2209296792241,18219895
2025-08-19,1165.9801025390625,1165.9801025390625,1156.140608002868,1161.0603552709651,17867547
2025-08-20,1116.7825927734375,1146.3010754018103,1116.7825927734375,1146.3010754018103,66982023
2025-08-21,1131.5418701171875,1136.4616173785666,1121.7023755944294,1121.7023755944294,23424804
2025-08-22,1116.7825927734375,1136.4615811923527,1116.7825927734375,1136.4615811923527,19205763
2025-08-25,1151.2208251953125,1161.060319427751,1141.381330962874,1146.3010780790933,25103514
2025-08-26,1156.1405029296875,1165.9799965716422,1141.3812624667553,1146.3010092877328,35508897
2025-08-27,1170.8997802734375,1170.8997802734375,1161.06028632156,1170.8997802734375,21952558
2025-08-28,1141.3814697265625,1165.9802082982555,1141.3814697265625,1165.9802082982555,19975237
2025-08-29,1141.3814697265625,1165.9802082982555,1141.3814697265625,1161.0604605839171,19522740
2025-09-01,1146.30126953125,1146.30126953125,1126.6222777796406,1131.5420257175429,22018940
2025-09-02,1141.3814697265625,1156.1407128695785,1136.4617220122238,1151.2209651552398,14037411
2025-09-03,1141.3814697265625,1141.3814697265625,1126.6222265835465,1136.4617220122238,19511981
2025-09-04,1141.3814697265625,1156.1407128695785,1141.3814697265625,1151.2209651552398,24333323
2025-09-05,1161.0604248046875,1161.0604248046875,1151.2209296792241,1156.1406772419557,27133819
2025-09-08,1161.0604248046875,1175.8196674928827,1161.0604248046875,1175.8196674928827,27281959
2025-09-09,1180.7392578125,1180.7392578125,1170.899763997396,1175.819510904948,31329096
2025-09-10,1205.338134765625,1210.2578822544642,1195.4986397879463,1200.4183872767858,39665156
2025-09-11,1220.0972900390625,1239.7762785880798,1215.1775429018082,1234.8565314508255,30345708
2025-09-12,1239.7762451171875,1239.7762451171875,1229.936751108321,1234.8564981127543,26492972
2025-09-15,1234.8565673828125,1239.7763146632221,1229.9368201024029,1239.7763146632221,24589707
2025-09-16,1264.4930419921875,1269.4324679374695,1244.7353382110596,1249.6747641563416,40130070
2025-09-17,1249.6749267578125,1259.5537799337635,1249.6749267578125,1254.614353345788,29283972
2025-09-18,1269.4327392578125,1269.4327392578125,1249.6750312538,1259.553885255806,24191307
2025-09-19,1249.6749267578125,1274.3720596976902,1249.6749267578125,1269.4326331097147,44913316
2025-09-22,1279.3115234375,1279.3115234375,1254.6143897804054,1254.6143897804054,28859955
2025-09-23,1323.7662353515625,1323.7662353515625,1299.0691040950035,1304.0085303463152,33953781
2025-09-24,1323.7662353515625,1338.5845141054979,1308.9479565976271,1333.6450878541862,44737182
2025-09-25,1304.008544921875,1313.8873975349195,1304.008544921875,1304.008544921875,25861812
2025-09-26,1284.2508544921875,1299.069133582482,1279.311428128756,1294.1297072190505,25793295
2025-09-30,1289.190185546875,1304.0084635416667,1289.190185546875,1294.129611545139,36642789
2025-10-01,1308.947998046875,1333.6451300854953,1308.947998046875,1308.947998046875,33837323
2025-10-02,1348.4632568359375,1353.4026826851534,1338.5844051375057,1343.5238309867216,29593487
2025-10-03,1383.0394287109375,1383.0394287109375,1348.463442993164,1348.463442993164,31032341
2025-10-07,1417.6153564453125,1427.494209103468,1402.7970774580792,1402.7970774580792,38395572
2025-10-08,1397.8577880859375,1402.797214898962,1387.9789344598885,1392.918361272913,23064494
2025-10-09,1422.5548095703125,1437.37308883667,1412.6759567260742,1422.5548095703125,39052134
2025-10-13,1397.8577880859375,1402.797214898962,1373.160654020815,1373.160654020815,53850992
2025-10-14,1407.7364501953125,1442.3124331825657,1402.7970240542763,1437.3730070415295,39889256
2025-10-15,1447.251953125,1447.251953125,1407.7365414355802,1417.6153943579352,41056405
2025-10-16,1467.0096435546875,1476.8884963732376,1447.2519379175874,1447.2519379175874,37737678
2025-10-17,1432.43359375,1447.2518723060343,1432.43359375,1437.3730199353447,38077331
2025-10-20,1462.0701904296875,1476.888469386745,1437.3730588345913,1442.3124851536106,33015553
2025-10-21,1462.0701904296875,1481.8278957057644,1462.0701904296875,1467.0096167487068,34601251
2025-10-22,1442.3125,1452.191352739726,1437.373073630137,1442.3125,27360948
2025-10-23,1432.43359375,1437.3730199353447,1417.6153151939654,1422.5547413793104,23570046
2025-10-27,1462.0701904296875,1481.8278957057644,1462.0701904296875,1481.8278957057644,32851952
2025-10-28,1457.130859375,1471.9491393008475,1452.191432733051,1462.0702860169492,28381919
2025-10-29,1486.767333984375,1496.646186701879,1471.9490549081188,1476.888481266871,30631103
2025-10-30,1486.767333984375,1501.5856130606312,1481.8279076256229,1496.646186701879,27867757
2025-10-31,1481.8280029296875,1506.525136311849,1481.8280029296875,1496.6462829589846,31928423
2025-11-03,1491.706787109375,1501.5856400041391,1471.949081319847,1491.706787109375,29118770
2025-11-04,1486.767333984375,1506.5250394193833,1476.888481266871,1501.5856130606312,33925673
2025-11-05,1442.3125,1467.0096318493152,1437.373073630137,1462.070205479452,56305422
2025-11-06,1447.251953125,1462.0702325085324,1447.251953125,1452.1913795861776,27411394
2025-11-07,1442.3125,1447.251926369863,1437.373073630137,1442.3125,20329390
2025-11-10,1457.130859375,1467.0097126588985,1447.2520060911017,1452.191432733051,25281744
2025-11-11,1447.251953125,1476.888511892065,1447.251953125,1471.9490854308874,22444166
2025-11-12,1457.130859375,1467.0097126588985,1442.3125794491527,1452.191432733051,23642502
2025-11-13,1442.3125,1452.191352739726,1442.3125,1442.3125,21255597
2025-11-14,1412.6759033203125,1422.554755791084,1407.736477084927,1407.736477084927,26861702
2025-11-17,1427.494140625,1442.312418901384,1427.494140625,1432.433566717128,26602730
2025-11-18,1387.9788818359375,1417.6154415904416,1387.9788818359375,1417.6154415904416,42198432
2025-11-19,1378.10009765625,1397.8578051495297,1378.10009765625,1383.03952452957,35591948
2025-11-20,1437.373046875,1442.312473152921,1422.5547680412371,1432.4336205970792,25964403
2025-11-21,1368.220947265625,1387.978650475237,1368.220947265625,1378.099798870431,54518246
2025-11-24,1358.3421630859375,1387.978719371449,1358.3421630859375,1383.0392933238636,79134658
2025-11-25,1397.8577880859375,1407.7366417119865,1387.9789344598885,1407.7366417119865,27427405
2025-11-26,1422.5548095703125,1422.5548095703125,1407.736530303955,1412.6759567260742,29213211
2025-11-27,1417.6153564453125,1437.3730617616236,1412.675930116235,1432.4336354325458,22039774
2025-11-28,1422.5548095703125,1437.37308883667,1417.6153831481934,1422.5548095703125,23152513
2025-12-01,1392.9183349609375,1427.494321998975,1392.9183349609375,1427.494321998975,30559208
2025-12-02,1412.6759033203125,1422.554755791084,1402.7970508495412,1412.6759033203125,23544477
2025-12-03,1432.43359375,1432.43359375,1417.6153151939654,1422.5547413793104,20301540
2025-12-04,1427.494140625,1432.433566717128,1412.675862348616,1427.494140625,20696944
2025-12-05,1442.3125,1442.3125,1422.5547945205478,1427.494220890411,21072604
2025-12-08,1476.8885498046875,1476.8885498046875,1442.3125636888587,1447.2519902768342,24257260
2025-12-09,1462.0701904296875,1481.8278957057644,1462.0701904296875,1476.888469386745,24235825
2025-12-10,1486.767333984375,1486.767333984375,1467.0096285493667,1471.9490549081188,23319221
2025-12-11,1457.031982421875,1501.6350022919323,1452.076091325202,1496.6791111952593,28924982
2025-12-12,1466.9437255859375,1471.899616550755,1457.031943656303,1461.98783462112,22107664
2025-12-15,1437.2083740234375,1442.164264968346,1432.2524830785292,1437.2083740234375,25889058
2025-12-16,1422.3408203125,1432.2526030324477,1412.4290375925523,1422.3408203125,32168064
2025-12-17,1417.3848876953125,1432.2525613424662,1412.4289964795946,1422.3407789110304,30535812
2025-12-18,1417.3848876953125,1422.3407789110304,1402.5172140481588,1407.4731052638767,30534136
2025-12-19,1417.3848876953125,1442.164343773902,1417.3848876953125,1442.164343773902,38763280
2025-12-22,1452.0760498046875,1457.0319407596523,1442.164267894758,1452.0760498046875,22661665
2025-12-23,1476.85546875,1476.85546875,1457.0319054110737,1461.9877962458054,20739075
2025-12-24,1481.8114013671875,1486.7672923416596,1471.8996194182432,1481.8114013671875,12987261
2025-12-26,1496.6790771484375,1496.6790771484375,1481.8114041966319,1491.7231861645023,18823612
2025-12-29,1516.502685546875,1516.502685546875,1496.6791210299223,1501.6350121591606,21124648
2025-12-30,1506.5908203125,1516.5026020250823,1496.6790385999177,1501.634929456209,20325400
2025-12-31,1536.3262939453125,1536.3262939453125,1501.6350550497732,1506.5909463205644,29695967
2026-01-02,1571.0174560546875,1571.0174560546875,1531.370327826178,1541.2821098833056,37512761
2026-01-05,1655.267578125,1680.0470328873503,1610.6645595527696,1615.6204505052397,66871820
2026-01-06,1689.9588623046875,1689.9588623046875,1630.4881692030563,1630.4881692030563,46751692
2026-01-07,1660.2235107421875,1670.1352928958722,1650.3117285885028,1650.3117285885028,49857449
2026-01-08,1670.1353759765625,1685.0030499466802,1640.4000280363268,1645.3559193596996,29215618
2026-01-09,1665.1793212890625,1685.0028846377418,1640.3998671032134,1650.311648777553,37387656
2026-01-12,1675.0911865234375,1689.958859776604,1675.0911865234375,1685.002968692215,29987449
2026-01-13,1694.914794921875,1704.8265773483188,1685.0030124954314,1704.8265773483188,30171800
2026-01-14,1694.914794921875,1699.870686135097,1685.0030124954314,1689.9589037086532,29100816
2026-01-15,1675.0911865234375,1685.002968692215,1665.1794043546597,1670.1352954390486,36391886
2026-01-16,1724.6500244140625,1734.5618061635687,1694.9146791655442,1719.6941335393094,53551629
2026-01-19,1744.4735107421875,1764.2970733642578,1709.7822761535645,1709.7822761535645,29580038
2026-01-20,1759.3414306640625,1759.3414306640625,1724.6501911861794,1724.6501911861794,29401234
2026-01-21,1724.6500244140625,1749.4294787878277,1724.6500244140625,1729.6059152888156,45192749
2026-01-22,1744.4735107421875,1754.3852920532227,1734.5617294311523,1749.429401397705,32069478
2026-01-23,1754.3853759765625,1759.3412668691517,1734.561812406206,1754.3853759765625,27601167
2026-01-26,1739.517822265625,1769.253169654781,1739.517822265625,1749.429604728677,22960198
2026-01-27,1764.2972412109375,1769.2531323379344,1739.5177855759523,1744.4736767029494,28985200
2026-01-28,1803.9443359375,1803.9443359375,1774.2089897407282,1774.2089897407282,29301156
2026-01-29,1789.0767822265625,1818.8121304076135,1784.120890863054,1813.856239044105,32224002
2026-01-30,1759.3414306640625,1784.1208874339789,1759.3414306640625,1774.2091047260121,40825139
2026-02-02,1749.429443359375,1749.429443359375,1729.6058802618184,1734.5617710362076,28251381
2026-02-03,1784.120849609375,1794.0326321072048,1769.25317586263,1794.0326321072048,26744162
2026-02-04,1769.2530517578125,1789.0766153629422,1759.3412699552478,1769.2530517578125,26952301
2026-02-05,1749.429443359375,1764.2971156825427,1744.473552584986,1749.429443359375,26299986
2026-02-06,1764.2972412109375,1764.2972412109375,1724.6501121949614,1729.6060033219583,33263592
2026-02-09,1798.9884033203125,1818.8119669932635,1798.9884033203125,1813.8560760750258,36529289
2026-02-10,1863.4150390625,1863.4150390625,1823.7679105718084,1828.7238016331448,41859169
2026-02-11,1898.1063232421875,1908.0181056089875,1858.4591937749879,1863.4150849583878,40488310
2026-02-23,1883.2386474609375,1917.929885703639,1883.2386474609375,1883.2386474609375,69816209
2026-02-24,1947.6651611328125,1957.5769431233102,1898.1062511803236,1898.1062511803236,40961679
2026-02-25,1997.22412109375,2007.1359033324286,1977.4005566163928,1977.4005566163928,40832607
2026-02-26,1977.4005126953125,1992.2681857230968,1977.4005126953125,1982.356403704574,58561388
2026-03-02,1957.5770263671875,1977.400591191159,1922.8857879252375,1922.8857879252375,48884884
2026-03-03,1917.9298095703125,1962.5328283975289,1917.9298095703125,1952.6210464359253,43090471
2026-03-04,1848.54736328125,1893.15038277061,1848.54736328125,1878.2827096074898,68160943
2026-03-05,1883.2386474609375,1942.709341591283,1878.2827562834086,1922.8857768811677,48120463
2026-03-06,1873.3267822265625,1883.2385641431051,1863.4150003100199,1863.4150003100199,30082724
2026-03-09,1794.032470703125,1794.032470703125,1754.3853442787465,1759.3412350817937,76459172
2026-03-10,1833.6796875,1873.3268158783783,1813.8561233108107,1853.5032516891893,41375691
2026-03-11,1922.8856201171875,1932.7974016641833,1858.4590400617146,1868.3708216087105,36167313
2026-03-12,1868.370849609375,1898.1061946959965,1868.370849609375,1883.2385221526858,34040589
2026-03-13,1848.54736328125,1868.3709274987432,1823.7679080093833,1823.7679080093833,31214304
2026-03-16,1828.7237548828125,1863.4149914253048,1828.7237548828125,1858.459100490663,31249086
2026-03-17,1859.550537109375,1869.4946576286764,1849.6064165900734,1864.5225973690258,23812211
2026-03-18,1894.35498046875,1899.327040784941,1879.438799520177,1889.382920152559,23068156
2026-03-19,1839.662353515625,1869.4947160050676,1839.662353515625,1864.5226555901604,31040569
2026-03-20,1829.7181396484375,1859.5505006209664,1829.7181396484375,1849.6063802967901,46312322
2026-03-23,1799.8857421875,1804.8578022487916,1775.025441881043,1779.9975019423343,34902948
2026-03-24,1799.8857421875,1839.6622226778316,1789.9416220649173,1839.6622226778316,27001025
2026-03-25,1834.6903076171875,1864.5226703426704,1834.6903076171875,1854.578549434176,40964040
2026-03-26,1829.7181396484375,1854.5784404588783,1829.7181396484375,1839.6622599726138,20958470
2026-03-27,1809.8299560546875,1814.802016373519,1789.9417147793613,1794.913775098193,28974140
2026-03-30,1770.053466796875,1789.9417079968398,1770.053466796875,1770.053466796875,39889700
2026-03-31,1750.165283203125,1779.9976459849966,1750.165283203125,1765.0814645940607,49221091
2026-04-01,1844.63427734375,1844.63427734375,1819.7739771100069,1829.7180972035042,35537379
2026-04-02,1799.8857421875,1854.5784028617059,1794.9136821262086,1854.5784028617059,25132417
2026-04-07,1849.6064453125,1849.6064453125,1824.7461436281922,1839.662324638777,17953562
2026-04-08,1939.103515625,1939.103515625,1914.2432141426282,1924.1873347355768,46515921
2026-04-09,1944.0755615234375,1944.0755615234375,1919.2152602251838,1934.131441004136,31835073
2026-04-10,1988.8240966796875,1988.8240966796875,1958.9917352294922,1963.9637954711914,28637625
2026-04-13,1978.880126953125,1983.85218757361,1963.9639450916693,1973.9080663326397,28968757
2026-04-14,2043.5167236328125,2043.5167236328125,1998.7681822393934,2003.7402423942176,39113405
2026-04-15,2068.377197265625,2088.2654395470254,2048.488954984225,2053.4610155545747,40343568
2026-04-16,2073.34912109375,2078.321181336181,2043.5167596391636,2068.3770608513187,32038524
2026-04-17,2018.656494140625,2048.4888561229986,2018.656494140625,2043.516795792603,39260244
2026-04-20,2013.6844482421875,2043.516810438368,2013.6844482421875,2018.6565086082176,25407621
2026-04-21,2038.5447998046875,2063.40510224133,2033.572739317359,2038.5447998046875,25783476
2026-04-22,2038.5447998046875,2058.433041754002,2028.6006788300306,2033.572739317359,24762881
2026-04-23,2068.377197265625,2123.0698635394756,2043.5168944138748,2078.321318406325,48682193
2026-04-24,2172.79052734375,2177.7625880470537,2093.2375560908895,2098.209616794193,45088050
2026-04-27,2252.34326171875,2316.9800440638796,2252.34326171875,2267.259442259934,68696037
2026-04-28,2202.622802734375,2267.259589270598,2202.622802734375,2232.4551657510933,47175356
2026-04-29,2167.818359375,2197.6507221186926,2152.902178003154,2162.846298917718,42895935
2026-04-30,2123.06982421875,2202.6227918709747,2123.06982421875,2192.6786709144467,48975164
2026-05-04,2262.28759765625,2272.231718964629,2182.734627189217,2187.7066878434066,38390062
2026-05-05,2237.427001953125,2257.315241970486,2227.4828819444447,2237.427001953125,21625279
2026-05-06,2237.427001953125,2272.231421983507,2227.4828819444447,2237.427001953125,31918664
2026-05-07,2297.091796875,2331.8962180397725,2297.091796875,2321.9520977069806,35034517
2026-05-08,2277.20361328125,2297.0918544452784,2252.3433118262146,2287.147733863264,27102571
2026-05-11,2222.5107421875,2262.2872207948826,2222.5107421875,2252.343101143037,37244077
2026-05-12,2242.399169921875,2267.259471140521,2197.650627728312,2222.5109289469583,44459541
2026-05-13,2207.5947265625,2227.4829673423424,2192.6785459776183,2192.6785459776183,35350292
2026-05-14,2257.3154296875,2257.3154296875,2217.538946344989,2237.4271880162446,31747100
2026-05-15,2252.34326171875,2312.0079838834854,2237.4270811775664,2297.0918033423013,29922154
