Date,Close,High,Low,Open,Volume
2024-12-11,1018.2203979492188,1032.836001747533,1018.2203979492188,1018.2203979492188,25264194
2024-12-12,1036.80419921875,1041.6947850641216,1031.9136133733787,1036.80419921875,22791260
2024-12-13,1041.6949462890625,1046.5855328913585,1031.9137730844704,1036.8043596867665,20423659
2024-12-16,1061.257080078125,1061.257080078125,1051.4759088331652,1061.257080078125,39722392
2024-12-17,1051.4759521484375,1071.0382954442223,1051.4759521484375,1066.1477096202761,37880707
2024-12-18,1061.257080078125,1066.1476657006049,1046.5853232106856,1051.4759088331652,41863190
2024-12-19,1046.58544921875,1046.58544921875,1031.9136905848422,1041.6948630074473,42702851
2024-12-20,1012.351318359375,1036.804248754529,1012.351318359375,1036.804248754529,52030520
2024-12-23,1056.3665771484375,1056.3665771484375,1036.8042331271702,1041.694819132487,30728473
2024-12-24,1056.3665771484375,1071.038335164388,1056.3665771484375,1071.038335164388,26461906
2024-12-25,1061.257080078125,1066.1476657006049,1056.3664944556451,1066.1476657006049,15481622
2024-12-26,1061.257080078125,1066.1476657006049,1061.257080078125,1061.257080078125,14374900
2024-12-27,1066.1475830078125,1071.0381682509676,1056.3664125215023,1056.3664125215023,24948385
2024-12-30,1066.1475830078125,1071.0381682509676,1061.2569977646574,1066.1475830078125,23954634
2024-12-31,1051.4759521484375,1061.25712379633,1051.4759521484375,1056.3665379723836,28397820
2025-01-02,1041.6949462890625,1051.4761194936546,1031.9137730844704,1046.5855328913585,43177098
2025-01-03,1051.4759521484375,1061.25712379633,1051.4759521484375,1056.3665379723836,30415096
2025-01-06,1100.3819580078125,1100.3819580078125,1071.038439127604,1075.9290256076388,69289786
2025-01-07,1105.2723388671875,1134.6158522884402,1105.2723388671875,1124.8346811480226,48758688
2025-01-08,1080.8192138671875,1105.2721372578478,1080.8192138671875,1085.7097985453195,45211419
2025-01-09,1075.9288330078125,1090.6005898215553,1075.9288330078125,1075.9288330078125,27263215
2025-01-10,1075.9288330078125,1085.7100042169745,1075.9288330078125,1075.9288330078125,22021522
2025-01-13,1051.4759521484375,1090.6006387400073,1046.5853663244911,1085.710052916061,56690300
2025-01-14,1066.1475830078125,1066.1475830078125,1051.4758272783472,1061.2569977646574,28695247
2025-01-15,1041.6949462890625,1061.2572926982468,1041.6949462890625,1061.2572926982468,35489482
2025-01-16,1080.8192138671875,1090.6003832234517,1066.1474598327914,1071.0380445109233,47542962
2025-01-17,1095.4912109375,1100.381796700614,1071.038282121931,1100.381796700614,59214050
2025-01-20,1095.4912109375,1110.1629682268415,1095.4912109375,1100.381796700614,29834528
2025-01-21,1095.4912109375,1100.381796700614,1085.7100394112724,1090.600625174386,21904213
2025-01-22,1110.1629638671875,1124.8347210989125,1110.1629638671875,1115.0535496110958,42960405
2025-02-03,1046.58544921875,1051.4760354300524,1036.804276796145,1041.6948630074473,97946226
2025-02-04,1071.0384521484375,1075.9290386879281,1056.3666925299658,1061.2572790694564,53308108
2025-02-05,1085.7100830078125,1095.4912549268017,1080.8194970483178,1085.7100830078125,40385340
2025-02-06,1090.6005859375,1095.4911715246637,1080.8194147631727,1095.4911715246637,29971252
2025-02-07,1100.3819580078125,1100.3819580078125,1080.8196120876735,1085.7101985677084,27883220
2025-02-10,1080.8192138671875,1100.3815525797158,1071.0380445109233,1100.3815525797158,28527108
2025-02-11,1085.7100830078125,1090.6006689673072,1075.9289110888233,1085.7100830078125,18898928
2025-02-12,1075.9288330078125,1090.6005898215553,1075.9288330078125,1085.7100042169745,24172954
2025-02-13,1066.1475830078125,1071.0381682509676,1056.3664125215023,1066.1475830078125,33210403
2025-02-14,1036.80419921875,1046.585370909493,1036.80419921875,1041.6947850641216,64486940
2025-02-17,1061.257080078125,1061.257080078125,1041.6947375882057,1041.6947375882057,35491271
2025-02-18,1075.9288330078125,1075.9288330078125,1056.3664905894886,1061.2570761940697,21616188
2025-02-19,1066.1475830078125,1071.0381682509676,1061.2569977646574,1066.1475830078125,26400293
2025-02-20,1056.3665771484375,1061.2571631537544,1046.585405137804,1056.3665771484375,29643124
2025-02-21,1071.0384521484375,1071.0384521484375,1056.3666925299658,1061.2572790694564,28972910
2025-02-24,1051.4759521484375,1061.25712379633,1051.4759521484375,1056.3665379723836,30822970
2025-02-25,1031.91357421875,1036.8041598785544,1027.0229885589454,1031.91357421875,45158522
2025-02-26,1036.80419921875,1036.80419921875,1022.1324416826357,1022.1324416826357,36768449
2025-02-27,1017.2418823242188,1041.6948121877817,1017.2418823242188,1041.6948121877817,55283596
2025-03-03,997.6795043945312,997.6795043945312,978.117161171109,978.117161171109,65621663
2025-03-04,978.1171875,987.898359375,974.20471875,974.20471875,64569262
2025-03-05,997.6795043945312,1007.4606760062424,992.7889185886756,997.6795043945312,41994320
2025-03-06,983.0078125,1002.5701570273632,983.0078125,997.6795708955224,45187017
2025-03-07,983.0078125,987.8983986318408,978.1172263681592,983.0078125,40822280
2025-03-10,976.1609497070312,983.0077699955576,970.2922466025802,983.0077699955576,46849886
2025-03-11,949.7518310546875,957.5767689006581,941.9268932087168,947.7955965931948,50204233
2025-03-12,966.3798217773438,973.2266423769809,954.6424150351088,958.5548839491871,34184887
2025-03-13,943.883056640625,983.0077429262468,943.883056640625,978.117157140544,37035693
2025-03-14,938.014404296875,947.7955763959039,934.1019354572634,943.8831075562923,34333748
2025-03-17,948.773681640625,963.4454396041398,946.8174472454897,955.6205020235985,31491061
2025-03-18,954.1784057617188,961.0571378320916,951.230377731559,959.0917858119851,21575327
2025-03-19,935.507568359375,950.2477086171383,933.5422163250066,948.2823565827699,35245036
2025-03-20,967.9359130859375,967.9359130859375,954.1784483314166,961.057180708677,28715956
2025-03-21,955.1610717773438,969.9012117739077,953.1957197778019,967.9358597743659,39214916
2025-03-24,955.1610717773438,969.9012117739077,955.1610717773438,968.9185357741368,16121506
2025-03-25,972.8492431640625,977.7626231800426,967.9358631480824,971.8665671608666,26167428
2025-03-26,963.0224609375,977.762600645727,963.0224609375,977.762600645727,21735917
2025-03-27,941.4036254882812,947.2996815978112,941.4036254882812,944.3516535430462,34563256
2025-03-28,935.507568359375,938.4555964109277,929.6115122562697,929.6115122562697,33101234
2025-03-31,894.2351684570312,907.9926325871394,894.2351684570312,904.0619285499656,51064611
2025-04-01,927.6461791992188,929.6115312737934,908.9753344907599,912.9060386399092,32197752
2025-04-02,925.6808471679688,935.507607753616,921.7501429337099,932.5595795779218,24849656
2025-04-07,833.3092651367188,833.3092651367188,833.3092651367188,833.3092651367188,23820773
2025-04-08,801.8636474609375,828.3959005019244,783.1928027283911,783.1928027283911,116648736
2025-04-09,771.4006958007812,811.690413670631,766.4873155727508,794.9849208953275,107582838
2025-04-10,848.0493774414062,848.0493774414062,848.0493774414062,848.0493774414062,19416428
2025-04-11,873.5989990234375,873.5989990234375,821.5171689354261,833.3092814081833,76103586
2025-04-14,850.0147705078125,887.3564598480401,850.0147705078125,879.4950515658869,66326054
2025-04-15,861.8068237304688,863.7721756660001,850.0147121172811,858.8587958271718,30562095
2025-04-16,840.1880493164062,853.9455144514117,837.2400210731907,851.980162289268,42128082
2025-04-17,832.32666015625,841.1707450929752,827.4132796358471,834.2920123644111,33684502
2025-04-18,835.274658203125,843.1360667509191,835.274658203125,838.2226864085478,20101219
2025-04-21,820.5344848632812,832.3265972205978,817.586456773952,829.3785691312687,18415705
2025-04-22,801.8636474609375,814.6384359621534,801.8636474609375,811.6904078464883,28888527
2025-04-23,857.876220703125,857.876220703125,833.309318621134,838.2226990375323,37863656
2025-04-24,849.0320434570312,870.6509149339464,844.1186635759142,870.6509149339464,32238198
2025-04-25,872.6163330078125,885.3911216667107,870.6509809064436,884.4084456160261,34640282
2025-04-28,881.4603881835938,882.4430642016356,877.529684111426,882.4430642016356,21830091
2025-04-29,886.373779296875,886.373779296875,877.5296950245115,881.460399145562,24362874
2025-04-30,892.2698364257812,892.2698364257812,883.4257521440279,885.3911042066397,35405654
2025-05-02,933.5421752929688,933.5421752929688,915.8540077611019,921.7500636050576,43873135
2025-05-05,921.7501220703125,940.420966760436,907.009981525478,939.4382907241137,52770209
2025-05-06,904.06201171875,913.888772715693,900.1313073199728,900.1313073199728,37538894
2025-05-07,911.92333984375,915.8540438948006,895.2178476267848,908.975311805462,36907620
2025-05-08,902.0966186523438,922.7328158110575,902.0966186523438,916.8367594799964,27985917
2025-05-09,932.5595703125,932.5595703125,917.8194295804794,921.7501337756848,36383573
2025-05-12,940.4209594726562,945.3343396161915,935.507579329121,937.472931386535,23402547
2025-05-13,952.2130737304688,972.8492703747822,952.2130737304688,972.8492703747822,38047856
2025-05-14,981.6932983398438,981.6932983398438,970.8838626223879,972.8492145710163,40475123
2025-05-15,975.79736328125,982.6760959529205,975.79736328125,982.6760959529205,24662270
2025-05-16,980.710693359375,980.710693359375,971.8666089503225,973.831961041223,16878650
2025-05-19,966.9532470703125,976.780007711271,963.0225428139291,975.7973316471752,19906139
2025-05-20,961.0571899414062,976.7800069547626,961.0571899414062,973.8319787647582,20897857
2025-05-21,972.8492431640625,981.6933271928267,965.9705111416904,968.9185391512784,26248757
2025-05-22,964.9878540039062,970.8839101383496,962.0398259366846,970.8839101383496,18747545
2025-05-23,966.9532470703125,975.7973316471752,958.10916249345,975.7973316471752,22213030
2025-05-26,959.0918579101562,966.953266581551,958.109181826232,958.109181826232,19329052
2025-05-27,948.2823486328125,958.1091087222717,944.3516445970288,954.178404686488,26355315
2025-05-28,950.2477416992188,967.9359106243335,950.2477416992188,966.9532345729382,26471533
2025-05-29,950.2477416992188,968.9185866757286,950.2477416992188,968.9185866757286,48602590
2025-06-02,929.6115112304688,944.3516514719666,929.6115112304688,941.403623423667,33676511
2025-06-03,933.5421752929688,948.2823149028577,933.5421752929688,943.3689350328947,26020787
2025-06-04,972.8492431640625,972.8492431640625,953.1957231001421,957.1264271129262,37233567
2025-06-05,980.710693359375,982.6760454502755,973.831961041223,982.6760454502755,24414444
2025-06-06,977.7626953125,979.7280474638818,973.8319910097362,979.7280474638818,13670307
2025-06-09,987.5894775390625,992.5028580243314,982.6760970537936,987.5894775390625,21674308
2025-06-10,1026.896484375,1031.8098646830144,1002.3295828349283,1007.2429631429426,44877640
2025-06-11,1046.550048828125,1051.4634293390552,1036.7232878062646,1046.550048828125,37178498
2025-06-12,1031.25390625,1046.0565938995217,1031.25390625,1041.1223646830144,25221606
2025-06-13,1016.451171875,1026.319629854369,1011.5169428853155,1026.319629854369,28393455
2025-06-16,1011.5169677734375,1016.4511968845275,1001.6485095512576,1016.4511968845275,28580673
2025-06-17,1031.25390625,1036.1881354665072,1021.3854478169857,1026.3196770334928,26517379
2025-06-18,1041.122314453125,1041.122314453125,1016.4511695608708,1026.3196275177725,37931721
2025-06-19,1021.3854370117188,1031.2538953403343,1016.451207847411,1031.2538953403343,24002557
2025-06-20,1041.122314453125,1041.122314453125,1011.51694058242,1016.4511695608708,57831332
2025-06-23,1006.582763671875,1016.4512221392464,1001.6485344381894,1011.5169929055606,32143872
2025-06-24,1036.1881103515625,1036.1881103515625,1026.3196521577381,1031.2538812546502,28163537
2025-06-25,1055.925048828125,1055.925048828125,1041.1223612277308,1046.0565904278621,38783736
2025-06-26,1060.8592529296875,1065.7934820130813,1050.9907947628997,1060.8592529296875,36056692
2025-06-27,1065.79345703125,1065.79345703125,1046.0565411603009,1055.9249990957755,32549027
2025-06-30,1046.0565185546875,1065.7934339991157,1046.0565185546875,1060.8592051380085,32413717
2025-07-01,1070.7276611328125,1080.5961188391057,1060.8592034265193,1065.793432279666,44299887
2025-07-02,1070.7276611328125,1070.7276611328125,1055.9249745733728,1060.8592034265193,23822731
2025-07-03,1075.661865234375,1090.4645514531967,1075.661865234375,1090.4645514531967,36973556
2025-07-04,1070.7276611328125,1085.5303476922525,1065.793432279666,1080.5961188391057,20363322
2025-07-07,1065.79345703125,1070.7276859989872,1055.9249990957755,1065.79345703125,18829372
2025-07-08,1065.79345703125,1065.79345703125,1050.9907701280383,1055.9249990957755,27461252
2025-07-09,1075.661865234375,1075.661865234375,1050.990721536339,1055.9249502759462,23618216
2025-07-10,1085.530517578125,1085.530517578125,1075.6620583274148,1080.59628795277,22350503
2025-07-11,1085.530517578125,1085.530517578125,1075.6620583274148,1080.59628795277,28249780
2025-07-14,1080.5963134765625,1085.5305432184646,1070.7278539927584,1085.5305432184646,25760632
2025-07-15,1095.3988037109375,1100.3330325564823,1075.6618883287586,1080.5961171743031,45416390
2025-07-16,1115.1357421875,1115.1357421875,1105.2672842920354,1105.2672842920354,31013743
2025-07-17,1115.1357421875,1120.0699711352322,1100.3330553443031,1115.1357421875,30648595
2025-07-18,1139.806884765625,1144.7411137040044,1129.9384268888664,1139.806884765625,46645034
2025-07-21,1134.872802734375,1134.872802734375,1120.0701140030571,1129.938573157269,26749324
2025-07-22,1115.1357421875,1144.7411158738937,1115.1357421875,1129.9384290306969,50457506
2025-07-23,1129.9384765625,1129.9384765625,1120.0700182519104,1125.0042474072052,29747757
2025-07-24,1129.9384765625,1139.8069348730894,1129.9384765625,1134.8727057177948,15055463
2025-07-25,1129.9384765625,1139.8069348730894,1125.0042474072052,1134.8727057177948,22476546
2025-07-28,1129.9384765625,1144.7411640283842,1129.9384765625,1139.8069348730894,20606376
2025-07-29,1120.0699462890625,1129.9384039656181,1110.2014886125069,1129.9384039656181,31763255
2025-07-30,1139.806884765625,1144.7411137040044,1129.9384268888664,1134.8726558272458,34182363
2025-07-31,1144.7410888671875,1149.6753176985117,1139.8068600358633,1144.7410888671875,33230751
2025-08-04,1120.0699462890625,1120.0699462890625,1110.2014886125069,1115.1357174507846,23939021
2025-08-05,1134.872802734375,1134.872802734375,1125.004343580163,1129.938573157269,17012960
2025-08-06,1110.20166015625,1120.070119357639,1110.20166015625,1115.1358897569446,22023406
2025-08-07,1164.47802734375,1164.47802734375,1139.8068826966366,1144.7411116260594,61370031
2025-08-08,1159.5439453125,1169.4124044215425,1154.6097157579788,1164.4781748670214,25958258
2025-08-11,1164.47802734375,1179.280714132018,1149.6753405554819,1154.6095694849046,35579367
2025-08-12,1164.47802734375,1174.3464852025952,1154.6095694849046,1164.47802734375,28917167
2025-08-13,1184.215087890625,1184.215087890625,1169.4123992919922,1169.4123992919922,37809952
2025-08-14,1159.5439453125,1174.346633976064,1159.5439453125,1169.4124044215425,32991791
2025-08-15,1164.47802734375,1169.4122562731727,1154.6095694849046,1159.5437984143273,22231552
2025-08-18,1164.47802734375,1169.4122562731727,1154.6095694849046,1154.6095694849046,18219895
2025-08-19,1169.4122314453125,1169.4122314453125,1159.5437737959849,1164.4780026206486,17867547
2025-08-20,1120.0699462890625,1149.6753193187294,1120.0699462890625,1149.6753193187294,66982023
2025-08-21,1134.872802734375,1139.807032311481,1125.004343580163,1125.004343580163,23424804
2025-08-22,1120.0699462890625,1139.8068616421738,1120.0699462890625,1139.8068616421738,19205763
2025-08-25,1154.6097412109375,1164.4782005375266,1144.7412818843484,1149.6755115476428,25103514
2025-08-26,1159.5439453125,1169.4124044215425,1144.741256648936,1149.6754862034575,35508897
2025-08-27,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558
2025-08-28,1144.7410888671875,1169.4122330238079,1144.7410888671875,1169.4122330238079,19975237
2025-08-29,1144.7410888671875,1169.4122330238079,1144.7410888671875,1164.478004192484,19522740
2025-09-01,1149.67529296875,1149.67529296875,1129.9383780679989,1134.8726067931866,22018940
2025-09-02,1144.7410888671875,1159.5437753611598,1139.8068600358633,1154.6095465298356,14037411
2025-09-03,1144.7410888671875,1144.7410888671875,1129.9384023732152,1139.8068600358633,19511981
2025-09-04,1144.7410888671875,1159.5437753611598,1144.7410888671875,1154.6095465298356,24333323
2025-09-05,1164.47802734375,1164.47802734375,1154.6095694849046,1159.5437984143273,27133819
2025-09-08,1164.47802734375,1179.280714132018,1164.47802734375,1179.280714132018,27281959
2025-09-09,1184.215087890625,1184.215087890625,1174.3466288248699,1179.2808583577473,31329096
2025-09-10,1208.88623046875,1213.8204599808673,1199.0177714445153,1203.9520009566327,39665156
2025-09-11,1223.688720703125,1243.4256355531754,1218.7544919906122,1238.4914068406626,30345708
2025-09-12,1243.42578125,1243.42578125,1233.5573226686508,1238.4915519593253,26492972
2025-09-15,1238.4915771484375,1243.4258065394672,1233.5573477574078,1243.4258065394672,24589707
2025-09-16,1268.21533203125,1273.169298171997,1248.3994674682617,1253.3534336090088,40130070
2025-09-17,1253.353515625,1263.261448554842,1253.353515625,1258.307482089921,29283972
2025-09-18,1273.1693115234375,1273.1693115234375,1253.3534467526447,1263.261379138041,24191307
2025-09-19,1253.353515625,1278.1233479496047,1253.353515625,1273.1693814846838,44913316
2025-09-22,1283.0772705078125,1283.0772705078125,1258.3074390308277,1258.3074390308277,28859955
2025-09-23,1327.6629638671875,1327.6629638671875,1302.8931324517548,1307.8470987348414,33953781
2025-09-24,1327.6629638671875,1342.5248627164472,1312.8010650179278,1337.5708964333605,44737182
2025-09-25,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812
2025-09-26,1288.0311279296875,1302.8930255596454,1283.0771620530347,1297.9390596829928,25793295
2025-09-30,1292.9852294921875,1307.8471286817528,1292.9852294921875,1297.9391958887093,36642789
2025-10-01,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323
2025-10-02,1352.432861328125,1357.3868278531363,1342.5249282781022,1347.4788948031135,29593487
2025-10-03,1387.110595703125,1387.110595703125,1352.4328308105469,1352.4328308105469,31032341
2025-10-07,1421.788330078125,1431.6962626919099,1406.9264311574477,1406.9264311574477,38395572
2025-10-08,1401.9725341796875,1406.9265007315591,1392.0646010759442,1397.0185676278159,23064494
2025-10-09,1426.742431640625,1441.6043319702148,1416.834498087565,1426.742431640625,39052134
2025-10-13,1401.9725341796875,1406.9265007315591,1377.202701420329,1377.202701420329,53850992
2025-10-14,1411.8802490234375,1446.5580095257676,1406.9262832373904,1441.6040437397205,39889256
2025-10-15,1451.511962890625,1451.511962890625,1411.880236941393,1421.7881684287008,41056405
2025-10-16,1471.3280029296875,1481.2359356093486,1451.5121375703652,1451.5121375703652,37737678
2025-10-17,1436.650146484375,1451.5120445514547,1436.650146484375,1441.6041125067347,38077331
2025-10-20,1466.3740234375,1481.2359223236908,1441.6041919605152,1446.558158255912,33015553
2025-10-21,1466.3740234375,1486.1898886190877,1466.3740234375,1471.3279897328969,34601251
2025-10-22,1446.5582275390625,1456.4661606043985,1441.6042610063944,1446.5582275390625,27360948
2025-10-23,1436.650146484375,1441.6041125067347,1421.788248417295,1426.742214439655,23570046
2025-10-27,1466.3740234375,1486.1898886190877,1466.3740234375,1486.1898886190877,32851952
2025-10-28,1461.4200439453125,1476.2819426972987,1456.4660776946505,1466.3740101959745,28381919
2025-10-29,1491.143798828125,1501.0517310462521,1476.2819005009344,1481.235866609998,30631103
2025-10-30,1491.143798828125,1506.0056971553156,1486.1898327190615,1501.0517310462521,27867757
2025-10-31,1486.1898193359375,1510.9596496582033,1486.1898193359375,1501.0517175292969,31928423
2025-11-03,1496.097900390625,1506.0058335057947,1476.2820341602855,1496.097900390625,29118770
2025-11-04,1491.143798828125,1510.9596632643793,1481.235866609998,1506.0056971553156,33925673
2025-11-05,1446.5582275390625,1471.3280602024026,1441.6042610063944,1466.3740936697345,56305422
2025-11-06,1451.511962890625,1466.373860121587,1451.511962890625,1456.465928634279,27411394
2025-11-07,1446.5582275390625,1451.5121940717304,1441.6042610063944,1446.5582275390625,20329390
2025-11-10,1461.4200439453125,1471.3279764466367,1451.5121114439883,1456.4660776946505,25281744
2025-11-11,1451.511962890625,1481.235757352549,1451.511962890625,1476.281791608895,22444166
2025-11-12,1461.4200439453125,1471.3279764466367,1446.5581451933263,1456.4660776946505,23642502
2025-11-13,1446.5582275390625,1456.4661606043985,1446.5582275390625,1446.5582275390625,21255597
2025-11-14,1416.8343505859375,1426.7422831075176,1411.8803843251476,1411.8803843251476,26861702
2025-11-17,1431.6961669921875,1446.558064919442,1431.6961669921875,1436.650132967939,26602730
2025-11-18,1392.0645751953125,1421.788373953931,1392.0645751953125,1421.788373953931,42198432
2025-11-19,1382.156494140625,1401.9723578559028,1382.156494140625,1387.1104600694443,35591948
2025-11-20,1441.604248046875,1446.5582145350086,1426.7423485824743,1436.6502815587414,25964403
2025-11-21,1372.248779296875,1392.0646461459273,1372.248779296875,1382.1567127214012,54518246
2025-11-24,1362.3406982421875,1392.0644952947443,1362.3406982421875,1387.1105291193182,79134658
2025-11-25,1401.9725341796875,1411.880467283431,1392.0646010759442,1411.880467283431,27427405
2025-11-26,1426.742431640625,1426.742431640625,1411.8805313110352,1416.834498087565,29213211
2025-11-27,1421.788330078125,1441.6041953056947,1416.8343637712326,1436.6502289988023,22039774
2025-11-28,1426.742431640625,1441.6043319702148,1421.788464864095,1426.742431640625,23152513
2025-12-01,1397.0184326171875,1431.6961951289616,1397.0184326171875,1431.6961951289616,30559208
2025-12-02,1416.8343505859375,1426.7422831075176,1406.9264180643577,1416.8343505859375,23544477
2025-12-03,1436.650146484375,1436.650146484375,1421.788248417295,1426.742214439655,20301540
2025-12-04,1431.6961669921875,1436.650132967939,1416.8342690649329,1431.6961669921875,20696944
2025-12-05,1446.5582275390625,1446.5582275390625,1426.7423614083905,1431.6963279410584,21072604
2025-12-08,1481.2359619140625,1481.2359619140625,1446.5581969194188,1451.5121633472252,24257260
2025-12-09,1466.3740234375,1486.1898886190877,1466.3740234375,1481.2359223236908,24235825
2025-12-10,1491.143798828125,1491.143798828125,1471.327934391871,1476.2819005009344,23319221
2025-12-11,1461.3209228515625,1506.0552368164062,1456.3504435221355,1501.0847574869792,28924982
2025-12-12,1471.261962890625,1476.2324424949852,1461.3210036819046,1466.2914832862648,22107664
2025-12-15,1441.43896484375,1446.4094440328663,1436.4684856546335,1441.43896484375,25889058
2025-12-16,1426.527587890625,1436.4685466912565,1416.5866290899935,1426.527587890625,32168064
2025-12-17,1421.55712890625,1436.4685673213505,1416.5866494345498,1426.5276083779502,30535812
2025-12-18,1421.55712890625,1426.5276083779502,1406.6456904911495,1411.6161699628497,30534136
2025-12-19,1421.55712890625,1446.4095262647509,1421.55712890625,1446.4095262647509,38763280
2025-12-22,1456.350341796875,1461.320820779117,1446.4093838323913,1456.350341796875,22661665
2025-12-23,1481.2027587890625,1481.2027587890625,1461.320842563706,1466.2913216200452,20739075
2025-12-24,1486.17333984375,1491.1438192412206,1476.2323810488085,1486.17333984375,12987261
2025-12-26,1501.0848388671875,1501.0848388671875,1486.1734000704935,1496.1143592682895,18823612
2025-12-29,1520.9666748046875,1520.9666748046875,1501.0847574869792,1506.0552368164062,21124648
2025-12-30,1511.025634765625,1520.9665928890831,1501.0846766421669,1506.055155703896,20325400
2025-12-31,1540.8486328125,1540.8486328125,1506.0552765877017,1511.0257560483872,29695967
2026-01-02,1575.6419677734375,1575.6419677734375,1535.878132624581,1545.8190914117952,37512761
2026-01-05,1660.14013671875,1684.9925339750187,1615.4058216574663,1620.37630110872,66871820
2026-01-06,1694.9334716796875,1694.9334716796875,1635.2877190106076,1635.2877190106076,46751692
2026-01-07,1665.110595703125,1675.051554483442,1655.1696369228077,1655.1696369228077,49857449
2026-01-08,1675.0516357421875,1689.963074636035,1645.2287579544927,1650.1992375857753,29215618
2026-01-09,1670.0810546875,1689.9629720052083,1645.2286580403645,1655.1696166992188,37387656
2026-01-12,1680.02197265625,1694.9334102833764,1680.02197265625,1689.9629310743342,29987449
2026-01-13,1699.904052734375,1709.8450121070907,1689.9630933616593,1709.8450121070907,30171800
2026-01-14,1699.904052734375,1704.8745324207327,1689.9630933616593,1694.9335730480173,29100816
2026-01-15,1680.02197265625,1689.9629310743342,1670.0810142381656,1675.0514934472078,36391886
2026-01-16,1729.726806640625,1739.6677652994792,1699.9039306640625,1724.756327311198,53551629
2026-01-19,1749.608642578125,1769.4905589710584,1714.815288890492,1714.815288890492,29580038
2026-01-20,1764.5201416015625,1764.5201416015625,1729.726786696743,1729.726786696743,29401234
2026-01-21,1729.726806640625,1754.5792032877605,1729.726806640625,1734.697285970052,45192749
2026-01-22,1749.608642578125,1759.5496007745917,1739.6676843816583,1754.5791216763582,32069478
2026-01-23,1759.5496826171875,1764.5201619466145,1739.6677652994792,1759.5496826171875,27601167
2026-01-26,1744.6383056640625,1774.461182683961,1744.6383056640625,1754.5792646706952,22960198
2026-01-27,1769.49072265625,1774.4612022142733,1744.638324866134,1749.6088044241574,28985200
2026-01-28,1809.2545166015625,1809.2545166015625,1779.431639954284,1779.431639954284,29301156
2026-01-29,1794.3431396484375,1824.1660173157245,1789.3726600372229,1819.1955377045101,32224002
