Date,Close,High,Low,Open,Volume
2025-08-22,1116.7825927734375,1136.4615811923527,1116.7825927734375,1136.4615811923527,19205763
2025-08-25,1151.220947265625,1161.0604425413997,1141.3814519898503,1146.3011996277378,25103514
2025-08-26,1156.140625,1165.9801196808512,1141.3813829787234,1146.301130319149,35508897
2025-08-27,1170.89990234375,1170.89990234375,1161.0604073660713,1170.89990234375,21952558
2025-08-28,1141.38134765625,1165.9800835971173,1141.38134765625,1165.9800835971173,19975237
2025-08-29,1141.38134765625,1165.9800835971173,1141.38134765625,1161.0603364089438,19522740
2025-09-01,1146.3011474609375,1146.3011474609375,1126.6221578049558,1131.5419052189511,22018940
2025-09-02,1141.38134765625,1156.1405892207704,1136.4616004680765,1151.220842032597,14037411
2025-09-03,1141.38134765625,1141.38134765625,1126.6221060917294,1136.4616004680765,19511981
2025-09-04,1141.38134765625,1156.1405892207704,1141.38134765625,1151.220842032597,24333323
2025-09-05,1161.0604248046875,1161.0604248046875,1151.2209296792241,1156.1406772419557,27133819
2025-09-08,1161.0604248046875,1175.8196674928827,1161.0604248046875,1175.8196674928827,27281959
2025-09-09,1180.7393798828125,1180.7393798828125,1170.8998850504559,1175.8196324666342,31329096
2025-09-10,1205.3380126953125,1210.2577596859057,1195.4985187141262,1200.4182657047195,39665156
2025-09-11,1220.0972900390625,1239.7762785880798,1215.1775429018082,1234.8565314508255,30345708
2025-09-12,1239.7763671875,1239.7763671875,1229.9368722098213,1234.8566196986608,26492972
2025-09-15,1234.8564453125,1239.7761921065737,1229.9366985184263,1239.7761921065737,24589707
2025-09-16,1264.4931640625,1269.4325904846191,1244.7354583740234,1249.6748847961426,40130070
2025-09-17,1249.6749267578125,1259.5537799337635,1249.6749267578125,1254.614353345788,29283972
2025-09-18,1269.4326171875,1269.4326171875,1249.6749110834144,1259.5537641354572,24191307
2025-09-19,1249.6749267578125,1274.3720596976902,1249.6749267578125,1269.4326331097147,44913316
2025-09-22,1279.3115234375,1279.3115234375,1254.6143897804054,1254.6143897804054,28859955
2025-09-23,1323.7662353515625,1323.7662353515625,1299.0691040950035,1304.0085303463152,33953781
2025-09-24,1323.7662353515625,1338.5845141054979,1308.9479565976271,1333.6450878541862,44737182
2025-09-25,1304.008544921875,1313.8873975349195,1304.008544921875,1304.008544921875,25861812
2025-09-26,1284.250732421875,1299.0690101036657,1279.3113065279447,1294.1295842097354,25793295
2025-09-30,1289.1903076171875,1304.0085870150863,1289.1903076171875,1294.1297340831538,36642789
2025-10-01,1308.947998046875,1333.6451300854953,1308.947998046875,1308.947998046875,33837323
2025-10-02,1348.46337890625,1353.40280520261,1338.5845263135302,1343.52395260989,29593487
2025-10-03,1383.0394287109375,1383.0394287109375,1348.463442993164,1348.463442993164,31032341
2025-10-07,1417.6153564453125,1427.494209103468,1402.7970774580792,1402.7970774580792,38395572
2025-10-08,1397.8577880859375,1402.797214898962,1387.9789344598885,1392.918361272913,23064494
2025-10-09,1422.5548095703125,1437.37308883667,1412.6759567260742,1422.5548095703125,39052134
2025-10-13,1397.8577880859375,1402.797214898962,1373.160654020815,1373.160654020815,53850992
2025-10-14,1407.736572265625,1442.3125582510966,1402.797145696272,1437.3731316817434,39889256
2025-10-15,1447.2520751953125,1447.2520751953125,1407.736660172915,1417.6155139285142,41056405
2025-10-16,1467.0096435546875,1476.8884963732376,1447.2519379175874,1447.2519379175874,37737678
2025-10-17,1432.4337158203125,1447.2519956391434,1432.4337158203125,1437.3731424265895,38077331
2025-10-20,1462.0701904296875,1476.888469386745,1437.3730588345913,1442.3124851536106,33015553
2025-10-21,1462.0701904296875,1481.8278957057644,1462.0701904296875,1467.0096167487068,34601251
2025-10-22,1442.3125,1452.191352739726,1437.373073630137,1442.3125,27360948
2025-10-23,1432.4337158203125,1437.3731424265895,1417.6154360014818,1422.5548626077587,23570046
2025-10-27,1462.0701904296875,1481.8278957057644,1462.0701904296875,1481.8278957057644,32851952
2025-10-28,1457.1307373046875,1471.9490159891418,1452.1913110765358,1462.070163532839,28381919
2025-10-29,1486.767333984375,1496.646186701879,1471.9490549081188,1476.888481266871,30631103
2025-10-30,1486.767333984375,1501.5856130606312,1481.8279076256229,1496.646186701879,27867757
2025-10-31,1481.8277587890625,1506.5248881022135,1481.8277587890625,1496.6460363769531,31928423
2025-11-03,1491.7066650390625,1501.5855171254138,1471.9489608663596,1491.7066650390625,29118770
2025-11-04,1486.767333984375,1506.5250394193833,1476.888481266871,1501.5856130606312,33925673
2025-11-05,1442.3125,1467.0096318493152,1437.373073630137,1462.070205479452,56305422
2025-11-06,1447.2520751953125,1462.0703558287116,1447.2520751953125,1452.1915020731121,27411394
2025-11-07,1442.3125,1447.251926369863,1437.373073630137,1442.3125,20329390
2025-11-10,1457.1307373046875,1467.0095897609904,1447.2518848483844,1452.1913110765358,25281744
2025-11-11,1447.2520751953125,1476.8886364621108,1447.2520751953125,1471.949209584311,22444166
2025-11-12,1457.1307373046875,1467.0095897609904,1442.312458620233,1452.1913110765358,23642502
2025-11-13,1442.3125,1452.191352739726,1442.3125,1442.3125,21255597
2025-11-14,1412.6759033203125,1422.554755791084,1407.736477084927,1407.736477084927,26861702
2025-11-17,1427.4942626953125,1442.3125422388625,1427.4942626953125,1432.433689209829,26602730
2025-11-18,1387.9788818359375,1417.6154415904416,1387.9788818359375,1417.6154415904416,42198432
2025-11-19,1378.0999755859375,1397.857681329105,1378.0999755859375,1383.0394020217293,35591948
2025-11-20,1437.3731689453125,1442.312595642719,1422.5548888530927,1432.433742247906,25964403
2025-11-21,1368.22119140625,1387.9788981413583,1368.22119140625,1378.100044773804,54518246
2025-11-24,1358.34228515625,1387.9788441051137,1358.34228515625,1383.0394176136365,79134658
2025-11-25,1397.8577880859375,1407.7366417119865,1387.9789344598885,1407.7366417119865,27427405
2025-11-26,1422.5548095703125,1422.5548095703125,1407.736530303955,1412.6759567260742,29213211
2025-11-27,1417.6153564453125,1437.3730617616236,1412.675930116235,1432.4336354325458,22039774
2025-11-28,1422.5548095703125,1437.37308883667,1417.6153831481934,1422.5548095703125,23152513
2025-12-01,1392.9183349609375,1427.494321998975,1392.9183349609375,1427.494321998975,30559208
2025-12-02,1412.6759033203125,1422.554755791084,1402.7970508495412,1412.6759033203125,23544477
2025-12-03,1432.4337158203125,1432.4337158203125,1417.6154360014818,1422.5548626077587,20301540
2025-12-04,1427.4942626953125,1432.433689209829,1412.6759831517625,1427.4942626953125,20696944
2025-12-05,1442.3125,1442.3125,1422.5547945205478,1427.494220890411,21072604
2025-12-08,1476.888427734375,1476.888427734375,1442.3124444763796,1447.2518706560932,24257260
2025-12-09,1462.0701904296875,1481.8278957057644,1462.0701904296875,1476.888469386745,24235825
2025-12-10,1486.767333984375,1486.767333984375,1467.0096285493667,1471.9490549081188,23319221
2025-12-11,1457.031982421875,1501.6350022919323,1452.076091325202,1496.6791111952593,28924982
2025-12-12,1466.9437255859375,1471.899616550755,1457.031943656303,1461.98783462112,22107664
2025-12-15,1437.20849609375,1442.1643874595904,1432.2526047279096,1437.20849609375,25889058
2025-12-16,1422.340576171875,1432.2523571904944,1412.4287951532556,1422.340576171875,32168064
2025-12-17,1417.384765625,1432.2524379916958,1412.4288748361014,1422.3406564138986,30535812
2025-12-18,1417.384765625,1422.3406564138986,1402.5170932583042,1407.4729840472028,30534136
2025-12-19,1417.384765625,1442.164219569493,1417.384765625,1442.164219569493,38763280
2025-12-22,1452.076171875,1457.032063246587,1442.1643891318258,1452.076171875,22661665
2025-12-23,1476.8555908203125,1476.8555908203125,1457.0320258428585,1461.987917087222,20739075
2025-12-24,1481.8115234375,1486.767414820234,1471.8997406720318,1481.8115234375,12987261
2025-12-26,1496.6790771484375,1496.6790771484375,1481.8114041966319,1491.7231861645023,18823612
2025-12-29,1516.502685546875,1516.502685546875,1496.6791210299223,1501.6350121591606,21124648
2025-12-30,1506.5909423828125,1516.5027248984889,1496.6791598671361,1501.6350511249743,20325400
2025-12-31,1536.3262939453125,1536.3262939453125,1501.6350550497732,1506.5909463205644,29695967
2026-01-02,1571.017578125,1571.017578125,1531.370446815852,1541.2822296431389,37512761
2026-01-05,1655.267578125,1680.0470328873503,1610.6645595527696,1615.6204505052397,66871820
2026-01-06,1689.9588623046875,1689.9588623046875,1630.4881692030563,1630.4881692030563,46751692
2026-01-07,1660.223388671875,1670.1351700967816,1650.3116072469682,1650.3116072469682,49857449
2026-01-08,1670.13525390625,1685.0029267896884,1640.3999081393733,1645.3557991005193,29215618
2026-01-09,1665.1793212890625,1685.0028846377418,1640.3998671032134,1650.311648777553,37387656
2026-01-12,1675.0911865234375,1689.958859776604,1675.0911865234375,1685.002968692215,29987449
2026-01-13,1694.9146728515625,1704.8264545641448,1685.0028911389804,1704.8264545641448,30171800
2026-01-14,1694.9146728515625,1699.8705637078538,1685.0028911389804,1689.9587819952715,29100816
2026-01-15,1675.0911865234375,1685.002968692215,1665.1794043546597,1670.1352954390486,36391886
2026-01-16,1724.6500244140625,1734.5618061635687,1694.9146791655442,1719.6941335393094,53551629
2026-01-19,1744.4737548828125,1764.2973202792082,1709.7825154391203,1709.7825154391203,29580038
2026-01-20,1759.34130859375,1759.34130859375,1724.6500715228874,1724.6500715228874,29401234
2026-01-21,1724.6500244140625,1749.4294787878277,1724.6500244140625,1729.6059152888156,45192749
2026-01-22,1744.4737548828125,1754.3855375810103,1734.5619721846147,1749.4296462319114,32069478
2026-01-23,1754.385498046875,1759.3413892842957,1734.5619330971929,1754.385498046875,27601167
2026-01-26,1739.5177001953125,1769.2530454977966,1739.5177001953125,1749.4294819628071,22960198
2026-01-27,1764.29736328125,1769.2532547511412,1739.5179059317943,1744.4737974016853,28985200
2026-01-28,1803.9443359375,1803.9443359375,1774.2089897407282,1774.2089897407282,29301156
2026-01-29,1789.07666015625,1818.8120063084316,1784.1207691308864,1813.856115283068,32224002
2026-01-30,1759.34130859375,1784.1207636443662,1759.34130859375,1774.2089816241198,40825139
2026-02-02,1749.4295654296875,1749.4295654296875,1729.6060009488979,1734.5618920690952,28251381
2026-02-03,1784.120849609375,1794.0326321072048,1769.25317586263,1794.0326321072048,26744162
2026-02-04,1769.253173828125,1789.076738800989,1759.3413913416928,1769.253173828125,26952301
2026-02-05,1749.4295654296875,1764.2972387902796,1744.47367430949,1749.4295654296875,26299986
2026-02-06,1764.29736328125,1764.29736328125,1724.6502315221207,1729.606122992012,33263592
2026-02-09,1798.9884033203125,1818.8119669932635,1798.9884033203125,1813.8560760750258,36529289
2026-02-10,1863.4150390625,1863.4150390625,1823.7679105718084,1828.7238016331448,41859169
2026-02-11,1898.106201171875,1908.017982901232,1858.459074254447,1863.4149651191253,40488310
2026-02-23,1883.2386474609375,1917.929885703639,1883.2386474609375,1883.2386474609375,69816209
2026-02-24,1947.6651611328125,1957.5769431233102,1898.1062511803236,1898.1062511803236,40961679
2026-02-25,1997.2239990234375,2007.1357806563083,1977.4004357576962,1977.4004357576962,40832607
2026-02-26,1977.4005126953125,1992.2681857230968,1977.4005126953125,1982.356403704574,58561388
2026-03-02,1957.5770263671875,1977.400591191159,1922.8857879252375,1922.8857879252375,48884884
2026-03-03,1917.9298095703125,1962.5328283975289,1917.9298095703125,1952.6210464359253,43090471
2026-03-04,1848.54736328125,1893.15038277061,1848.54736328125,1878.2827096074898,68160943
2026-03-05,1883.2386474609375,1942.709341591283,1878.2827562834086,1922.8857768811677,48120463
2026-03-06,1873.326904296875,1883.2386868592923,1863.4151217344577,1863.4151217344577,30082724
2026-03-09,1794.0325927734375,1794.0325927734375,1754.3854636513727,1759.3413547916307,76459172
2026-03-10,1833.6796875,1873.3268158783783,1813.8561233108107,1853.5032516891893,41375691
2026-03-11,1922.8857421875,1932.797524363724,1858.4591580420424,1868.3709402182667,36167313
2026-03-12,1868.3709716796875,1898.1063187090724,1868.3709716796875,1883.23864519438,34040589
2026-03-13,1848.54736328125,1868.3709274987432,1823.7679080093833,1823.7679080093833,31214304
2026-03-16,1828.723876953125,1863.4151158113143,1828.723876953125,1858.4592245458587,31249086
2026-03-17,1859.550537109375,1869.4946576286764,1849.6064165900734,1864.5225973690258,23812211
2026-03-18,1894.35498046875,1899.327040784941,1879.438799520177,1889.382920152559,23068156
2026-03-19,1839.662353515625,1869.4947160050676,1839.662353515625,1864.5226555901604,31040569
2026-03-20,1829.71826171875,1859.5506246815557,1829.71826171875,1849.6065036939538,46312322
2026-03-23,1799.8858642578125,1804.8579246563147,1775.0255622653012,1779.9976226638034,34902948
2026-03-24,1799.8858642578125,1839.6623474458304,1789.9417434608079,1839.6623474458304,27001025
2026-03-25,1834.6903076171875,1864.5226703426704,1834.6903076171875,1854.578549434176,40964040
2026-03-26,1829.71826171875,1854.5785641877546,1829.71826171875,1839.662382706352,20958470
2026-03-27,1809.8299560546875,1814.802016373519,1789.9417147793613,1794.913775098193,28974140
2026-03-30,1770.0535888671875,1789.941831438729,1770.0535888671875,1770.0535888671875,39889700
2026-03-31,1750.165283203125,1779.9976459849966,1750.165283203125,1765.0814645940607,49221091
2026-04-01,1844.6343994140625,1844.6343994140625,1819.774097535167,1829.718218286725,35537379
2026-04-02,1799.8858642578125,1854.5785286413372,1794.9138038593103,1854.5785286413372,25132417
2026-04-07,1849.6064453125,1849.6064453125,1824.7461436281922,1839.662324638777,17953562
2026-04-08,1939.103515625,1939.103515625,1914.2432141426282,1924.1873347355768,46515921
2026-04-09,1944.0755615234375,1944.0755615234375,1919.2152602251838,1934.131441004136,31835073
2026-04-10,1988.8240966796875,1988.8240966796875,1958.9917352294922,1963.9637954711914,28637625
2026-04-13,1978.8800048828125,1983.8520651965882,1963.9638239414846,1973.9079445690365,28968757
2026-04-14,2043.516845703125,2043.516845703125,1998.7683016366332,2003.7403620884656,39113405
2026-04-15,2068.376953125,2088.2651930588945,2048.488713191106,2053.4607731745796,40343568
2026-04-16,2073.34912109375,2078.321181336181,2043.5167596391636,2068.3770608513187,32038524
2026-04-17,2018.656494140625,2048.4888561229986,2018.656494140625,2043.516795792603,39260244
2026-04-20,2013.6844482421875,2043.516810438368,2013.6844482421875,2018.6565086082176,25407621
2026-04-21,2038.544677734375,2063.4049786823552,2033.572617544779,2038.544677734375,25783476
2026-04-22,2038.544677734375,2058.432918492759,2028.600557355183,2033.572617544779,24762881
2026-04-23,2068.376953125,2123.0696129432094,2043.5166532076323,2078.3210730919473,48682193
2026-04-24,2172.790283203125,2177.7623433477543,2093.2373208890517,2098.2093810336814,45088050
2026-04-27,2252.34326171875,2316.9800440638796,2252.34326171875,2267.259442259934,68696037
2026-04-28,2202.622802734375,2267.259589270598,2202.622802734375,2232.4551657510933,47175356
2026-04-29,2167.818115234375,2197.6504746183346,2152.9019355423957,2162.8460553370487,42895935
2026-04-30,2123.06982421875,2202.6227918709747,2123.06982421875,2192.6786709144467,48975164
2026-05-04,2262.287353515625,2272.2314737508586,2182.734391633757,2187.7064517513736,38390062
2026-05-05,2237.42724609375,2257.31548828125,2227.483125,2237.42724609375,21625279
2026-05-06,2237.42724609375,2272.231669921875,2227.483125,2237.42724609375,31918664
2026-05-07,2297.092041015625,2331.896465879498,2297.092041015625,2321.95234448982,35034517
2026-05-08,2277.20361328125,2297.0918544452784,2252.3433118262146,2287.147733863264,27102571
2026-05-11,2222.510986328125,2262.287469304915,2222.510986328125,2252.3433485607175,37244077
2026-05-12,2242.399169921875,2267.259471140521,2197.650627728312,2222.5109289469583,44459541
2026-05-13,2207.5947265625,2227.4829673423424,2192.6785459776183,2192.6785459776183,35350292
2026-05-14,2257.3154296875,2257.3154296875,2217.538946344989,2237.4271880162446,31747100
2026-05-15,2252.34326171875,2312.0079838834854,2237.4270811775664,2297.0918033423013,29922154
2026-05-18,2227.483154296875,2247.3713967459544,2202.622851235526,2212.5669724600657,25875079
2026-05-19,2192.6787109375,2217.539013782596,2192.6787109375,2207.5948926445576,34824449
2026-05-20,2172.790283203125,2197.6505839262727,2172.790283203125,2192.6785237816434,29320253
2026-05-21,2217.538818359375,2242.399119013628,2217.538818359375,2227.4829386210763,22964974
