Date,Close,High,Low,Open,Volume
2025-01-09,1075.9288330078125,1090.6005898215553,1075.9288330078125,1075.9288330078125,27263215
2025-01-10,1075.9288330078125,1085.7100042169745,1075.9288330078125,1075.9288330078125,22021522
2025-01-13,1051.4759521484375,1090.6006387400073,1046.5853663244911,1085.710052916061,56690300
2025-01-14,1066.1475830078125,1066.1475830078125,1051.4758272783472,1061.2569977646574,28695247
2025-01-15,1041.6947021484375,1061.2570439728213,1041.6947021484375,1061.2570439728213,35489482
2025-01-16,1080.8194580078125,1090.600629573494,1066.1477006592902,1071.038286442131,47542962
2025-01-17,1095.491455078125,1100.3820419311523,1071.0385208129883,1100.3820419311523,59214050
2025-01-20,1095.491455078125,1110.163215637207,1095.491455078125,1100.3820419311523,29834528
2025-01-21,1095.491455078125,1100.3820419311523,1085.7102813720703,1090.6008682250977,21904213
2025-01-22,1110.1630859375,1124.834844782489,1110.1630859375,1115.053672219163,42960405
2025-02-03,1046.5853271484375,1051.475912789318,1036.8041558666764,1041.694741507557,97946226
2025-02-04,1071.038330078125,1075.928916060217,1056.3665721318494,1061.2571581139412,53308108
2025-02-05,1085.7099609375,1095.4911317567569,1080.8193755278717,1085.7099609375,40385340
2025-02-06,1090.6005859375,1095.4911715246637,1080.8194147631727,1095.4911715246637,29971252
2025-02-07,1100.3818359375,1100.3818359375,1080.8194921875,1085.7100781249999,27883220
2025-02-10,1080.8194580078125,1100.3818011391756,1071.038286442131,1100.3818011391756,28527108
2025-02-11,1085.7099609375,1090.6005463471283,1075.9287901182433,1085.7099609375,18898928
2025-02-12,1075.9288330078125,1090.6005898215553,1075.9288330078125,1085.7100042169745,24172954
2025-02-13,1066.1475830078125,1071.0381682509676,1056.3664125215023,1066.1475830078125,33210403
2025-02-14,1036.8040771484375,1046.5852476875737,1036.8040771484375,1041.6946624180055,64486940
2025-02-17,1061.2572021484375,1061.2572021484375,1041.6948574083742,1041.6948574083742,35491271
2025-02-18,1075.9288330078125,1075.9288330078125,1056.3664905894886,1061.2570761940697,21616188
2025-02-19,1066.1475830078125,1071.0381682509676,1061.2569977646574,1066.1475830078125,26400293
2025-02-20,1056.366455078125,1061.2570405183014,1046.5852841977721,1056.366455078125,29643124
2025-02-21,1071.038330078125,1071.038330078125,1056.3665721318494,1061.2571581139412,28972910
2025-02-24,1051.4759521484375,1061.25712379633,1051.4759521484375,1056.3665379723836,30822970
2025-02-25,1031.9136962890625,1036.8042825273994,1027.0231100507258,1031.9136962890625,45158522
2025-02-26,1036.8040771484375,1036.8040771484375,1022.1323213397332,1022.1323213397332,36768449
2025-02-27,1017.241943359375,1041.6948746901292,1017.241943359375,1041.6948746901292,55283596
2025-03-03,997.6795654296875,997.6795654296875,978.1172210094975,978.1172210094975,65621663
2025-03-04,978.1171264648438,987.8982977294921,974.2046579589844,974.2046579589844,64569262
2025-03-05,997.6795654296875,1007.4607376397825,992.78897932464,997.6795654296875,41994320
2025-03-06,983.0076904296875,1002.5700325277908,983.0076904296875,997.679447003265,45187017
2025-03-07,983.0076904296875,987.8982759542133,978.1171049051617,983.0076904296875,40822280
2025-03-10,976.160888671875,983.007708532299,970.2921859343688,983.007708532299,46849886
2025-03-11,949.7517700195312,957.5767073626376,941.926832676425,947.7955356837547,50204233
2025-03-12,966.3797607421875,973.2265809093892,954.6423547412703,958.5548234082427,34184887
2025-03-13,943.8831176757812,983.0078064913577,943.8831176757812,978.1172203894106,37035693
2025-03-14,938.0144653320312,947.7956380675059,934.1019962378413,943.8831689733161,34333748
2025-03-17,948.7737426757812,963.4455015831387,946.8175081548003,955.6205634992148,31491061
2025-03-18,954.1783447265625,961.0570763569291,951.2303168849768,959.0917244625387,21575327
2025-03-19,935.5076293945312,950.2477706139829,933.5422772319376,948.2824184513894,35245036
2025-03-20,967.9358520507812,967.9358520507812,954.1783881637651,961.0571201072732,28715956
2025-03-21,955.1611938476562,969.9013357280213,953.1958415969409,967.935983477306,39214916
2025-03-24,955.1611938476562,969.9013357280213,955.1611938476562,968.9186596026636,16121506
2025-03-25,972.8493041992188,977.7626845234572,967.9359238749802,971.866628134371,26167428
2025-03-26,963.0225219726562,977.7626626150949,963.0225219726562,977.7626626150949,21735917
2025-03-27,941.4036254882812,947.2996815978112,941.4036254882812,944.3516535430462,34563256
2025-03-28,935.5076293945312,938.4556576384216,929.6115729067506,929.6115729067506,33101234
2025-03-31,894.2352294921875,907.9926945612981,894.2352294921875,904.0619902558378,51064611
2025-04-01,927.6461791992188,929.6115312737934,908.9753344907599,912.9060386399092,32197752
2025-04-02,925.6808471679688,935.507607753616,921.7501429337099,932.5595795779218,24849656
2025-04-07,833.3092041015625,833.3092041015625,833.3092041015625,833.3092041015625,23820773
2025-04-08,801.8636474609375,828.3959005019244,783.1928027283911,783.1928027283911,116648736
2025-04-09,771.400634765625,811.6903494476512,766.4872549263534,794.9848579941282,107582838
2025-04-10,848.0494384765625,848.0494384765625,848.0494384765625,848.0494384765625,19416428
2025-04-11,873.5989990234375,873.5989990234375,821.5171689354261,833.3092814081833,76103586
2025-04-14,850.0147705078125,887.3564598480401,850.0147705078125,879.4950515658869,66326054
2025-04-15,861.8068237304688,863.7721756660001,850.0147121172811,858.8587958271718,30562095
2025-04-16,840.18798828125,853.9454524168494,837.239960252193,851.980100397478,42128082
2025-04-17,832.3265991210938,841.1706834092754,827.4132189609928,834.291951185134,33684502
2025-04-18,835.2745361328125,843.1359435317096,835.2745361328125,838.2225639073989,20101219
2025-04-21,820.5344848632812,832.3265972205978,817.586456773952,829.3785691312687,18415705
2025-04-22,801.8636474609375,814.6384359621534,801.8636474609375,811.6904078464883,28888527
2025-04-23,857.8761596679688,857.8761596679688,833.3092593338345,838.2226394006613,37863656
2025-04-24,849.0321655273438,870.6510401125307,844.1187849398012,870.6510401125307,32238198
2025-04-25,872.6163940429688,885.3911835953995,870.6510418041332,884.4085074759818,34640282
2025-04-28,881.4603881835938,882.4430642016356,877.529684111426,882.4430642016356,21830091
2025-04-29,886.3737182617188,886.3737182617188,877.5296345983535,881.4603384487381,24362874
2025-04-30,892.2698364257812,892.2698364257812,883.4257521440279,885.3911042066397,35405654
2025-05-02,933.542236328125,933.542236328125,915.8540676398027,921.7501238692435,43873135
2025-05-05,921.7501220703125,940.420966760436,907.009981525478,939.4382907241137,52770209
2025-05-06,904.0619506835938,913.8887110171111,900.1312465501868,900.1312465501868,37538894
2025-05-07,911.9234008789062,915.8541051930395,895.2179075438402,908.9753726433064,36907620
2025-05-08,902.0966186523438,922.7328158110575,902.0966186523438,916.8367594799964,27985917
2025-05-09,932.5596313476562,932.5596313476562,917.8194896509071,921.7501941033736,36383573
2025-05-12,940.4210205078125,945.3344009702358,935.5076400453893,937.4729922303586,23402547
2025-05-13,952.213134765625,972.8493327326819,952.213134765625,972.8493327326819,38047856
2025-05-14,981.6934204101562,981.6934204101562,970.8839833485829,972.8493355415962,40475123
2025-05-15,975.7973022460938,982.6760344875063,975.7973022460938,982.6760344875063,24662270
2025-05-16,980.7106323242188,980.7106323242188,971.8665484655835,973.8319004341691,16878650
2025-05-19,966.9532470703125,976.780007711271,963.0225428139291,975.7973316471752,19906139
2025-05-20,961.0571899414062,976.7800069547626,961.0571899414062,973.8319787647582,20897857
2025-05-21,972.8493041992188,981.6933887828479,965.9705717452848,968.9185999398279,26248757
2025-05-22,964.9878540039062,970.8839101383496,962.0398259366846,970.8839101383496,18747545
2025-05-23,966.9532470703125,975.7973316471752,958.10916249345,975.7973316471752,22213030
2025-05-26,959.091796875,966.9532050461065,958.1091208536117,958.1091208536117,19329052
2025-05-27,948.2823486328125,958.1091087222717,944.3516445970288,954.178404686488,26355315
2025-05-28,950.2477416992188,967.9359106243335,950.2477416992188,966.9532345729382,26471533
2025-05-29,950.2477416992188,968.9185866757286,950.2477416992188,968.9185866757286,48602590
2025-06-02,929.6115112304688,944.3516514719666,929.6115112304688,941.403623423667,33676511
2025-06-03,933.542236328125,948.282376901727,933.542236328125,943.3689967105263,26020787
2025-06-04,972.8493041992188,972.8493041992188,953.1957829022648,957.1264871616555,37233567
2025-06-05,980.7106323242188,982.6759842928043,973.8319004341691,982.6759842928043,24414444
2025-06-06,977.7626342773438,979.727986306042,973.8319302199475,979.727986306042,13670307
2025-06-09,987.58935546875,992.502735346704,982.675975590796,987.58935546875,21674308
2025-06-10,1026.8963623046875,1031.8097420286333,1002.3294636849581,1007.242843408904,44877640
2025-06-11,1046.5499267578125,1051.4633066956426,1036.7231668821523,1046.5499267578125,37178498
2025-06-12,1031.2537841796875,1046.0564700770037,1031.2537841796875,1041.122241444565,25221606
2025-06-13,1016.4511108398438,1026.3195682266382,1011.5168821464464,1026.3195682266382,28393455
2025-06-16,1011.5169677734375,1016.4511968845275,1001.6485095512576,1016.4511968845275,28580673
2025-06-17,1031.2537841796875,1036.1880128121263,1021.3853269148101,1026.319555547249,26517379
2025-06-18,1041.1224365234375,1041.1224365234375,1016.451288738522,1026.3197478524883,37931721
2025-06-19,1021.3854370117188,1031.2538953403343,1016.451207847411,1031.2538953403343,24002557
2025-06-20,1041.1224365234375,1041.1224365234375,1011.5170591815388,1016.451288738522,57831332
2025-06-23,1006.5827026367188,1016.4511605057062,1001.648473702225,1011.5169315712125,32143872
2025-06-24,1036.1881103515625,1036.1881103515625,1026.3196521577381,1031.2538812546502,28163537
2025-06-25,1055.925048828125,1055.925048828125,1041.1223612277308,1046.0565904278621,38783736
2025-06-26,1060.8592529296875,1065.7934820130813,1050.9907947628997,1060.8592529296875,36056692
2025-06-27,1065.79345703125,1065.79345703125,1046.0565411603009,1055.9249990957755,32549027
2025-06-30,1046.0565185546875,1065.7934339991157,1046.0565185546875,1060.8592051380085,32413717
2025-07-01,1070.7276611328125,1080.5961188391057,1060.8592034265193,1065.793432279666,44299887
2025-07-02,1070.7276611328125,1070.7276611328125,1055.9249745733728,1060.8592034265193,23822731
2025-07-03,1075.661865234375,1090.4645514531967,1075.661865234375,1090.4645514531967,36973556
2025-07-04,1070.7276611328125,1085.5303476922525,1065.793432279666,1080.5961188391057,20363322
2025-07-07,1065.79345703125,1070.7276859989872,1055.9249990957755,1065.79345703125,18829372
2025-07-08,1065.79345703125,1065.79345703125,1050.9907701280383,1055.9249990957755,27461252
2025-07-09,1075.661865234375,1075.661865234375,1050.990721536339,1055.9249502759462,23618216
2025-07-10,1085.5303955078125,1085.5303955078125,1075.6619373668323,1080.5961664373224,22350503
2025-07-11,1085.5303955078125,1085.5303955078125,1075.6619373668323,1080.5961664373224,28249780
2025-07-14,1080.59619140625,1085.5304205907535,1070.727733037243,1085.5304205907535,25760632
2025-07-15,1095.3988037109375,1100.3330325564823,1075.6618883287586,1080.5961171743031,45416390
2025-07-16,1115.1358642578125,1115.1358642578125,1105.2674052820796,1105.2674052820796,31013743
2025-07-17,1115.1358642578125,1120.070093745679,1100.3331757942133,1115.1358642578125,30648595
2025-07-18,1139.8070068359375,1144.7412363027597,1129.938547902293,1139.8070068359375,46645034
2025-07-21,1134.8729248046875,1134.8729248046875,1120.0702344811482,1129.938694696841,26749324
2025-07-22,1115.1358642578125,1144.7412411850112,1115.1358642578125,1129.9385527214117,50457506
2025-07-23,1129.9384765625,1129.9384765625,1120.0700182519104,1125.0042474072052,29747757
2025-07-24,1129.9384765625,1139.8069348730894,1129.9384765625,1134.8727057177948,15055463
2025-07-25,1129.9384765625,1139.8069348730894,1125.0042474072052,1134.8727057177948,22476546
2025-07-28,1129.9384765625,1144.7411640283842,1129.9384765625,1139.8069348730894,20606376
2025-07-29,1120.070068359375,1129.93852711144,1110.20160960731,1129.93852711144,31763255
2025-07-30,1139.8070068359375,1144.7412363027597,1129.938547902293,1134.8727773691153,34182363
2025-07-31,1144.7412109375,1149.6754402949894,1139.8069815800109,1144.7412109375,33230751
2025-08-04,1120.070068359375,1120.070068359375,1110.20160960731,1115.1358389833424,23939021
2025-08-05,1134.8729248046875,1134.8729248046875,1125.0044645889946,1129.938694696841,17012960
2025-08-06,1110.2015380859375,1120.0699962022568,1110.2015380859375,1115.1357671440971,22023406
2025-08-07,1164.4781494140625,1164.4781494140625,1139.8070021807137,1144.7412316273835,61370031
2025-08-08,1159.5439453125,1169.4124044215425,1154.6097157579788,1164.4781748670214,25958258
2025-08-11,1164.4781494140625,1179.2808377540716,1149.6754610740531,1154.609690520723,35579367
2025-08-12,1164.4781494140625,1174.346608307402,1154.609690520723,1164.4781494140625,28917167
2025-08-13,1184.2149658203125,1184.2149658203125,1169.4122787475585,1169.4122787475585,37809952
2025-08-14,1159.5439453125,1174.346633976064,1159.5439453125,1169.4124044215425,32991791
2025-08-15,1164.4781494140625,1169.4123788607321,1154.609690520723,1159.5439199673926,22231552
2025-08-18,1164.4781494140625,1169.4123788607321,1154.609690520723,1154.609690520723,18219895
2025-08-19,1169.4122314453125,1169.4122314453125,1159.5437737959849,1164.4780026206486,17867547
2025-08-20,1120.070068359375,1149.6754446155699,1120.070068359375,1149.6754446155699,66982023
2025-08-21,1134.8729248046875,1139.8071549125339,1125.0044645889946,1125.0044645889946,23424804
2025-08-22,1120.070068359375,1139.806985863505,1120.070068359375,1139.806985863505,19205763
2025-08-25,1154.609619140625,1164.4780774238782,1144.7411608573718,1149.6753899989985,25103514
2025-08-26,1159.5439453125,1169.4124044215425,1144.741256648936,1149.6754862034575,35508897
2025-08-27,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558
2025-08-28,1144.7412109375,1169.412357724946,1144.7412109375,1169.412357724946,19975237
2025-08-29,1144.7412109375,1169.412357724946,1144.7412109375,1164.478128367457,19522740
2025-09-01,1149.6754150390625,1149.6754150390625,1129.9384980426837,1134.8727272917783,22018940
2025-09-02,1144.7412109375,1159.5438990099676,1139.8069815800109,1154.6096696524785,14037411
2025-09-03,1144.7412109375,1144.7412109375,1129.9385228650324,1139.8069815800109,19511981
2025-09-04,1144.7412109375,1159.5438990099676,1144.7412109375,1154.6096696524785,24333323
2025-09-05,1164.4781494140625,1164.4781494140625,1154.609690520723,1159.5439199673926,27133819
2025-09-08,1164.4781494140625,1179.2808377540716,1164.4781494140625,1179.2808377540716,27281959
2025-09-09,1184.2149658203125,1184.2149658203125,1174.34650777181,1179.280736796061,31329096
2025-09-10,1208.88623046875,1213.8204599808673,1199.0177714445153,1203.9520009566327,39665156
2025-09-11,1223.6888427734375,1243.4257595923639,1218.754613568706,1238.4915303876323,30345708
2025-09-12,1243.42578125,1243.42578125,1233.5573226686508,1238.4915519593253,26492972
2025-09-15,1238.4915771484375,1243.4258065394672,1233.5573477574078,1243.4258065394672,24589707
2025-09-16,1268.21533203125,1273.169298171997,1248.3994674682617,1253.3534336090088,40130070
2025-09-17,1253.3533935546875,1263.2613255195467,1253.3533935546875,1258.3073595371172,29283972
2025-09-18,1273.1693115234375,1273.1693115234375,1253.3534467526447,1263.261379138041,24191307
2025-09-19,1253.3533935546875,1278.1232234668355,1253.3533935546875,1273.169257484406,44913316
2025-09-22,1283.0772705078125,1283.0772705078125,1258.3074390308277,1258.3074390308277,28859955
2025-09-23,1327.6629638671875,1327.6629638671875,1302.8931324517548,1307.8470987348414,33953781
2025-09-24,1327.6629638671875,1342.5248627164472,1312.8010650179278,1337.5708964333605,44737182
2025-09-25,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812
2025-09-26,1288.0311279296875,1302.8930255596454,1283.0771620530347,1297.9390596829928,25793295
2025-09-30,1292.985107421875,1307.8470052083333,1292.985107421875,1297.9390733506943,36642789
2025-10-01,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323
2025-10-02,1352.4327392578125,1357.3867053356798,1342.5248071020776,1347.478773179945,29593487
2025-10-03,1387.1104736328125,1387.1104736328125,1352.4327117919922,1352.4327117919922,31032341
2025-10-07,1421.7882080078125,1431.696139770933,1406.9263103631315,1406.9263103631315,38395572
2025-10-08,1401.972412109375,1406.9263782299029,1392.0644798683193,1397.0184459888471,23064494
2025-10-09,1426.7423095703125,1441.6042086283367,1416.8343768649631,1426.7423095703125,39052134
2025-10-13,1401.972412109375,1406.9263782299029,1377.202581506736,1377.202581506736,53850992
2025-10-14,1411.8802490234375,1446.5580095257676,1406.9262832373904,1441.6040437397205,39889256
2025-10-15,1451.5120849609375,1451.5120849609375,1411.8803556787275,1421.78828799928,41056405
2025-10-16,1471.3280029296875,1481.2359356093486,1451.5121375703652,1451.5121375703652,37737678
2025-10-17,1436.6502685546875,1451.5121678845637,1436.6502685546875,1441.6042349979796,38077331
2025-10-20,1466.3740234375,1481.2359223236908,1441.6041919605152,1446.558158255912,33015553
2025-10-21,1466.3740234375,1486.1898886190877,1466.3740234375,1471.3279897328969,34601251
2025-10-22,1446.5582275390625,1456.4661606043985,1441.6042610063944,1446.5582275390625,27360948
2025-10-23,1436.6502685546875,1441.6042349979796,1421.7883692248115,1426.7423356681036,23570046
2025-10-27,1466.3740234375,1486.1898886190877,1466.3740234375,1486.1898886190877,32851952
2025-10-28,1461.420166015625,1476.2820660090042,1456.4661993511652,1466.3741326800848,28381919
2025-10-29,1491.1439208984375,1501.051853927663,1476.2820213545992,1481.235987869212,30631103
2025-10-30,1491.1439208984375,1506.0058204422758,1486.189954383825,1501.051853927663,27867757
2025-10-31,1486.1898193359375,1510.9596496582033,1486.1898193359375,1501.0517175292969,31928423
2025-11-03,1496.097900390625,1506.0058335057947,1476.2820341602855,1496.097900390625,29118770
2025-11-04,1491.1439208984375,1510.9597869568886,1481.235987869212,1506.0058204422758,33925673
2025-11-05,1446.5582275390625,1471.3280602024026,1441.6042610063944,1466.3740936697345,56305422
2025-11-06,1451.5120849609375,1466.373983441766,1451.5120849609375,1456.4660511212137,27411394
2025-11-07,1446.5582275390625,1451.5121940717304,1441.6042610063944,1446.5582275390625,20329390
2025-11-10,1461.420166015625,1471.3280993445444,1451.5122326867056,1456.4661993511652,25281744
2025-11-11,1451.5120849609375,1481.235881922595,1451.5120849609375,1476.2819157623187,22444166
2025-11-12,1461.420166015625,1471.3280993445444,1446.5582660222458,1456.4661993511652,23642502
2025-11-13,1446.5582275390625,1456.4661606043985,1446.5582275390625,1446.5582275390625,21255597
2025-11-14,1416.834228515625,1426.7421601835663,1411.8802626816541,1411.8802626816541,26861702
2025-11-17,1431.6962890625,1446.5581882569204,1431.6962890625,1436.6502554606402,26602730
2025-11-18,1392.0645751953125,1421.788373953931,1392.0645751953125,1421.788373953931,42198432
2025-11-19,1382.156494140625,1401.9723578559028,1382.156494140625,1387.1104600694443,35591948
2025-11-20,1441.604248046875,1446.5582145350086,1426.7423485824743,1436.6502815587414,25964403
2025-11-21,1372.2486572265625,1392.0645223128668,1372.2486572265625,1382.1565897697146,54518246
2025-11-24,1362.3406982421875,1392.0644952947443,1362.3406982421875,1387.1105291193182,79134658
2025-11-25,1401.972412109375,1411.8803443504307,1392.0644798683193,1411.8803443504307,27427405
2025-11-26,1426.7423095703125,1426.7423095703125,1411.8804105122886,1416.8343768649631,29213211
2025-11-27,1421.7882080078125,1441.6040715340537,1416.834242126252,1436.6501056524935,22039774
2025-11-28,1426.7423095703125,1441.6042086283367,1421.788343217638,1426.7423095703125,23152513
2025-12-01,1397.0184326171875,1431.6961951289616,1397.0184326171875,1431.6961951289616,30559208
2025-12-02,1416.834228515625,1426.7421601835663,1406.9262968476835,1416.834228515625,23544477
2025-12-03,1436.6502685546875,1436.6502685546875,1421.7883692248115,1426.7423356681036,20301540
2025-12-04,1431.6962890625,1436.6502554606402,1416.8343898680796,1431.6962890625,20696944
2025-12-05,1446.5582275390625,1446.5582275390625,1426.7423614083905,1431.6963279410584,21072604
2025-12-08,1481.2359619140625,1481.2359619140625,1446.5581969194188,1451.5121633472252,24257260
2025-12-09,1466.3740234375,1486.1898886190877,1466.3740234375,1481.2359223236908,24235825
2025-12-10,1491.1439208984375,1491.1439208984375,1471.3280548399866,1476.2820213545992,23319221
2025-12-11,1461.3209228515625,1506.0552368164062,1456.3504435221355,1501.0847574869792,28924982
2025-12-12,1471.261962890625,1476.2324424949852,1461.3210036819046,1466.2914832862648,22107664
2025-12-15,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058
2025-12-16,1426.5274658203125,1436.4684237702797,1416.586507870345,1426.5274658203125,32168064
2025-12-17,1421.5570068359375,1436.4684439705802,1416.5865277910566,1426.5274858808184,30535812
2025-12-18,1421.5570068359375,1426.5274858808184,1406.6455697012948,1411.6160487461757,30534136
2025-12-19,1421.5570068359375,1446.409402060342,1421.5570068359375,1446.409402060342,38763280
2025-12-22,1456.3504638671875,1461.3209432660517,1446.4095050694593,1456.3504638671875,22661665
2025-12-23,1481.202880859375,1481.202880859375,1461.3209629954908,1466.2914424614619,20739075
2025-12-24,1486.17333984375,1491.1438192412206,1476.2323810488085,1486.17333984375,12987261
2025-12-26,1501.0848388671875,1501.0848388671875,1486.1734000704935,1496.1143592682895,18823612
2025-12-29,1520.9666748046875,1520.9666748046875,1501.0847574869792,1506.0552368164062,21124648
2025-12-30,1511.0257568359375,1520.9667157624897,1501.0847979093853,1506.0552773726613,20325400
2025-12-31,1540.8486328125,1540.8486328125,1506.0552765877017,1511.0257560483872,29695967
2026-01-02,1575.6419677734375,1575.6419677734375,1535.878132624581,1545.8190914117952,37512761
2026-01-05,1660.14013671875,1684.9925339750187,1615.4058216574663,1620.37630110872,66871820
2026-01-06,1694.9334716796875,1694.9334716796875,1635.2877190106076,1635.2877190106076,46751692
2026-01-07,1665.110595703125,1675.051554483442,1655.1696369228077,1655.1696369228077,49857449
2026-01-08,1675.051513671875,1689.962951479043,1645.228638057539,1650.199117326595,29215618
2026-01-09,1670.0810546875,1689.9629720052083,1645.2286580403645,1655.1696166992188,37387656
2026-01-12,1680.02197265625,1694.9334102833764,1680.02197265625,1689.9629310743342,29987449
2026-01-13,1699.9039306640625,1709.8448893229167,1689.9629720052083,1709.8448893229167,30171800
2026-01-14,1699.9039306640625,1704.8744099934895,1689.9629720052083,1694.9334513346355,29100816
2026-01-15,1680.02197265625,1689.9629310743342,1670.0810142381656,1675.0514934472078,36391886
2026-01-16,1729.726806640625,1739.6677652994792,1699.9039306640625,1724.756327311198,53551629
2026-01-19,1749.6087646484375,1769.4906824285335,1714.8154085332699,1714.8154085332699,29580038
2026-01-20,1764.520263671875,1764.520263671875,1729.7269063600352,1729.7269063600352,29401234
2026-01-21,1729.726806640625,1754.5792032877605,1729.726806640625,1734.697285970052,45192749
2026-01-22,1749.6087646484375,1759.5497235384855,1739.6678057583897,1754.5792440934615,32069478
2026-01-23,1759.5498046875,1764.5202843617585,1739.6678859904662,1759.5498046875,27601167
2026-01-26,1744.63818359375,1774.4610585269766,1744.63818359375,1754.5791419048255,22960198
2026-01-27,1769.49072265625,1774.4612022142733,1744.638324866134,1749.6088044241574,28985200
2026-01-28,1809.2545166015625,1809.2545166015625,1779.431639954284,1779.431639954284,29301156
2026-01-29,1794.3431396484375,1824.1660173157245,1789.3726600372229,1819.1955377045101,32224002
2026-01-30,1764.520263671875,1789.3726617517605,1764.520263671875,1779.4317025198063,40825139
2026-02-02,1754.5792236328125,1754.5792236328125,1734.6973060845653,1739.6677854716272,28251381
2026-02-03,1789.37255859375,1799.3135172526042,1774.4611206054688,1799.3135172526042,26744162
2026-02-04,1774.461181640625,1794.3430996422005,1764.5202226398371,1774.461181640625,26952301
2026-02-05,1754.5792236328125,1769.490661793998,1749.6087442457508,1754.5792236328125,26299986
2026-02-06,1769.49072265625,1769.49072265625,1729.7268861920645,1734.6973657500878,33263592
2026-02-09,1804.2840576171875,1824.1659756074594,1804.2840576171875,1819.1954961098916,36529289
2026-02-10,1868.9002685546875,1868.9002685546875,1829.136433053524,1834.1069124911694,41859169
