Date,Close,High,Low,Open,Volume
2025-06-13,1016.451171875,1026.319629854369,1011.5169428853155,1026.319629854369,28393455
2025-06-16,1011.5170288085938,1016.4512582174162,1001.648569990949,1016.4512582174162,28580673
2025-06-17,1031.25390625,1036.1881354665072,1021.3854478169857,1026.3196770334928,26517379
2025-06-18,1041.122314453125,1041.122314453125,1016.4511695608708,1026.3196275177725,37931721
2025-06-19,1021.3854370117188,1031.2538953403343,1016.451207847411,1031.2538953403343,24002557
2025-06-20,1041.122314453125,1041.122314453125,1011.51694058242,1016.4511695608708,57831332
2025-06-23,1006.582763671875,1016.4512221392464,1001.6485344381894,1011.5169929055606,32143872
2025-06-24,1036.1881103515625,1036.1881103515625,1026.3196521577381,1031.2538812546502,28163537
2025-06-25,1055.925048828125,1055.925048828125,1041.1223612277308,1046.0565904278621,38783736
2025-06-26,1060.859130859375,1065.793359375,1050.990673828125,1060.859130859375,36056692
2025-06-27,1065.79345703125,1065.79345703125,1046.0565411603009,1055.9249990957755,32549027
2025-06-30,1046.0565185546875,1065.7934339991157,1046.0565185546875,1060.8592051380085,32413717
2025-07-01,1070.7276611328125,1080.5961188391057,1060.8592034265193,1065.793432279666,44299887
2025-07-02,1070.7276611328125,1070.7276611328125,1055.9249745733728,1060.8592034265193,23822731
2025-07-03,1075.661865234375,1090.4645514531967,1075.661865234375,1090.4645514531967,36973556
2025-07-04,1070.7276611328125,1085.5303476922525,1065.793432279666,1080.5961188391057,20363322
2025-07-07,1065.79345703125,1070.7276859989872,1055.9249990957755,1065.79345703125,18829372
2025-07-08,1065.79345703125,1065.79345703125,1050.9907701280383,1055.9249990957755,27461252
2025-07-09,1075.661865234375,1075.661865234375,1050.990721536339,1055.9249502759462,23618216
2025-07-10,1085.530517578125,1085.530517578125,1075.6620583274148,1080.59628795277,22350503
2025-07-11,1085.530517578125,1085.530517578125,1075.6620583274148,1080.59628795277,28249780
2025-07-14,1080.5963134765625,1085.5305432184646,1070.7278539927584,1085.5305432184646,25760632
2025-07-15,1095.39892578125,1100.333155176661,1075.662008199606,1080.5962375950169,45416390
2025-07-16,1115.1357421875,1115.1357421875,1105.2672842920354,1105.2672842920354,31013743
2025-07-17,1115.1357421875,1120.0699711352322,1100.3330553443031,1115.1357421875,30648595
2025-07-18,1139.806884765625,1144.7411137040044,1129.9384268888664,1139.806884765625,46645034
2025-07-21,1134.8726806640625,1134.8726806640625,1120.069993524966,1129.938451617697,26749324
2025-07-22,1115.1357421875,1144.7411158738937,1115.1357421875,1129.9384290306969,50457506
2025-07-23,1129.9384765625,1129.9384765625,1120.0700182519104,1125.0042474072052,29747757
2025-07-24,1129.9384765625,1139.8069348730894,1129.9384765625,1134.8727057177948,15055463
2025-07-25,1129.9384765625,1139.8069348730894,1125.0042474072052,1134.8727057177948,22476546
2025-07-28,1129.9384765625,1144.7411640283842,1129.9384765625,1139.8069348730894,20606376
2025-07-29,1120.0699462890625,1129.9384039656181,1110.2014886125069,1129.9384039656181,31763255
2025-07-30,1139.806884765625,1144.7411137040044,1129.9384268888664,1134.8726558272458,34182363
2025-07-31,1144.7412109375,1149.6754402949894,1139.8069815800109,1144.7412109375,33230751
2025-08-04,1120.0699462890625,1120.0699462890625,1110.2014886125069,1115.1357174507846,23939021
2025-08-05,1134.8726806640625,1134.8726806640625,1125.0042225713316,1129.938451617697,17012960
2025-08-06,1110.20166015625,1120.070119357639,1110.20166015625,1115.1358897569446,22023406
2025-08-07,1164.47802734375,1164.47802734375,1139.8068826966366,1144.7411116260594,61370031
2025-08-08,1159.5438232421875,1169.4122813123338,1154.6095942071142,1164.4780522772605,25958258
2025-08-11,1164.47802734375,1179.280714132018,1149.6753405554819,1154.6095694849046,35579367
2025-08-12,1164.47802734375,1174.3464852025952,1154.6095694849046,1164.47802734375,28917167
2025-08-13,1184.215087890625,1184.215087890625,1169.4123992919922,1169.4123992919922,37809952
2025-08-14,1159.5438232421875,1174.3465103474068,1159.5438232421875,1169.4122813123338,32991791
2025-08-15,1164.47802734375,1169.4122562731727,1154.6095694849046,1159.5437984143273,22231552
2025-08-18,1164.47802734375,1169.4122562731727,1154.6095694849046,1154.6095694849046,18219895
2025-08-19,1169.4122314453125,1169.4122314453125,1159.5437737959849,1164.4780026206486,17867547
2025-08-20,1120.0699462890625,1149.6753193187294,1120.0699462890625,1149.6753193187294,66982023
2025-08-21,1134.8726806640625,1139.806909710428,1125.0042225713316,1125.0042225713316,23424804
2025-08-22,1120.0699462890625,1139.8068616421738,1120.0699462890625,1139.8068616421738,19205763
2025-08-25,1154.609619140625,1164.4780774238782,1144.7411608573718,1149.6753899989985,25103514
2025-08-26,1159.5438232421875,1169.4122813123338,1144.7411361369682,1149.6753651720412,35508897
2025-08-27,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558
2025-08-28,1144.7412109375,1169.412357724946,1144.7412109375,1169.412357724946,19975237
2025-08-29,1144.7412109375,1169.412357724946,1144.7412109375,1164.478128367457,19522740
2025-09-01,1149.6754150390625,1149.6754150390625,1129.9384980426837,1134.8727272917783,22018940
2025-09-02,1144.7412109375,1159.5438990099676,1139.8069815800109,1154.6096696524785,14037411
2025-09-03,1144.7412109375,1144.7412109375,1129.9385228650324,1139.8069815800109,19511981
2025-09-04,1144.7412109375,1159.5438990099676,1144.7412109375,1154.6096696524785,24333323
2025-09-05,1164.47802734375,1164.47802734375,1154.6095694849046,1159.5437984143273,27133819
2025-09-08,1164.47802734375,1179.280714132018,1164.47802734375,1179.280714132018,27281959
2025-09-09,1184.215087890625,1184.215087890625,1174.3466288248699,1179.2808583577473,31329096
2025-09-10,1208.8861083984375,1213.8203374123086,1199.0176503706953,1203.9518793845664,39665156
2025-09-11,1223.688720703125,1243.4256355531754,1218.7544919906122,1238.4914068406626,30345708
2025-09-12,1243.4259033203125,1243.4259033203125,1233.5574437701514,1238.4916735452318,26492972
2025-09-15,1238.4915771484375,1243.4258065394672,1233.5573477574078,1243.4258065394672,24589707
2025-09-16,1268.21533203125,1273.169298171997,1248.3994674682617,1253.3534336090088,40130070
2025-09-17,1253.353515625,1263.261448554842,1253.353515625,1258.307482089921,29283972
2025-09-18,1273.1693115234375,1273.1693115234375,1253.3534467526447,1263.261379138041,24191307
2025-09-19,1253.353515625,1278.1233479496047,1253.353515625,1273.1693814846838,44913316
2025-09-22,1283.0771484375,1283.0771484375,1258.3073193170849,1258.3073193170849,28859955
2025-09-23,1327.6629638671875,1327.6629638671875,1302.8931324517548,1307.8470987348414,33953781
2025-09-24,1327.6629638671875,1342.5248627164472,1312.8010650179278,1337.5708964333605,44737182
2025-09-25,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812
2025-09-26,1288.0311279296875,1302.8930255596454,1283.0771620530347,1297.9390596829928,25793295
2025-09-30,1292.9852294921875,1307.8471286817528,1292.9852294921875,1297.9391958887093,36642789
2025-10-01,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323
2025-10-02,1352.432861328125,1357.3868278531363,1342.5249282781022,1347.4788948031135,29593487
2025-10-03,1387.110595703125,1387.110595703125,1352.4328308105469,1352.4328308105469,31032341
2025-10-07,1421.788330078125,1431.6962626919099,1406.9264311574477,1406.9264311574477,38395572
2025-10-08,1401.9725341796875,1406.9265007315591,1392.0646010759442,1397.0185676278159,23064494
2025-10-09,1426.742431640625,1441.6043319702148,1416.834498087565,1426.742431640625,39052134
2025-10-13,1401.9725341796875,1406.9265007315591,1377.202701420329,1377.202701420329,53850992
2025-10-14,1411.88037109375,1446.5581345942983,1406.926404879386,1441.6041683799342,39889256
2025-10-15,1451.511962890625,1451.511962890625,1411.880236941393,1421.7881684287008,41056405
2025-10-16,1471.3280029296875,1481.2359356093486,1451.5121375703652,1451.5121375703652,37737678
2025-10-17,1436.650146484375,1451.5120445514547,1436.650146484375,1441.6041125067347,38077331
2025-10-20,1466.3740234375,1481.2359223236908,1441.6041919605152,1446.558158255912,33015553
2025-10-21,1466.3740234375,1486.1898886190877,1466.3740234375,1471.3279897328969,34601251
2025-10-22,1446.55810546875,1456.466037697988,1441.604139354131,1446.55810546875,27360948
2025-10-23,1436.650146484375,1441.6041125067347,1421.788248417295,1426.742214439655,23570046
2025-10-27,1466.3740234375,1486.1898886190877,1466.3740234375,1486.1898886190877,32851952
2025-10-28,1461.4200439453125,1476.2819426972987,1456.4660776946505,1466.3740101959745,28381919
2025-10-29,1491.143798828125,1501.0517310462521,1476.2819005009344,1481.235866609998,30631103
2025-10-30,1491.143798828125,1506.0056971553156,1486.1898327190615,1501.0517310462521,27867757
2025-10-31,1486.1898193359375,1510.9596496582033,1486.1898193359375,1501.0517175292969,31928423
2025-11-03,1496.097900390625,1506.0058335057947,1476.2820341602855,1496.097900390625,29118770
2025-11-04,1491.143798828125,1510.9596632643793,1481.235866609998,1506.0056971553156,33925673
2025-11-05,1446.55810546875,1471.327936041845,1441.604139354131,1466.373969927226,56305422
2025-11-06,1451.511962890625,1466.373860121587,1451.511962890625,1456.465928634279,27411394
2025-11-07,1446.55810546875,1451.5120715833689,1441.604139354131,1446.55810546875,20329390
2025-11-10,1461.4200439453125,1471.3279764466367,1451.5121114439883,1456.4660776946505,25281744
2025-11-11,1451.511962890625,1481.235757352549,1451.511962890625,1476.281791608895,22444166
2025-11-12,1461.4200439453125,1471.3279764466367,1446.5581451933263,1456.4660776946505,23642502
2025-11-13,1446.55810546875,1456.466037697988,1446.55810546875,1446.55810546875,21255597
2025-11-14,1416.8343505859375,1426.7422831075176,1411.8803843251476,1411.8803843251476,26861702
2025-11-17,1431.6961669921875,1446.558064919442,1431.6961669921875,1436.650132967939,26602730
2025-11-18,1392.064453125,1421.7882492771353,1392.064453125,1421.7882492771353,42198432
2025-11-19,1382.156494140625,1401.9723578559028,1382.156494140625,1387.1104600694443,35591948
2025-11-20,1441.604248046875,1446.5582145350086,1426.7423485824743,1436.6502815587414,25964403
2025-11-21,1372.2486572265625,1392.0645223128668,1372.2486572265625,1382.1565897697146,54518246
2025-11-24,1362.3406982421875,1392.0644952947443,1362.3406982421875,1387.1105291193182,79134658
2025-11-25,1401.9725341796875,1411.880467283431,1392.0646010759442,1411.880467283431,27427405
2025-11-26,1426.742431640625,1426.742431640625,1411.8805313110352,1416.834498087565,29213211
2025-11-27,1421.788330078125,1441.6041953056947,1416.8343637712326,1436.6502289988023,22039774
2025-11-28,1426.742431640625,1441.6043319702148,1421.788464864095,1426.742431640625,23152513
2025-12-01,1397.0184326171875,1431.6961951289616,1397.0184326171875,1431.6961951289616,30559208
2025-12-02,1416.8343505859375,1426.7422831075176,1406.9264180643577,1416.8343505859375,23544477
2025-12-03,1436.650146484375,1436.650146484375,1421.788248417295,1426.742214439655,20301540
2025-12-04,1431.6961669921875,1436.650132967939,1416.8342690649329,1431.6961669921875,20696944
2025-12-05,1446.55810546875,1446.55810546875,1426.742241010274,1431.696207124893,21072604
2025-12-08,1481.2359619140625,1481.2359619140625,1446.5581969194188,1451.5121633472252,24257260
2025-12-09,1466.3740234375,1486.1898886190877,1466.3740234375,1481.2359223236908,24235825
2025-12-10,1491.143798828125,1491.143798828125,1471.327934391871,1476.2819005009344,23319221
2025-12-11,1461.3209228515625,1506.0552368164062,1456.3504435221355,1501.0847574869792,28924982
2025-12-12,1471.261962890625,1476.2324424949852,1461.3210036819046,1466.2914832862648,22107664
2025-12-15,1441.43896484375,1446.4094440328663,1436.4684856546335,1441.43896484375,25889058
2025-12-16,1426.527587890625,1436.4685466912565,1416.5866290899935,1426.527587890625,32168064
2025-12-17,1421.55712890625,1436.4685673213505,1416.5866494345498,1426.5276083779502,30535812
2025-12-18,1421.55712890625,1426.5276083779502,1406.6456904911495,1411.6161699628497,30534136
2025-12-19,1421.55712890625,1446.4095262647509,1421.55712890625,1446.4095262647509,38763280
2025-12-22,1456.350341796875,1461.320820779117,1446.4093838323913,1456.350341796875,22661665
2025-12-23,1481.2027587890625,1481.2027587890625,1461.320842563706,1466.2913216200452,20739075
2025-12-24,1486.17333984375,1491.1438192412206,1476.2323810488085,1486.17333984375,12987261
2025-12-26,1501.0848388671875,1501.0848388671875,1486.1734000704935,1496.1143592682895,18823612
2025-12-29,1520.9666748046875,1520.9666748046875,1501.0847574869792,1506.0552368164062,21124648
2025-12-30,1511.025634765625,1520.9665928890831,1501.0846766421669,1506.055155703896,20325400
2025-12-31,1540.8486328125,1540.8486328125,1506.0552765877017,1511.0257560483872,29695967
2026-01-02,1575.6419677734375,1575.6419677734375,1535.878132624581,1545.8190914117952,37512761
2026-01-05,1660.14013671875,1684.9925339750187,1615.4058216574663,1620.37630110872,66871820
2026-01-06,1694.9334716796875,1694.9334716796875,1635.2877190106076,1635.2877190106076,46751692
2026-01-07,1665.110595703125,1675.051554483442,1655.1696369228077,1655.1696369228077,49857449
2026-01-08,1675.0516357421875,1689.963074636035,1645.2287579544927,1650.1992375857753,29215618
2026-01-09,1670.0810546875,1689.9629720052083,1645.2286580403645,1655.1696166992188,37387656
2026-01-12,1680.02197265625,1694.9334102833764,1680.02197265625,1689.9629310743342,29987449
2026-01-13,1699.904052734375,1709.8450121070907,1689.9630933616593,1709.8450121070907,30171800
2026-01-14,1699.904052734375,1704.8745324207327,1689.9630933616593,1694.9335730480173,29100816
2026-01-15,1680.02197265625,1689.9629310743342,1670.0810142381656,1675.0514934472078,36391886
2026-01-16,1729.726806640625,1739.6677652994792,1699.9039306640625,1724.756327311198,53551629
2026-01-19,1749.608642578125,1769.4905589710584,1714.815288890492,1714.815288890492,29580038
2026-01-20,1764.5201416015625,1764.5201416015625,1729.726786696743,1729.726786696743,29401234
2026-01-21,1729.726806640625,1754.5792032877605,1729.726806640625,1734.697285970052,45192749
2026-01-22,1749.608642578125,1759.5496007745917,1739.6676843816583,1754.5791216763582,32069478
2026-01-23,1759.5496826171875,1764.5201619466145,1739.6677652994792,1759.5496826171875,27601167
2026-01-26,1744.6383056640625,1774.461182683961,1744.6383056640625,1754.5792646706952,22960198
2026-01-27,1769.49072265625,1774.4612022142733,1744.638324866134,1749.6088044241574,28985200
2026-01-28,1809.2545166015625,1809.2545166015625,1779.431639954284,1779.431639954284,29301156
2026-01-29,1794.3431396484375,1824.1660173157245,1789.3726600372229,1819.1955377045101,32224002
2026-01-30,1764.5201416015625,1789.372537962148,1764.5201416015625,1779.4315794179138,40825139
2026-02-02,1754.5792236328125,1754.5792236328125,1734.6973060845653,1739.6677854716272,28251381
2026-02-03,1789.37255859375,1799.3135172526042,1774.4611206054688,1799.3135172526042,26744162
2026-02-04,1774.4610595703125,1794.3429762041535,1764.520101253392,1774.4610595703125,26952301
2026-02-05,1754.5792236328125,1769.490661793998,1749.6087442457508,1754.5792236328125,26299986
2026-02-06,1769.49072265625,1769.49072265625,1729.7268861920645,1734.6973657500878,33263592
2026-02-09,1804.283935546875,1824.1658521920197,1804.283935546875,1819.1953730307334,36529289
2026-02-10,1868.9002685546875,1868.9002685546875,1829.136433053524,1834.1069124911694,41859169
2026-02-11,1903.693603515625,1913.6345622807196,1863.9297684552464,1868.9002478377938,40488310
2026-02-23,1888.7822265625,1923.5755833675987,1888.7822265625,1888.7822265625,69816209
2026-02-24,1953.3983154296875,1963.3392737779302,1903.693523688474,1903.693523688474,40961679
2026-02-25,2003.1031494140625,2013.0441079719485,1983.22123229829,1983.22123229829,40832607
2026-02-26,1983.2213134765625,1998.1327519237548,1983.2213134765625,1988.19179295896,58561388
2026-03-02,1963.33935546875,1983.2212729924843,1928.5459998022152,1928.5459998022152,48884884
2026-03-03,1923.575439453125,1968.3097519985465,1923.575439453125,1958.3687936551194,43090471
2026-03-04,1853.98876953125,1898.7230830051942,1853.98876953125,1883.811645180546,68160943
2026-03-05,1888.7822265625,1948.4279810855264,1883.8117470189145,1928.5460629111842,48120463
2026-03-06,1878.8411865234375,1888.7821451822917,1868.9002278645833,1868.9002278645833,30082724
2026-03-09,1799.3134765625,1799.3134765625,1759.5496428263123,1764.5201220433357,76459172
2026-03-10,1839.077392578125,1878.8412280933276,1819.1954748205235,1858.9593103357263,41375691
2026-03-11,1928.5460205078125,1938.4869793764094,1863.9297878619323,1873.8707467305292,36167313
