Date,Close,High,Low,Open,Volume
2000-04-12,27.427654266357422,27.427654266357422,27.427654266357422,27.427654266357422,45384643
2000-04-13,26.372543334960938,26.372543334960938,26.372543334960938,26.372543334960938,35694589
2000-04-14,25.846738815307617,26.900095173122565,25.846738815307617,26.54663202830647,46116223
2000-04-17,26.196687698364258,26.196687698364258,26.196687698364258,26.196687698364258,52773882
2000-04-18,26.722492218017578,27.42765652695183,26.722492218017578,27.25004851435551,76000679
2000-04-19,26.019075393676758,26.019075393676758,26.019075393676758,26.019075393676758,35015894
2000-04-20,26.196687698364258,26.546634335274916,25.669131516969923,26.019076583296112,27784433
2000-04-21,26.900100708007812,26.900100708007812,26.19669081196075,26.372544463911005,33004440
2000-04-24,25.493284225463867,25.493284225463867,25.493284225463867,25.493284225463867,30049031
2000-04-25,26.546630859375,26.546630859375,26.546630859375,26.546630859375,52791751
2000-04-26,25.493284225463867,27.07771055006006,25.14333752308964,26.722491394642834,40404887
2000-04-27,25.932907104492188,25.932907104492188,25.932907104492188,25.932907104492188,35591708
2000-04-28,26.722492218017578,26.722492218017578,26.722492218017578,26.722492218017578,47040599
2000-05-01,26.722492218017578,26.722492218017578,26.722492218017578,26.722492218017578,0
2000-05-02,25.582965850830078,26.37254429837614,25.493282326482415,26.19669064752968,9208260
2000-05-03,25.66913604736328,25.66913604736328,25.66913604736328,25.66913604736328,25139832
2000-05-04,25.143329620361328,26.196684365102417,24.96572009847666,25.846737772718907,26071950
2000-05-05,25.493284225463867,25.493284225463867,25.493284225463867,25.493284225463867,19183506
2000-05-08,24.788114547729492,24.788114547729492,24.788114547729492,24.788114547729492,13812882
2000-05-09,24.879558563232422,25.14333669458199,24.615780431882854,24.788115980285014,0
2000-05-10,24.879558563232422,25.4053573416418,24.879558563232422,24.965727122725855,22012226
2000-05-11,23.384809494018555,24.615773774043756,23.207199970200545,24.351995714038356,28184083
2000-05-12,23.912368774414062,24.084704298981332,23.470979561670045,24.084704298981332,27017582
2000-05-15,24.524337768554688,24.524337768554688,24.524337768554688,24.524337768554688,40836605
2000-05-16,25.755300521850586,25.755300521850586,25.755300521850586,25.755300521850586,56078920
2000-05-17,26.722492218017578,27.25004851435551,26.372547075445585,26.372547075445585,68319828
2000-05-18,26.372543334960938,26.722488427899332,26.196689690538587,26.196689690538587,30074122
2000-05-19,25.2294979095459,25.2294979095459,25.2294979095459,25.2294979095459,108694804
2000-05-22,24.965726852416992,25.143336422350114,24.615780165362935,24.965726852416992,27254117
2000-05-23,24.701946258544922,25.143333912918923,24.615777708584506,24.96572436071213,15711860
2000-05-24,24.262317657470703,24.262317657470703,24.262317657470703,24.262317657470703,18359487
2000-05-25,24.35200309753418,24.965727939812947,24.26231956652604,24.965727939812947,18765278
2000-05-26,24.788114547729492,24.965725679905827,24.262317370291708,24.35200089318166,16839909
2000-05-29,24.701946258544922,24.701946258544922,24.701946258544922,24.701946258544922,12984380
2000-05-30,25.493284225463867,25.493284225463867,24.701949805339606,24.965727945381026,0
2000-05-31,25.846738815307617,25.846738815307617,25.846738815307617,25.846738815307617,54435335
2000-06-01,25.315670013427734,26.01907830174393,25.229503032107758,25.846742768519402,14736742
2000-06-02,25.143329620361328,25.143329620361328,25.143329620361328,25.143329620361328,26507917
2000-06-05,25.582965850830078,25.582965850830078,25.582965850830078,25.582965850830078,19077881
2000-06-06,25.582965850830078,25.582965850830078,25.582965850830078,25.582965850830078,0
2000-06-07,26.372543334960938,26.372543334960938,26.372543334960938,26.372543334960938,47153584
2000-06-08,26.282855987548828,26.282855987548828,26.282855987548828,26.282855987548828,70885339
2000-06-09,26.282855987548828,26.282855987548828,26.282855987548828,26.282855987548828,23670886
2000-06-12,26.019075393676758,26.019075393676758,26.019075393676758,26.019075393676758,20642258
2000-06-13,25.493284225463867,26.019081450614284,25.493284225463867,25.84674589653343,16778677
2000-06-14,25.582965850830078,26.01907951246647,25.582965850830078,25.669134406744234,15220938
2000-06-15,25.582965850830078,26.01907951246647,25.493282326482415,25.669134406744234,14577549
2000-06-16,25.582965850830078,26.01907951246647,25.493282326482415,25.669134406744234,15195671
2000-06-19,25.05188751220703,25.05188751220703,25.05188751220703,25.05188751220703,7625554
2000-06-20,24.43816375732422,24.43816375732422,24.43816375732422,24.43816375732422,15662106
2000-06-21,24.701946258544922,24.7881132379208,24.262316088266243,24.615777708584506,24964690
2000-06-22,26.019075393676758,26.282853472313715,25.051889105341242,25.229500212288823,67252916
2000-06-23,26.019075393676758,26.54663312153507,25.755297315039797,26.019075393676758,38536184
2000-06-26,25.846738815307617,25.846738815307617,25.846738815307617,25.846738815307617,23035326
2000-06-27,26.110523223876953,26.546636878192206,26.019079075678345,26.019079075678345,50114364
2000-06-28,25.582965850830078,25.582965850830078,25.582965850830078,25.582965850830078,33847507
2000-06-29,24.788114547729492,24.788114547729492,24.788114547729492,24.788114547729492,24261863
2000-06-30,25.582965850830078,25.582965850830078,25.582965850830078,25.582965850830078,46590914
2000-07-03,25.932907104492188,25.932907104492188,25.932907104492188,25.932907104492188,30544357
2000-07-04,25.05188751220703,25.05188751220703,25.05188751220703,25.05188751220703,22439376
2000-07-05,26.372543334960938,26.372543334960938,26.372543334960938,26.372543334960938,60228884
2000-07-06,25.755300521850586,26.19668976239281,25.669133539432494,26.019078633330743,22439095
2000-07-07,24.788114547729492,24.788114547729492,24.788114547729492,24.788114547729492,26279525
2000-07-10,24.788114547729492,24.788114547729492,24.788114547729492,24.788114547729492,41496510
2000-07-11,24.43816375732422,24.43816375732422,24.43816375732422,24.43816375732422,17497284
2000-07-12,24.701946258544922,24.701946258544922,24.701946258544922,24.701946258544922,12896329
2000-07-13,25.315670013427734,25.315670013427734,25.315670013427734,25.315670013427734,30012881
2000-07-14,32.87283706665039,33.87370994449192,32.429241328778005,32.76360888692898,81304941
2000-07-17,26.076251983642578,26.076251983642578,26.076251983642578,26.076251983642578,15997213
2000-07-18,25.964786529541016,26.51983853870885,25.8511019650268,26.185469455512052,19539480
2000-07-19,26.18547248840332,26.18547248840332,26.18547248840332,26.18547248840332,19539480
2000-07-20,25.964786529541016,25.964786529541016,25.964786529541016,25.964786529541016,11541068
2000-07-21,26.410614013671875,26.410614013671875,26.410614013671875,26.410614013671875,24757374
2000-07-24,26.076251983642578,26.076251983642578,26.076251983642578,26.076251983642578,16143784
2000-07-25,25.739643096923828,25.739643096923828,25.739643096923828,25.739643096923828,17557963
2000-07-26,26.18547248840332,26.18547248840332,26.18547248840332,26.18547248840332,29745608
2000-07-27,26.18547248840332,26.41061503277146,25.296054478446326,26.18547248840332,18236823
2000-07-28,26.85420799255371,26.85420799255371,26.85420799255371,26.85420799255371,34358577
2000-07-31,27.079345703125,27.079345703125,27.079345703125,27.079345703125,22773007
2000-08-01,26.51984214782715,27.52517455226001,26.51984214782715,27.413719768737934,20414702
2000-08-02,26.076251983642578,26.519847786430873,25.85111097955396,26.410621183437083,10819687
2000-08-03,26.410614013671875,26.519840587013615,25.630421018664695,25.851103961680554,14930159
2000-08-04,26.51984214782715,26.51984214782715,26.51984214782715,26.51984214782715,20451995
2000-08-07,25.739643096923828,25.739643096923828,25.739643096923828,25.739643096923828,7440564
2000-08-08,26.076251983642578,26.076251983642578,26.076251983642578,26.076251983642578,12887541
2000-08-09,26.74498748779297,26.74498748779297,26.74498748779297,26.74498748779297,25185658
2000-08-10,26.965667724609375,26.965667724609375,26.965667724609375,26.965667724609375,39822207
2000-08-11,26.51984214782715,26.51984214782715,26.51984214782715,26.51984214782715,16751193
2000-08-14,26.299163818359375,26.299163818359375,26.299163818359375,26.299163818359375,6598029
2000-08-15,26.076251983642578,26.519847786430873,26.076251983642578,26.410621183437083,10189911
2000-08-16,26.51984214782715,26.854209683816897,26.07624643935542,26.07624643935542,13188705
2000-08-17,27.300029754638672,27.525172285025082,26.519839963400948,26.7449793083641,30846568
2000-08-18,26.85420799255371,26.85420799255371,26.85420799255371,26.85420799255371,27408572
2000-08-21,28.3009090423584,28.3009090423584,26.519843124344984,26.744982496142867,87963328
2000-08-22,27.413721084594727,28.528281715008404,27.30003331372851,28.414593944142187,47149362
2000-08-23,27.413721084594727,27.413721084594727,27.413721084594727,27.413721084594727,0
2000-08-24,27.413721084594727,27.96877160323092,27.413721084594727,27.859543425505993,24370898
2000-08-25,26.965667724609375,26.965667724609375,26.965667724609375,26.965667724609375,13560528
2000-08-28,26.299163818359375,26.965669211126567,26.299163818359375,26.965669211126567,11379801
2000-08-29,26.74498748779297,26.96567049311104,25.85111125984759,26.07625226637732,13846418
2000-08-30,26.076251983642578,27.190812797533397,25.85111097955396,26.96567020073268,19062568
2000-08-31,26.51984214782715,26.854209683816897,25.630422527131834,25.630422527131834,23601999
2000-09-01,26.51984214782715,26.51984214782715,26.51984214782715,26.51984214782715,34877341
2000-09-04,28.080224990844727,28.080224990844727,28.080224990844727,28.080224990844727,51123386
2000-09-05,27.525177001953125,27.525177001953125,27.525177001953125,27.525177001953125,27616332
2000-09-06,28.080224990844727,28.080224990844727,28.080224990844727,28.080224990844727,119653822
2000-09-07,28.19390869140625,28.19390869140625,28.19390869140625,28.19390869140625,65340322
2000-09-08,26.965667724609375,26.965667724609375,26.965667724609375,26.965667724609375,33293080
2000-09-11,27.6343994140625,27.745854184231977,26.63129374084464,26.63129374084464,27496724
2000-09-12,27.6343994140625,27.6343994140625,27.6343994140625,27.6343994140625,0
2000-09-13,28.19390869140625,28.414591640108714,27.190806116625996,27.4137188617183,21111660
2000-09-14,27.19080924987793,28.193911940247737,27.079354457200324,28.193911940247737,35271418
2000-09-15,28.080224990844727,28.974102610055343,27.41371971659655,27.525174499906637,77293595
2000-09-18,28.3009090423584,28.3009090423584,28.3009090423584,28.3009090423584,51663132
2000-09-19,28.3009090423584,28.3009090423584,28.3009090423584,28.3009090423584,61777026
2000-09-20,28.19390869140625,28.19390869140625,28.19390869140625,28.19390869140625,55957465
2000-09-21,28.974102020263672,28.974102020263672,28.19390899670399,28.3009073703408,56104112
2000-09-22,27.968765258789062,27.968765258789062,27.968765258789062,27.968765258789062,43436584
2000-09-25,28.974102020263672,28.974102020263672,28.974102020263672,28.974102020263672,40973574
2000-09-26,29.083332061767578,29.083332061767578,29.083332061767578,29.083332061767578,58304325
2000-09-27,28.528287887573242,28.528287887573242,28.528287887573242,28.528287887573242,37011654
2000-09-28,26.631296157836914,26.631296157836914,26.631296157836914,26.631296157836914,77770340
2000-09-29,24.850236892700195,24.850236892700195,24.850236892700195,24.850236892700195,41024438
2000-10-02,21.618011474609375,21.618011474609375,21.618011474609375,21.618011474609375,34430906
2000-10-03,22.286741256713867,22.286741256713867,22.286741256713867,22.286741256713867,49839281
2000-10-04,21.506547927856445,21.506547927856445,21.506547927856445,21.506547927856445,7611193
2000-10-05,22.400421142578125,22.400421142578125,22.400421142578125,22.400421142578125,55469441
2000-10-06,23.956348419189453,23.956348419189453,22.507420611042658,22.732561519907552,31551013
2000-10-09,23.287616729736328,24.290720927678645,23.287616729736328,24.290720927678645,31521768
2000-10-10,23.287616729736328,23.287616729736328,23.287616729736328,23.287616729736328,0
2000-10-11,23.180622100830078,23.180622100830078,23.180622100830078,23.180622100830078,34155852
2000-10-12,23.066930770874023,23.066930770874023,23.066930770874023,23.066930770874023,36796701
2000-10-13,23.066930770874023,23.066930770874023,23.066930770874023,23.066930770874023,34650922
2000-10-16,22.507429122924805,22.507429122924805,22.507429122924805,22.507429122924805,0
2000-10-17,22.955476760864258,23.287614467214553,21.952372660379105,22.507423096931255,44004964
2000-10-18,21.392864227294922,21.392864227294922,21.392864227294922,21.392864227294922,43053636
2000-10-19,19.943937301635742,19.943937301635742,19.943937301635742,19.943937301635742,29097957
2000-10-20,21.285863876342773,21.285863876342773,21.285863876342773,21.285863876342773,7271979
2000-10-23,23.066930770874023,23.847123708082954,22.400423991249497,22.732563279333938,51434428
2000-10-24,24.515857696533203,24.515857696533203,24.515857696533203,24.515857696533203,52199188
2000-10-25,24.961685180664062,24.961685180664062,24.961685180664062,24.961685180664062,47762478
2000-10-26,24.18149757385254,24.8502343259229,24.18149757385254,24.18149757385254,28172892
2000-10-27,24.18149757385254,24.18149757385254,24.18149757385254,24.18149757385254,0
2000-10-30,23.40130043029785,23.40130043029785,23.40130043029785,23.40130043029785,2588833
2000-10-31,22.955476760864258,23.40130062855637,22.621107665561475,22.621107665561475,53373395
2000-11-01,22.173057556152344,22.173057556152344,22.173057556152344,22.173057556152344,24760512
2000-11-02,23.621992111206055,23.621992111206055,23.621992111206055,23.621992111206055,31243693
2000-11-03,25.18460464477539,25.18460464477539,25.18460464477539,25.18460464477539,54275167
2000-11-06,25.296051025390625,25.296051025390625,25.296051025390625,25.296051025390625,41343924
2000-11-07,26.85420799255371,26.85420799255371,26.85420799255371,26.85420799255371,49237388
2000-11-08,26.74498748779297,27.525180703060716,25.85111125984759,26.63130288240322,84406588
2000-11-09,26.076251983642578,26.29916478350558,25.184603969614766,25.964795583711076,40845680
2000-11-10,25.4052791595459,25.4052791595459,25.4052791595459,25.4052791595459,27489058
2000-11-13,24.402177810668945,24.402177810668945,24.402177810668945,24.402177810668945,37667857
2000-11-14,24.070039749145508,24.736546664755487,23.73567218938539,24.402179104995366,23300927
2000-11-15,24.070039749145508,25.630424349212518,24.070039749145508,25.630424349212518,36592025
2000-11-16,23.514982223510742,24.070032589871904,22.95547385794315,23.401297669256934,22595137
2000-11-17,23.73567008972168,24.07003761990356,22.173057423973543,22.8417924843373,24934843
2000-11-20,21.506547927856445,21.506547927856445,21.506547927856445,21.506547927856445,21995406
2000-11-21,22.955476760864258,22.955476760864258,22.955476760864258,22.955476760864258,42586620
2000-11-22,23.956348419189453,23.956348419189453,23.956348419189453,23.956348419189453,50537290
2000-11-23,24.736541748046875,24.736541748046875,24.736541748046875,24.736541748046875,27868629
2000-11-24,25.4052791595459,25.4052791595459,25.4052791595459,25.4052791595459,50776273
2000-11-27,25.4052791595459,25.4052791595459,25.4052791595459,25.4052791595459,25668410
2000-11-28,25.630422592163086,25.630422592163086,25.630422592163086,25.630422592163086,29969846
2000-11-29,25.851106643676758,25.851106643676758,25.851106643676758,25.851106643676758,28946450
2000-11-30,25.18460464477539,26.18547928862891,24.96169183893644,26.076252682706922,23775991
2000-12-01,25.070911407470703,25.070911407470703,25.070911407470703,25.070911407470703,17371056
2000-12-04,23.621992111206055,23.621992111206055,23.621992111206055,23.621992111206055,10020366
2000-12-05,24.070039749145508,24.070039749145508,24.070039749145508,24.070039749145508,21083416
2000-12-06,23.847126007080078,23.847126007080078,23.847126007080078,23.847126007080078,32391522
2000-12-07,24.290721893310547,24.290721893310547,24.290721893310547,24.290721893310547,18120275
2000-12-08,24.629549026489258,24.629549026489258,24.629549026489258,24.629549026489258,14133202
2000-12-11,24.629549026489258,24.629549026489258,24.629549026489258,24.629549026489258,9525644
2000-12-12,25.4052791595459,25.630420094395962,24.736542558328416,24.736542558328416,37184069
2000-12-13,25.18460464477539,25.18460464477539,25.18460464477539,25.18460464477539,11681805
2000-12-14,25.296051025390625,25.296051025390625,25.296051025390625,25.296051025390625,11448470
2000-12-15,24.736541748046875,24.736541748046875,24.736541748046875,24.736541748046875,6399906
2000-12-18,23.621992111206055,23.621992111206055,23.621992111206055,23.621992111206055,13588178
2000-12-19,23.621992111206055,23.621992111206055,23.621992111206055,23.621992111206055,19223360
2000-12-20,22.841793060302734,22.841793060302734,22.841793060302734,22.841793060302734,16388398
2000-12-21,22.286741256713867,22.732565146285225,22.06605831192267,22.06605831192267,17155963
2000-12-22,22.732561111450195,22.732561111450195,22.732561111450195,22.732561111450195,19718017
2000-12-25,22.732561111450195,22.732561111450195,22.732561111450195,22.732561111450195,0
2000-12-26,22.400421142578125,23.18061398056959,22.286736592162583,23.18061398056959,7640980
2000-12-27,21.618011474609375,21.618011474609375,21.618011474609375,21.618011474609375,13748518
2000-12-28,23.066930770874023,23.066930770874023,23.066930770874023,23.066930770874023,28610697
2000-12-29,23.066930770874023,23.066930770874023,23.066930770874023,23.066930770874023,17920298
2001-01-01,23.066930770874023,23.066930770874023,23.066930770874023,23.066930770874023,0
2001-01-02,23.621992111206055,23.621992111206055,23.621992111206055,23.621992111206055,15289505
2001-01-03,23.514982223510742,23.956348035618095,23.180614763203256,23.401297669256934,10975274
2001-01-04,25.070911407470703,25.070911407470703,24.290718448310464,25.070911407470703,19670998
2001-01-05,26.18547248840332,26.18547248840332,26.18547248840332,26.18547248840332,34094081
2001-01-08,24.961685180664062,24.961685180664062,24.961685180664062,24.961685180664062,15166833
2001-01-09,26.631296157836914,26.631296157836914,24.961685137422513,24.961685137422513,31339050
2001-01-10,26.51984214782715,26.51984214782715,26.51984214782715,26.51984214782715,19978200
2001-01-11,26.076251983642578,26.076251983642578,26.076251983642578,26.076251983642578,39725154
2001-01-12,25.630422592163086,26.519842215115094,25.630422592163086,26.41061563506774,18009066
2001-01-15,26.299163818359375,26.299163818359375,26.299163818359375,26.299163818359375,17083504
2001-01-16,27.413721084594727,27.74585884006345,26.41061683576478,26.51984342077787,35049487
2001-01-17,27.859539031982422,27.859539031982422,27.859539031982422,27.859539031982422,40958927
2001-01-18,27.413721084594727,27.413721084594727,27.413721084594727,27.413721084594727,17704621
2001-01-19,27.413721084594727,27.413721084594727,27.413721084594727,27.413721084594727,0
2001-01-22,27.413721084594727,27.413721084594727,27.413721084594727,27.413721084594727,0
2001-01-23,27.413721084594727,27.413721084594727,27.413721084594727,27.413721084594727,0
2001-01-24,27.413721084594727,27.413721084594727,27.413721084594727,27.413721084594727,0
2001-01-25,27.413721084594727,27.413721084594727,27.413721084594727,27.413721084594727,0
2001-01-26,27.413721084594727,27.413721084594727,27.413721084594727,27.413721084594727,0
2001-01-29,25.851106643676758,25.851106643676758,25.851106643676758,25.851106643676758,17346087
2001-01-30,27.300029754638672,27.300029754638672,27.300029754638672,27.300029754638672,24547157
2001-01-31,27.300029754638672,27.300029754638672,27.300029754638672,27.300029754638672,42936388
2001-02-01,26.410614013671875,26.410614013671875,26.410614013671875,26.410614013671875,29061249
2001-02-02,26.410614013671875,26.410614013671875,26.410614013671875,26.410614013671875,38655050
2001-02-05,25.18460464477539,25.18460464477539,25.18460464477539,25.18460464477539,20913850
2001-02-06,25.4052791595459,25.4052791595459,25.4052791595459,25.4052791595459,22050186
2001-02-07,25.296051025390625,25.296051025390625,25.296051025390625,25.296051025390625,13182771
2001-02-08,25.739643096923828,25.739643096923828,25.739643096923828,25.739643096923828,9291844
2001-02-09,25.964786529541016,25.964786529541016,25.964786529541016,25.964786529541016,18866979
2001-02-12,25.739643096923828,26.51983595568081,25.739643096923828,25.96478400057495,13359362
2001-02-13,26.410614013671875,26.410614013671875,26.410614013671875,26.410614013671875,24418917
2001-02-14,25.851106643676758,25.851106643676758,25.851106643676758,25.851106643676758,14544312
2001-02-15,26.410614013671875,26.744979937270905,26.076244904649514,26.299157643997756,19320980
2001-02-16,25.630422592163086,25.630422592163086,25.630422592163086,25.630422592163086,15607402
2001-02-19,25.296051025390625,25.296051025390625,25.296051025390625,25.296051025390625,8113112
2001-02-20,26.299163818359375,26.299163818359375,26.299163818359375,26.299163818359375,48178445
2001-02-21,25.851106643676758,25.851106643676758,25.851106643676758,25.851106643676758,17378237
2001-02-22,25.4052791595459,25.4052791595459,25.4052791595459,25.4052791595459,11108476
2001-02-23,26.410614013671875,26.410614013671875,25.296053502354,25.40528007569574,19269084
2001-02-26,26.410614013671875,26.410614013671875,26.410614013671875,26.410614013671875,33248764
2001-02-27,25.739643096923828,26.965658171097107,25.630416542657038,26.85420341359873,15729688
2001-02-28,25.739643096923828,25.739643096923828,25.739643096923828,25.739643096923828,0
2001-03-01,25.516738891601562,25.516738891601562,25.516738891601562,25.516738891601562,13897868
2001-03-02,25.516738891601562,25.516738891601562,25.516738891601562,25.516738891601562,10866444
2001-03-05,25.630422592163086,25.630422592163086,25.630422592163086,25.630422592163086,5033193
2001-03-06,25.630422592163086,26.076246505517844,25.40528163537231,25.851105548727073,7857854
2001-03-07,26.076251983642578,26.076251983642578,26.076251983642578,26.076251983642578,20680195
2001-03-08,25.851106643676758,25.851106643676758,25.851106643676758,25.851106643676758,8890705
2001-03-09,25.4052791595459,25.4052791595459,25.4052791595459,25.4052791595459,6198827
2001-03-12,25.4052791595459,25.4052791595459,25.4052791595459,25.4052791595459,6010244
2001-03-13,25.296051025390625,25.296051025390625,25.296051025390625,25.296051025390625,8219582
2001-03-14,25.739643096923828,25.739643096923828,25.739643096923828,25.739643096923828,15564315
2001-03-15,25.851106643676758,25.851106643676758,25.851106643676758,25.851106643676758,12177322
2001-03-16,25.4052791595459,25.4052791595459,25.4052791595459,25.4052791595459,12361154
2001-03-19,25.18460464477539,25.18460464477539,25.18460464477539,25.18460464477539,5288556
2001-03-20,25.4052791595459,25.4052791595459,25.4052791595459,25.4052791595459,4909013
2001-03-21,25.4052791595459,26.076243964303746,25.4052791595459,25.630420094395962,10014225
2001-03-22,25.630422592163086,25.964790129001212,25.516738011888943,25.73964917221044,10835805
2001-03-23,26.076251983642578,26.076251983642578,26.076251983642578,26.076251983642578,23942545
2001-03-26,26.076251983642578,26.29916478350558,25.739654579622464,26.29916478350558,9853017
2001-03-27,26.299163818359375,27.190811799664832,25.9647946308358,26.299163818359375,27612101
2001-03-28,25.630422592163086,26.519842215115094,25.630422592163086,26.41061563506774,10892166
2001-03-29,25.630422592163086,25.851105548727073,25.630422592163086,25.630422592163086,6494396
2001-03-30,25.630422592163086,25.630422592163086,25.630422592163086,25.630422592163086,8094127
2001-04-02,25.070911407470703,25.73964640936623,25.070911407470703,25.630419841043043,8820441
