Date,Close,High,Low,Open,Volume
2000-04-03,29.362028121948242,29.362028121948242,29.362028121948242,29.362028121948242,0
2000-04-04,29.362028121948242,29.362028121948242,29.362028121948242,29.362028121948242,0
2000-04-05,30.592992782592773,31.646346159710184,29.88958449470218,29.88958449470218,116782939
2000-04-06,29.539640426635742,31.118791019542513,29.539640426635742,30.94293894149081,74337461
2000-04-07,29.18441390991211,29.88958117418211,29.008561857475375,29.539636123831702,54958738
2000-04-10,28.8344669342041,28.8344669342041,28.8344669342041,28.8344669342041,69073941
2000-04-11,28.308670043945312,28.308670043945312,28.308670043945312,28.308670043945312,51399883
2000-04-12,27.427648544311523,27.427648544311523,27.427648544311523,27.427648544311523,45384643
2000-04-13,26.372547149658203,26.372547149658203,26.372547149658203,26.372547149658203,35694589
2000-04-14,25.84674644470215,26.90010311344496,25.84674644470215,26.54663986429424,46116223
2000-04-17,26.196687698364258,26.196687698364258,26.196687698364258,26.196687698364258,52773882
2000-04-18,26.722482681274414,27.427646738549097,26.722482681274414,27.25003878933766,76000679
2000-04-19,26.019073486328125,26.019073486328125,26.019073486328125,26.019073486328125,35015894
2000-04-20,26.196687698364258,26.546634335274916,25.669131516969923,26.019076583296112,27784433
2000-04-21,26.900100708007812,26.900100708007812,26.19669081196075,26.372544463911005,33004440
2000-04-24,25.493274688720703,25.493274688720703,25.493274688720703,25.493274688720703,30049031
2000-04-25,26.546630859375,26.546630859375,26.546630859375,26.546630859375,52791751
2000-04-26,25.493274688720703,27.07770042060131,25.143328117257497,26.722481398067465,40404887
2000-04-27,25.93291473388672,25.93291473388672,25.93291473388672,25.93291473388672,35591708
2000-04-28,26.722482681274414,26.722482681274414,26.722482681274414,26.722482681274414,47040599
2000-05-01,26.722482681274414,26.722482681274414,26.722482681274414,26.722482681274414,0
2000-05-02,25.58296012878418,26.3725383997282,25.493276624495696,26.196684788214263,9208260
2000-05-03,25.669132232666016,25.669132232666016,25.669132232666016,25.669132232666016,25139832
2000-05-04,25.143335342407227,26.196690326867724,24.965725780102694,25.846743654844385,26071950
2000-05-05,25.493274688720703,25.493274688720703,25.493274688720703,25.493274688720703,19183506
2000-05-08,24.788108825683594,24.788108825683594,24.788108825683594,24.788108825683594,13812882
2000-05-09,24.879558563232422,25.14333669458199,24.615780431882854,24.788115980285014,0
2000-05-10,24.879558563232422,25.4053573416418,24.879558563232422,24.965727122725855,22012226
2000-05-11,23.384811401367188,24.615775781794234,23.20720186306271,24.351997700274154,28184083
2000-05-12,23.912372589111328,24.084708141170974,23.47098330595328,24.084708141170974,27017582
2000-05-15,24.524335861206055,24.524335861206055,24.524335861206055,24.524335861206055,40836605
2000-05-16,25.755300521850586,25.755300521850586,25.755300521850586,25.755300521850586,56078920
2000-05-17,26.722482681274414,27.25003878933766,26.372537663591107,26.372537663591107,68319828
2000-05-18,26.372547149658203,26.722492293214945,26.196693479799226,26.196693479799226,30074122
2000-05-19,25.22949981689453,25.22949981689453,25.22949981689453,25.22949981689453,108694804
2000-05-22,24.965721130371094,25.143330659596803,24.615774523523434,24.965721130371094,27254117
2000-05-23,24.701936721801758,25.143324205768106,24.615768205108655,24.965714722131484,15711860
2000-05-24,24.262313842773438,24.262313842773438,24.262313842773438,24.262313842773438,18359487
2000-05-25,24.352006912231445,24.965731850649103,24.26232336717454,24.965731850649103,18765278
2000-05-26,24.788108825683594,24.96571991686048,24.26231176961993,24.351995271807493,16839909
2000-05-29,24.701936721801758,24.701936721801758,24.701936721801758,24.701936721801758,12984380
2000-05-30,25.493274688720703,25.493274688720703,24.701940564625506,24.965718605990574,0
2000-05-31,25.84674644470215,25.84674644470215,25.84674644470215,25.84674644470215,54435335
2000-06-01,25.315673828125,26.019082222434427,25.229506833820928,25.84674666324148,14736742
2000-06-02,25.143335342407227,25.143335342407227,25.143335342407227,25.143335342407227,26507917
2000-06-05,25.58296012878418,25.58296012878418,25.58296012878418,25.58296012878418,19077881
2000-06-06,25.58296012878418,25.58296012878418,25.58296012878418,25.58296012878418,0
2000-06-07,26.372547149658203,26.372547149658203,26.372547149658203,26.372547149658203,47153584
2000-06-08,26.282854080200195,26.282854080200195,26.282854080200195,26.282854080200195,70885339
2000-06-09,26.282854080200195,26.282854080200195,26.282854080200195,26.282854080200195,23670886
2000-06-12,26.019073486328125,26.019073486328125,26.019073486328125,26.019073486328125,20642258
2000-06-13,25.493274688720703,26.01907171717645,25.493274688720703,25.84673622756434,16778677
2000-06-14,25.58296012878418,26.019073692876663,25.58296012878418,25.669128665425337,15220938
2000-06-15,25.58296012878418,26.019073692876663,25.493276624495696,25.669128665425337,14577549
2000-06-16,25.58296012878418,26.019073692876663,25.493276624495696,25.669128665425337,15195671
2000-06-19,25.051891326904297,25.051891326904297,25.051891326904297,25.051891326904297,7625554
2000-06-20,24.43817138671875,24.43817138671875,24.43817138671875,24.43817138671875,15662106
2000-06-21,24.701936721801758,24.78810366791093,24.262306721252216,24.615768205108655,24964690
2000-06-22,26.019073486328125,26.282851545628624,25.05188726889296,25.229498362820618,67252916
2000-06-23,26.019073486328125,26.546631175513408,25.755295427027626,26.019073486328125,38536184
2000-06-26,25.84674644470215,25.84674644470215,25.84674644470215,25.84674644470215,23035326
2000-06-27,26.110523223876953,26.546636878192206,26.019079075678345,26.019079075678345,50114364
2000-06-28,25.58296012878418,25.58296012878418,25.58296012878418,25.58296012878418,33847507
2000-06-29,24.788108825683594,24.788108825683594,24.788108825683594,24.788108825683594,24261863
2000-06-30,25.58296012878418,25.58296012878418,25.58296012878418,25.58296012878418,46590914
2000-07-03,25.93291473388672,25.93291473388672,25.93291473388672,25.93291473388672,30544357
2000-07-04,25.051891326904297,25.051891326904297,25.051891326904297,25.051891326904297,22439376
2000-07-05,26.372547149658203,26.372547149658203,26.372547149658203,26.372547149658203,60228884
2000-07-06,25.755300521850586,26.19668976239281,25.669133539432494,26.019078633330743,22439095
2000-07-07,24.788108825683594,24.788108825683594,24.788108825683594,24.788108825683594,26279525
2000-07-10,24.788108825683594,24.788108825683594,24.788108825683594,24.788108825683594,41496510
2000-07-11,24.43817138671875,24.43817138671875,24.43817138671875,24.43817138671875,17497284
2000-07-12,24.701936721801758,24.701936721801758,24.701936721801758,24.701936721801758,12896329
2000-07-13,25.315673828125,25.315673828125,25.315673828125,25.315673828125,30012881
2000-07-14,32.872825622558594,33.873698151964085,32.42923003911615,32.76359748086303,81304941
2000-07-17,26.076248168945312,26.076248168945312,26.076248168945312,26.076248168945312,15997213
2000-07-18,25.964786529541016,26.51983853870885,25.8511019650268,26.185469455512052,19539480
2000-07-19,26.185468673706055,26.185468673706055,26.185468673706055,26.185468673706055,19539480
2000-07-20,25.964786529541016,25.964786529541016,25.964786529541016,25.964786529541016,11541068
2000-07-21,26.41061782836914,26.41061782836914,26.41061782836914,26.41061782836914,24757374
2000-07-24,26.076248168945312,26.076248168945312,26.076248168945312,26.076248168945312,16143784
2000-07-25,25.739652633666992,25.739652633666992,25.739652633666992,25.739652633666992,17557963
2000-07-26,26.185468673706055,26.185468673706055,26.185468673706055,26.185468673706055,29745608
2000-07-27,26.185468673706055,26.41061118527545,25.296050793319395,26.185468673706055,18236823
2000-07-28,26.85421371459961,26.85421371459961,26.85421371459961,26.85421371459961,34358577
2000-07-31,27.079349517822266,27.079349517822266,27.079349517822266,27.079349517822266,22773007
2000-08-01,26.51983642578125,27.525168613298863,26.51983642578125,27.413713853824795,20414702
2000-08-02,26.076248168945312,26.519843906839935,25.851107197792594,26.410617319824915,10819687
2000-08-03,26.41061782836914,26.519844417487352,25.63042472067242,25.85110769556329,14930159
2000-08-04,26.51983642578125,26.51983642578125,26.51983642578125,26.51983642578125,20451995
2000-08-07,25.739652633666992,25.739652633666992,25.739652633666992,25.739652633666992,7440564
2000-08-08,26.076248168945312,26.076248168945312,26.076248168945312,26.076248168945312,12887541
2000-08-09,26.74498176574707,26.74498176574707,26.74498176574707,26.74498176574707,25185658
2000-08-10,26.96566390991211,26.96566390991211,26.96566390991211,26.96566390991211,39822207
2000-08-11,26.51983642578125,26.51983642578125,26.51983642578125,26.51983642578125,16751193
2000-08-14,26.29915428161621,26.29915428161621,26.29915428161621,26.29915428161621,6598029
2000-08-15,26.076248168945312,26.519843906839935,26.076248168945312,26.410617319824915,10189911
2000-08-16,26.51983642578125,26.854203889626287,26.07624081302182,26.07624081302182,13188705
2000-08-17,27.300025939941406,27.525168438868118,26.519836257721433,26.744975571225336,30846568
2000-08-18,26.85421371459961,26.85421371459961,26.85421371459961,26.85421371459961,27408572
2000-08-21,28.300899505615234,28.300899505615234,26.5198341877793,26.744973483710492,87963328
2000-08-22,27.413715362548828,28.528275760321083,27.300027615412574,28.41458801318483,47149362
2000-08-23,27.413715362548828,27.413715362548828,27.413715362548828,27.413715362548828,0
2000-08-24,27.413715362548828,27.96876576532973,27.413715362548828,27.859537610403923,24370898
2000-08-25,26.96566390991211,26.96566390991211,26.96566390991211,26.96566390991211,13560528
2000-08-28,26.29915428161621,26.96565943269166,26.29915428161621,26.96565943269166,11379801
2000-08-29,26.74498176574707,26.96566472385038,25.85110572904503,26.07624668740622,13846418
2000-08-30,26.076248168945312,27.190808819786927,25.851107197792594,26.965666255922343,19062568
2000-08-31,26.51983642578125,26.854203889626287,25.630416996991297,25.630416996991297,23601999
2000-09-01,26.51983642578125,26.51983642578125,26.51983642578125,26.51983642578125,34877341
2000-09-04,28.080230712890625,28.080230712890625,28.080230712890625,28.080230712890625,51123386
2000-09-05,27.525178909301758,27.525178909301758,27.525178909301758,27.525178909301758,27616332
2000-09-06,28.080230712890625,28.080230712890625,28.080230712890625,28.080230712890625,119653822
2000-09-07,28.19390869140625,28.19390869140625,28.19390869140625,28.19390869140625,65340322
2000-09-08,26.96566390991211,26.96566390991211,26.96566390991211,26.96566390991211,33293080
2000-09-11,27.634403228759766,27.745858014314642,26.631297417071572,26.631297417071572,27496724
2000-09-12,27.634403228759766,27.634403228759766,27.634403228759766,27.634403228759766,0
2000-09-13,28.19390869140625,28.414591640108714,27.190806116625996,27.4137188617183,21111660
2000-09-14,27.190805435180664,28.193907984821553,27.079350658139454,28.193907984821553,35271418
2000-09-15,28.080230712890625,28.97410851425109,27.41372530282538,27.52518010884716,77293595
2000-09-18,28.300899505615234,28.300899505615234,28.300899505615234,28.300899505615234,51663132
2000-09-19,28.300899505615234,28.300899505615234,28.300899505615234,28.300899505615234,61777026
2000-09-20,28.19390869140625,28.19390869140625,28.19390869140625,28.19390869140625,55957465
2000-09-21,28.974096298217773,28.974096298217773,28.19390342873708,28.300901781242967,56104112
2000-09-22,27.96877098083496,27.96877098083496,27.96877098083496,27.96877098083496,43436584
2000-09-25,28.974096298217773,28.974096298217773,28.974096298217773,28.974096298217773,40973574
2000-09-26,29.083332061767578,29.083332061767578,29.083332061767578,29.083332061767578,58304325
2000-09-27,28.528278350830078,28.528278350830078,28.528278350830078,28.528278350830078,37011654
2000-09-28,26.63129234313965,26.63129234313965,26.63129234313965,26.63129234313965,77770340
2000-09-29,24.85022735595703,24.85022735595703,24.85022735595703,24.85022735595703,41024438
2000-10-02,21.618005752563477,21.618005752563477,21.618005752563477,21.618005752563477,34430906
2000-10-03,22.286741256713867,22.286741256713867,22.286741256713867,22.286741256713867,49839281
2000-10-04,21.506555557250977,21.506555557250977,21.506555557250977,21.506555557250977,7611193
2000-10-05,22.400428771972656,22.400428771972656,22.400428771972656,22.400428771972656,55469441
2000-10-06,23.95634651184082,23.95634651184082,22.507418819054276,22.73255970999398,31551013
2000-10-09,23.287620544433594,24.29072490669238,23.287620544433594,24.29072490669238,31521768
2000-10-10,23.287620544433594,23.287620544433594,23.287620544433594,23.287620544433594,0
2000-10-11,23.180620193481445,23.180620193481445,23.180620193481445,23.180620193481445,34155852
2000-10-12,23.066930770874023,23.066930770874023,23.066930770874023,23.066930770874023,36796701
2000-10-13,23.066930770874023,23.066930770874023,23.066930770874023,23.066930770874023,34650922
2000-10-16,22.50742530822754,22.50742530822754,22.50742530822754,22.50742530822754,0
2000-10-17,22.955474853515625,23.287612532268913,21.95237083637743,22.50742122681097,44004964
2000-10-18,21.392866134643555,21.392866134643555,21.392866134643555,21.392866134643555,43053636
2000-10-19,19.943937301635742,19.943937301635742,19.943937301635742,19.943937301635742,29097957
2000-10-20,21.28586769104004,21.28586769104004,21.28586769104004,21.28586769104004,7271979
2000-10-23,23.066930770874023,23.847123708082954,22.400423991249497,22.732563279333938,51434428
2000-10-24,24.515865325927734,24.515865325927734,24.515865325927734,24.515865325927734,52199188
2000-10-25,24.961685180664062,24.961685180664062,24.961685180664062,24.961685180664062,47762478
2000-10-26,24.18149185180664,24.85022844563443,24.18149185180664,24.18149185180664,28172892
2000-10-27,24.18149185180664,24.18149185180664,24.18149185180664,24.18149185180664,0
2000-10-30,23.40130615234375,23.40130615234375,23.40130615234375,23.40130615234375,2588833
2000-10-31,22.955474853515625,23.401298684164658,22.621105785995248,22.621105785995248,53373395
2000-11-01,22.173051834106445,22.173051834106445,22.173051834106445,22.173051834106445,24760512
2000-11-02,23.621984481811523,23.621984481811523,23.621984481811523,23.621984481811523,31243693
2000-11-03,25.184595108032227,25.184595108032227,25.184595108032227,25.184595108032227,54275167
2000-11-06,25.296052932739258,25.296052932739258,25.296052932739258,25.296052932739258,41343924
2000-11-07,26.85421371459961,26.85421371459961,26.85421371459961,26.85421371459961,49237388
2000-11-08,26.74498176574707,27.525174814093766,25.85110572904503,26.63129718467995,84406588
2000-11-09,26.076248168945312,26.29916093619838,25.184600285356765,25.964791785318777,40845680
2000-11-10,25.40528106689453,25.40528106689453,25.40528106689453,25.40528106689453,27489058
2000-11-13,24.402175903320312,24.402175903320312,24.402175903320312,24.402175903320312,37667857
2000-11-14,24.070035934448242,24.73654274442806,23.73566842767977,24.402175237659588,23300927
2000-11-15,24.070035934448242,25.630420287220485,24.070035934448242,25.630420287220485,36592025
2000-11-16,23.514986038208008,24.070036494611728,22.955477581874668,23.40130146551182,22595137
2000-11-17,23.73567008972168,24.07003761990356,22.173057423973543,22.8417924843373,24934843
2000-11-20,21.506555557250977,21.506555557250977,21.506555557250977,21.506555557250977,21995406
2000-11-21,22.955474853515625,22.955474853515625,22.955474853515625,22.955474853515625,42586620
2000-11-22,23.95634651184082,23.95634651184082,23.95634651184082,23.95634651184082,50537290
2000-11-23,24.736541748046875,24.736541748046875,24.736541748046875,24.736541748046875,27868629
2000-11-24,25.40528106689453,25.40528106689453,25.40528106689453,25.40528106689453,50776273
2000-11-27,25.40528106689453,25.40528106689453,25.40528106689453,25.40528106689453,25668410
2000-11-28,25.630420684814453,25.630420684814453,25.630420684814453,25.630420684814453,29969846
2000-11-29,25.851106643676758,25.851106643676758,25.851106643676758,25.851106643676758,28946450
2000-11-30,25.184595108032227,26.18546937288101,24.961682386604455,26.07624280832025,23775991
2000-12-01,25.070907592773438,25.070907592773438,25.070907592773438,25.070907592773438,17371056
2000-12-04,23.621984481811523,23.621984481811523,23.621984481811523,23.621984481811523,10020366
2000-12-05,24.070035934448242,24.070035934448242,24.070035934448242,24.070035934448242,21083416
2000-12-06,23.847124099731445,23.847124099731445,23.847124099731445,23.847124099731445,32391522
2000-12-07,24.29071807861328,24.29071807861328,24.29071807861328,24.29071807861328,18120275
2000-12-08,24.62954330444336,24.62954330444336,24.62954330444336,24.62954330444336,14133202
2000-12-11,24.62954330444336,24.62954330444336,24.62954330444336,24.62954330444336,9525644
2000-12-12,25.40528106689453,25.630422018647465,24.7365444154704,24.7365444154704,37184069
2000-12-13,25.184595108032227,25.184595108032227,25.184595108032227,25.184595108032227,11681805
2000-12-14,25.296052932739258,25.296052932739258,25.296052932739258,25.296052932739258,11448470
2000-12-15,24.736541748046875,24.736541748046875,24.736541748046875,24.736541748046875,6399906
2000-12-18,23.621984481811523,23.621984481811523,23.621984481811523,23.621984481811523,13588178
2000-12-19,23.621984481811523,23.621984481811523,23.621984481811523,23.621984481811523,19223360
2000-12-20,22.8417911529541,22.8417911529541,22.8417911529541,22.8417911529541,16388398
2000-12-21,22.286741256713867,22.732565146285225,22.06605831192267,22.06605831192267,17155963
2000-12-22,22.732568740844727,22.732568740844727,22.732568740844727,22.732568740844727,19718017
2000-12-25,22.732568740844727,22.732568740844727,22.732568740844727,22.732568740844727,0
2000-12-26,22.400428771972656,23.180621875691223,22.28674418283711,23.180621875691223,7640980
2000-12-27,21.618005752563477,21.618005752563477,21.618005752563477,21.618005752563477,13748518
2000-12-28,23.066930770874023,23.066930770874023,23.066930770874023,23.066930770874023,28610697
2000-12-29,23.066930770874023,23.066930770874023,23.066930770874023,23.066930770874023,17920298
2001-01-01,23.066930770874023,23.066930770874023,23.066930770874023,23.066930770874023,0
2001-01-02,23.621984481811523,23.621984481811523,23.621984481811523,23.621984481811523,15289505
2001-01-03,23.514986038208008,23.95635192191554,23.180618523658055,23.40130146551182,10975274
2001-01-04,25.070907592773438,25.070907592773438,24.290714752324476,25.070907592773438,19670998
2001-01-05,26.185468673706055,26.185468673706055,26.185468673706055,26.185468673706055,34094081
2001-01-08,24.961685180664062,24.961685180664062,24.961685180664062,24.961685180664062,15166833
2001-01-09,26.63129234313965,26.63129234313965,24.961681561882237,24.961681561882237,31339050
2001-01-10,26.51983642578125,26.51983642578125,26.51983642578125,26.51983642578125,19978200
2001-01-11,26.076248168945312,26.076248168945312,26.076248168945312,26.076248168945312,39725154
2001-01-12,25.630420684814453,26.519840241578194,25.630420684814453,26.41061366965919,18009066
2001-01-15,26.29915428161621,26.29915428161621,26.29915428161621,26.29915428161621,17083504
2001-01-16,27.413715362548828,27.74585304869068,26.410611323096095,26.5198378853104,35049487
2001-01-17,27.85953712463379,27.85953712463379,27.85953712463379,27.85953712463379,40958927
2001-01-18,27.413715362548828,27.413715362548828,27.413715362548828,27.413715362548828,17704621
2001-01-19,27.413715362548828,27.413715362548828,27.413715362548828,27.413715362548828,0
2001-01-22,27.413715362548828,27.413715362548828,27.413715362548828,27.413715362548828,0
2001-01-23,27.413715362548828,27.413715362548828,27.413715362548828,27.413715362548828,0
2001-01-24,27.413715362548828,27.413715362548828,27.413715362548828,27.413715362548828,0
2001-01-25,27.413715362548828,27.413715362548828,27.413715362548828,27.413715362548828,0
2001-01-26,27.413715362548828,27.413715362548828,27.413715362548828,27.413715362548828,0
2001-01-29,25.851106643676758,25.851106643676758,25.851106643676758,25.851106643676758,17346087
2001-01-30,27.300025939941406,27.300025939941406,27.300025939941406,27.300025939941406,24547157
2001-01-31,27.300025939941406,27.300025939941406,27.300025939941406,27.300025939941406,42936388
2001-02-01,26.41061782836914,26.41061782836914,26.41061782836914,26.41061782836914,29061249
2001-02-02,26.41061782836914,26.41061782836914,26.41061782836914,26.41061782836914,38655050
2001-02-05,25.184595108032227,25.184595108032227,25.184595108032227,25.184595108032227,20913850
2001-02-06,25.40528106689453,25.40528106689453,25.40528106689453,25.40528106689453,22050186
2001-02-07,25.296052932739258,25.296052932739258,25.296052932739258,25.296052932739258,13182771
2001-02-08,25.739652633666992,25.739652633666992,25.739652633666992,25.739652633666992,9291844
2001-02-09,25.964786529541016,25.964786529541016,25.964786529541016,25.964786529541016,18866979
2001-02-12,25.739652633666992,26.519845781491657,25.739652633666992,25.964793620734618,13359362
2001-02-13,26.41061782836914,26.41061782836914,26.41061782836914,26.41061782836914,24418917
2001-02-14,25.851106643676758,25.851106643676758,25.851106643676758,25.851106643676758,14544312
2001-02-15,26.41061782836914,26.74498380026333,26.07624867105116,26.299161442596482,19320980
2001-02-16,25.630420684814453,25.630420684814453,25.630420684814453,25.630420684814453,15607402
2001-02-19,25.296052932739258,25.296052932739258,25.296052932739258,25.296052932739258,8113112
2001-02-20,26.29915428161621,26.29915428161621,26.29915428161621,26.29915428161621,48178445
2001-02-21,25.851106643676758,25.851106643676758,25.851106643676758,25.851106643676758,17378237
2001-02-22,25.40528106689453,25.40528106689453,25.40528106689453,25.40528106689453,11108476
2001-02-23,26.41061782836914,26.41061782836914,25.296057156066333,25.405283745184544,19269084
2001-02-26,26.41061782836914,26.41061782836914,26.41061782836914,26.41061782836914,33248764
2001-02-27,25.739652633666992,26.96566816208864,25.630426038930892,26.854213363295383,15729688
2001-02-28,25.739652633666992,25.739652633666992,25.739652633666992,25.739652633666992,0
2001-03-01,25.516733169555664,25.516733169555664,25.516733169555664,25.516733169555664,13897868
2001-03-02,25.516733169555664,25.516733169555664,25.516733169555664,25.516733169555664,10866444
2001-03-05,25.630420684814453,25.630420684814453,25.630420684814453,25.630420684814453,5033193
2001-03-06,25.630420684814453,26.07624456499217,25.405279744778078,25.851103624955797,7857854
2001-03-07,26.076248168945312,26.076248168945312,26.076248168945312,26.076248168945312,20680195
2001-03-08,25.851106643676758,25.851106643676758,25.851106643676758,25.851106643676758,8890705
2001-03-09,25.40528106689453,25.40528106689453,25.40528106689453,25.40528106689453,6198827
2001-03-12,25.40528106689453,25.40528106689453,25.40528106689453,25.40528106689453,6010244
2001-03-13,25.296052932739258,25.296052932739258,25.296052932739258,25.296052932739258,8219582
2001-03-14,25.739652633666992,25.739652633666992,25.739652633666992,25.739652633666992,15564315
2001-03-15,25.851106643676758,25.851106643676758,25.851106643676758,25.851106643676758,12177322
2001-03-16,25.40528106689453,25.40528106689453,25.40528106689453,25.40528106689453,12361154
2001-03-19,25.184595108032227,25.184595108032227,25.184595108032227,25.184595108032227,5288556
2001-03-20,25.40528106689453,25.40528106689453,25.40528106689453,25.40528106689453,4909013
2001-03-21,25.40528106689453,26.07624592202631,25.40528106689453,25.630422018647465,10014225
2001-03-22,25.630420684814453,25.964788196769828,25.51673611300042,25.739647256733456,10835805
2001-03-23,26.076248168945312,26.076248168945312,26.076248168945312,26.076248168945312,23942545
2001-03-26,26.076248168945312,26.29916093619838,25.73965081416606,26.29916093619838,9853017
2001-03-27,26.29915428161621,27.190801939587516,25.964785215343376,26.29915428161621,27612101
2001-03-28,25.630420684814453,26.519840241578194,25.630420684814453,26.41061366965919,10892166
2001-03-29,25.630420684814453,25.851103624955797,25.630420684814453,25.630420684814453,6494396
2001-03-30,25.630420684814453,25.630420684814453,25.630420684814453,25.630420684814453,8094127
2001-04-02,25.070907592773438,25.739642492916715,25.070907592773438,25.63041594121304,8820441
