Date,Close,High,Low,Open,Volume
2000-06-22,26.01908302307129,26.28286117905408,25.051896451134393,25.229507610161658,67252916
2000-06-23,26.01908302307129,26.546640905621725,25.7553048670885,26.01908302307129,38536184
2000-06-26,25.84674835205078,25.84674835205078,25.84674835205078,25.84674835205078,23035326
2000-06-27,26.11052131652832,26.54663493898589,26.019077175009617,26.019077175009617,50114364
2000-06-28,25.58296012878418,25.58296012878418,25.58296012878418,25.58296012878418,33847507
2000-06-29,24.78812026977539,24.78812026977539,24.78812026977539,24.78812026977539,24261863
2000-06-30,25.58296012878418,25.58296012878418,25.58296012878418,25.58296012878418,46590914
2000-07-03,25.93291473388672,25.93291473388672,25.93291473388672,25.93291473388672,30544357
2000-07-04,25.051891326904297,25.051891326904297,25.051891326904297,25.051891326904297,22439376
2000-07-05,26.37253761291504,26.37253761291504,26.37253761291504,26.37253761291504,60228884
2000-07-06,25.75529670715332,26.19668588232002,25.669129737497688,26.019074779564487,22439095
2000-07-07,24.78812026977539,24.78812026977539,24.78812026977539,24.78812026977539,26279525
2000-07-10,24.78812026977539,24.78812026977539,24.78812026977539,24.78812026977539,41496510
2000-07-11,24.438169479370117,24.438169479370117,24.438169479370117,24.438169479370117,17497284
2000-07-12,24.701942443847656,24.701942443847656,24.701942443847656,24.701942443847656,12896329
2000-07-13,25.315671920776367,25.315671920776367,25.315671920776367,25.315671920776367,30012881
2000-07-14,32.872833251953125,33.87370601364931,32.429237565557386,32.763605084907,81304941
2000-07-17,26.076248168945312,26.076248168945312,26.076248168945312,26.076248168945312,15997213
2000-07-18,25.964784622192383,26.519836590586625,25.85110006602933,26.185467531952263,19539480
2000-07-19,26.185474395751953,26.185474395751953,26.185474395751953,26.185474395751953,19539480
2000-07-20,25.964784622192383,25.964784622192383,25.964784622192383,25.964784622192383,11541068
2000-07-21,26.41061782836914,26.41061782836914,26.41061782836914,26.41061782836914,24757374
2000-07-24,26.076248168945312,26.076248168945312,26.076248168945312,26.076248168945312,16143784
2000-07-25,25.73965072631836,25.73965072631836,25.73965072631836,25.73965072631836,17557963
2000-07-26,26.185474395751953,26.185474395751953,26.185474395751953,26.185474395751953,29745608
2000-07-27,26.185474395751953,26.410616956519466,25.29605632100979,26.185474395751953,18236823
2000-07-28,26.854209899902344,26.854209899902344,26.854209899902344,26.854209899902344,34358577
2000-07-31,27.0793514251709,27.0793514251709,27.0793514251709,27.0793514251709,22773007
2000-08-01,26.51984214782715,27.52517455226001,26.51984214782715,27.413719768737934,20414702
2000-08-02,26.076248168945312,26.519843906839935,25.851107197792594,26.410617319824915,10819687
2000-08-03,26.41061782836914,26.519844417487352,25.63042472067242,25.85110769556329,14930159
2000-08-04,26.51984214782715,26.51984214782715,26.51984214782715,26.51984214782715,20451995
2000-08-07,25.73965072631836,25.73965072631836,25.73965072631836,25.73965072631836,7440564
2000-08-08,26.076248168945312,26.076248168945312,26.076248168945312,26.076248168945312,12887541
2000-08-09,26.744983673095703,26.744983673095703,26.744983673095703,26.744983673095703,25185658
2000-08-10,26.96566390991211,26.96566390991211,26.96566390991211,26.96566390991211,39822207
2000-08-11,26.51984214782715,26.51984214782715,26.51984214782715,26.51984214782715,16751193
2000-08-14,26.299163818359375,26.299163818359375,26.299163818359375,26.299163818359375,6598029
2000-08-15,26.076248168945312,26.519843906839935,26.076248168945312,26.410617319824915,10189911
2000-08-16,26.51984214782715,26.854209683816897,26.07624643935542,26.07624643935542,13188705
2000-08-17,27.300029754638672,27.525172285025082,26.519839963400948,26.7449793083641,30846568
2000-08-18,26.854209899902344,26.854209899902344,26.854209899902344,26.854209899902344,27408572
2000-08-21,28.3009033203125,28.3009033203125,26.519837762405572,26.74497708868344,87963328
2000-08-22,27.413721084594727,28.528281715008404,27.30003331372851,28.414593944142187,47149362
2000-08-23,27.413721084594727,27.413721084594727,27.413721084594727,27.413721084594727,0
2000-08-24,27.413721084594727,27.96877160323092,27.413721084594727,27.859543425505993,24370898
2000-08-25,26.96566390991211,26.96566390991211,26.96566390991211,26.96566390991211,13560528
2000-08-28,26.299163818359375,26.965669211126567,26.299163818359375,26.965669211126567,11379801
2000-08-29,26.744983673095703,26.965666646937265,25.851107572645883,26.07624854706325,13846418
2000-08-30,26.076248168945312,27.190808819786927,25.851107197792594,26.965666255922343,19062568
2000-08-31,26.51984214782715,26.854209683816897,25.630422527131834,25.630422527131834,23601999
2000-09-01,26.51984214782715,26.51984214782715,26.51984214782715,26.51984214782715,34877341
2000-09-04,28.080223083496094,28.080223083496094,28.080223083496094,28.080223083496094,51123386
2000-09-05,27.525169372558594,27.525169372558594,27.525169372558594,27.525169372558594,27616332
2000-09-06,28.080223083496094,28.080223083496094,28.080223083496094,28.080223083496094,119653822
2000-09-07,28.193906784057617,28.193906784057617,28.193906784057617,28.193906784057617,65340322
2000-09-08,26.96566390991211,26.96566390991211,26.96566390991211,26.96566390991211,33293080
2000-09-11,27.634403228759766,27.745858014314642,26.631297417071572,26.631297417071572,27496724
2000-09-12,27.634403228759766,27.634403228759766,27.634403228759766,27.634403228759766,0
2000-09-13,28.193906784057617,28.41458971783064,27.190804277138344,27.41371700715036,21111660
2000-09-14,27.19080352783203,28.193906007108463,27.079348758609022,28.193906007108463,35271418
2000-09-15,28.080223083496094,28.97410064199009,27.41371785452027,27.525172630259796,77293595
2000-09-18,28.3009033203125,28.3009033203125,28.3009033203125,28.3009033203125,51663132
2000-09-19,28.3009033203125,28.3009033203125,28.3009033203125,28.3009033203125,61777026
2000-09-20,28.193906784057617,28.193906784057617,28.193906784057617,28.193906784057617,55957465
2000-09-21,28.974102020263672,28.974102020263672,28.19390899670399,28.3009073703408,56104112
2000-09-22,27.968767166137695,27.968767166137695,27.968767166137695,27.968767166137695,43436584
2000-09-25,28.974102020263672,28.974102020263672,28.974102020263672,28.974102020263672,40973574
2000-09-26,29.083330154418945,29.08333015441894,29.08333015441894,29.08333015441894,58304325
2000-09-27,28.528278350830078,28.528278350830078,28.528278350830078,28.528278350830078,37011654
2000-09-28,26.631296157836914,26.631296157836914,26.631296157836914,26.631296157836914,77770340
2000-09-29,24.850236892700195,24.850236892700195,24.850236892700195,24.850236892700195,41024438
2000-10-02,21.618003845214844,21.618003845214844,21.618003845214844,21.618003845214844,34430906
2000-10-03,22.286741256713867,22.286741256713867,22.286741256713867,22.286741256713867,49839281
2000-10-04,21.506546020507812,21.506546020507812,21.506546020507812,21.506546020507812,7611193
2000-10-05,22.400423049926758,22.400423049926758,22.400423049926758,22.400423049926758,55469441
2000-10-06,23.95635414123535,23.95635414123535,22.50742598700779,22.732566949648266,31551013
2000-10-09,23.287620544433594,24.29072490669238,23.287620544433594,24.29072490669238,31521768
2000-10-10,23.287620544433594,23.287620544433594,23.287620544433594,23.287620544433594,0
2000-10-11,23.18062400817871,23.18062400817871,23.18062400817871,23.18062400817871,34155852
2000-10-12,23.066940307617188,23.066940307617188,23.066940307617188,23.066940307617188,36796701
2000-10-13,23.066940307617188,23.066940307617188,23.066940307617188,23.066940307617188,34650922
2000-10-16,22.507421493530273,22.507421493530273,22.507421493530273,22.507421493530273,0
2000-10-17,22.955474853515625,23.287612532268913,21.95237083637743,22.50742122681097,44004964
2000-10-18,21.392860412597656,21.392860412597656,21.392860412597656,21.392860412597656,43053636
2000-10-19,19.943937301635742,19.943937301635742,19.943937301635742,19.943937301635742,29097957
2000-10-20,21.285873413085938,21.285873413085938,21.285873413085938,21.285873413085938,7271979
2000-10-23,23.066940307617188,23.847133567387438,22.400433252433505,22.732572677836913,51434428
2000-10-24,24.51586151123047,24.51586151123047,24.51586151123047,24.51586151123047,52199188
2000-10-25,24.96168327331543,24.96168327331543,24.96168327331543,24.96168327331543,47762478
2000-10-26,24.181495666503906,24.850232365826745,24.181495666503906,24.181495666503906,28172892
2000-10-27,24.181495666503906,24.181495666503906,24.181495666503906,24.181495666503906,0
2000-10-30,23.40129852294922,23.40129852294922,23.40129852294922,23.40129852294922,2588833
2000-10-31,22.955474853515625,23.401298684164658,22.621105785995248,22.621105785995248,53373395
2000-11-01,22.173057556152344,22.173057556152344,22.173057556152344,22.173057556152344,24760512
2000-11-02,23.621984481811523,23.621984481811523,23.621984481811523,23.621984481811523,31243693
2000-11-03,25.184600830078125,25.184600830078125,25.184600830078125,25.184600830078125,54275167
2000-11-06,25.296056747436523,25.296056747436523,25.296056747436523,25.296056747436523,41343924
2000-11-07,26.854209899902344,26.854209899902344,26.854209899902344,26.854209899902344,49237388
2000-11-08,26.744983673095703,27.52517677708275,25.851107572645883,26.63129908392104,84406588
2000-11-09,26.076248168945312,26.29916093619838,25.184600285356765,25.964791785318777,40845680
2000-11-10,25.4052791595459,25.4052791595459,25.4052791595459,25.4052791595459,27489058
2000-11-13,24.402179718017578,24.402179718017578,24.402179718017578,24.402179718017578,37667857
2000-11-14,24.070039749145508,24.736546664755487,23.73567218938539,24.402179104995366,23300927
2000-11-15,24.070039749145508,25.630424349212518,24.070039749145508,25.630424349212518,36592025
2000-11-16,23.51498794555664,24.070038446981634,22.955479443840424,23.401303363639265,22595137
2000-11-17,23.735666275024414,24.070033751468145,22.173053860412825,22.841788813300287,24934843
2000-11-20,21.506546020507812,21.506546020507812,21.506546020507812,21.506546020507812,21995406
2000-11-21,22.955474853515625,22.955474853515625,22.955474853515625,22.955474853515625,42586620
2000-11-22,23.95635414123535,23.95635414123535,23.95635414123535,23.95635414123535,50537290
2000-11-23,24.736549377441406,24.736549377441406,24.736549377441406,24.736549377441406,27868629
2000-11-24,25.4052791595459,25.4052791595459,25.4052791595459,25.4052791595459,50776273
2000-11-27,25.4052791595459,25.4052791595459,25.4052791595459,25.4052791595459,25668410
2000-11-28,25.63042640686035,25.63042640686035,25.63042640686035,25.63042640686035,29969846
2000-11-29,25.851106643676758,25.851106643676758,25.851106643676758,25.851106643676758,28946450
2000-11-30,25.184600830078125,26.18547532232975,24.961688058003645,26.07624873295225,23775991
2000-12-01,25.07090950012207,25.07090950012207,25.07090950012207,25.07090950012207,17371056
2000-12-04,23.621984481811523,23.621984481811523,23.621984481811523,23.621984481811523,10020366
2000-12-05,24.070039749145508,24.070039749145508,24.070039749145508,24.070039749145508,21083416
2000-12-06,23.847122192382812,23.847122192382812,23.847122192382812,23.847122192382812,32391522
2000-12-07,24.290719985961914,24.290719985961914,24.290719985961914,24.290719985961914,18120275
2000-12-08,24.62954330444336,24.62954330444336,24.62954330444336,24.62954330444336,14133202
2000-12-11,24.62954330444336,24.62954330444336,24.62954330444336,24.62954330444336,9525644
2000-12-12,25.4052791595459,25.630420094395962,24.736542558328416,24.736542558328416,37184069
2000-12-13,25.184600830078125,25.184600830078125,25.184600830078125,25.184600830078125,11681805
2000-12-14,25.296056747436523,25.296056747436523,25.296056747436523,25.296056747436523,11448470
2000-12-15,24.736549377441406,24.736549377441406,24.736549377441406,24.736549377441406,6399906
2000-12-18,23.621984481811523,23.621984481811523,23.621984481811523,23.621984481811523,13588178
2000-12-19,23.621984481811523,23.621984481811523,23.621984481811523,23.621984481811523,19223360
2000-12-20,22.8417911529541,22.8417911529541,22.8417911529541,22.8417911529541,16388398
2000-12-21,22.286741256713867,22.732565146285225,22.06605831192267,22.06605831192267,17155963
2000-12-22,22.732566833496094,22.732566833496094,22.732566833496094,22.732566833496094,19718017
2000-12-25,22.732566833496094,22.732566833496094,22.732566833496094,22.732566833496094,0
2000-12-26,22.400423049926758,23.18061595435,22.286738489831215,23.18061595435,7640980
2000-12-27,21.618003845214844,21.618003845214844,21.618003845214844,21.618003845214844,13748518
2000-12-28,23.066940307617188,23.066940307617188,23.066940307617188,23.066940307617188,28610697
2000-12-29,23.066940307617188,23.066940307617188,23.066940307617188,23.066940307617188,17920298
2001-01-01,23.066940307617188,23.066940307617188,23.066940307617188,23.066940307617188,0
2001-01-02,23.621984481811523,23.621984481811523,23.621984481811523,23.621984481811523,15289505
2001-01-03,23.51498794555664,23.956353865064262,23.180620403885456,23.401303363639265,10975274
2001-01-04,25.07090950012207,25.07090950012207,24.290716600317474,25.07090950012207,19670998
2001-01-05,26.185474395751953,26.185474395751953,26.185474395751953,26.185474395751953,34094081
2001-01-08,24.96168327331543,24.96168327331543,24.96168327331543,24.96168327331543,15166833
2001-01-09,26.631296157836914,26.631296157836914,24.961685137422513,24.961685137422513,31339050
2001-01-10,26.51984214782715,26.51984214782715,26.51984214782715,26.51984214782715,19978200
2001-01-11,26.076248168945312,26.076248168945312,26.076248168945312,26.076248168945312,39725154
2001-01-12,25.63042640686035,26.519846162188898,25.63042640686035,26.410619565884833,18009066
2001-01-15,26.299163818359375,26.299163818359375,26.299163818359375,26.299163818359375,17083504
2001-01-16,27.413721084594727,27.74585884006345,26.41061683576478,26.51984342077787,35049487
2001-01-17,27.859539031982422,27.859539031982422,27.859539031982422,27.859539031982422,40958927
2001-01-18,27.413721084594727,27.413721084594727,27.413721084594727,27.413721084594727,17704621
2001-01-19,27.413721084594727,27.413721084594727,27.413721084594727,27.413721084594727,0
2001-01-22,27.413721084594727,27.413721084594727,27.413721084594727,27.413721084594727,0
2001-01-23,27.413721084594727,27.413721084594727,27.413721084594727,27.413721084594727,0
2001-01-24,27.413721084594727,27.413721084594727,27.413721084594727,27.413721084594727,0
2001-01-25,27.413721084594727,27.413721084594727,27.413721084594727,27.413721084594727,0
2001-01-26,27.413721084594727,27.413721084594727,27.413721084594727,27.413721084594727,0
2001-01-29,25.851106643676758,25.851106643676758,25.851106643676758,25.851106643676758,17346087
2001-01-30,27.300029754638672,27.300029754638672,27.300029754638672,27.300029754638672,24547157
2001-01-31,27.300029754638672,27.300029754638672,27.300029754638672,27.300029754638672,42936388
2001-02-01,26.41061782836914,26.41061782836914,26.41061782836914,26.41061782836914,29061249
2001-02-02,26.41061782836914,26.41061782836914,26.41061782836914,26.41061782836914,38655050
2001-02-05,25.184600830078125,25.184600830078125,25.184600830078125,25.184600830078125,20913850
2001-02-06,25.4052791595459,25.4052791595459,25.4052791595459,25.4052791595459,22050186
2001-02-07,25.296056747436523,25.296056747436523,25.296056747436523,25.296056747436523,13182771
2001-02-08,25.73965072631836,25.73965072631836,25.73965072631836,25.73965072631836,9291844
2001-02-09,25.964784622192383,25.964784622192383,25.964784622192383,25.964784622192383,18866979
2001-02-12,25.73965072631836,26.519843816329487,25.73965072631836,25.964791696702687,13359362
2001-02-13,26.41061782836914,26.41061782836914,26.41061782836914,26.41061782836914,24418917
2001-02-14,25.851106643676758,25.851106643676758,25.851106643676758,25.851106643676758,14544312
2001-02-15,26.41061782836914,26.74498380026333,26.07624867105116,26.299161442596482,19320980
2001-02-16,25.63042640686035,25.63042640686035,25.63042640686035,25.63042640686035,15607402
2001-02-19,25.296056747436523,25.296056747436523,25.296056747436523,25.296056747436523,8113112
2001-02-20,26.299163818359375,26.299163818359375,26.299163818359375,26.299163818359375,48178445
2001-02-21,25.851106643676758,25.851106643676758,25.851106643676758,25.851106643676758,17378237
2001-02-22,25.4052791595459,25.4052791595459,25.4052791595459,25.4052791595459,11108476
2001-02-23,26.41061782836914,26.41061782836914,25.296057156066333,25.405283745184544,19269084
2001-02-26,26.41061782836914,26.41061782836914,26.41061782836914,26.41061782836914,33248764
2001-02-27,25.73965072631836,26.965666163890333,25.630424139676123,26.85421137335605,15729688
2001-02-28,25.73965072631836,25.73965072631836,25.73965072631836,25.73965072631836,0
2001-03-01,25.51673698425293,25.51673698425293,25.51673698425293,25.51673698425293,13897868
2001-03-02,25.51673698425293,25.51673698425293,25.51673698425293,25.51673698425293,10866444
2001-03-05,25.63042640686035,25.63042640686035,25.63042640686035,25.63042640686035,5033193
2001-03-06,25.63042640686035,26.076250386569196,25.405285416560783,25.85110939626963,7857854
2001-03-07,26.076248168945312,26.076248168945312,26.076248168945312,26.076248168945312,20680195
2001-03-08,25.851106643676758,25.851106643676758,25.851106643676758,25.851106643676758,8890705
2001-03-09,25.4052791595459,25.4052791595459,25.4052791595459,25.4052791595459,6198827
2001-03-12,25.4052791595459,25.4052791595459,25.4052791595459,25.4052791595459,6010244
2001-03-13,25.296056747436523,25.296056747436523,25.296056747436523,25.296056747436523,8219582
2001-03-14,25.73965072631836,25.73965072631836,25.73965072631836,25.73965072631836,15564315
2001-03-15,25.851106643676758,25.851106643676758,25.851106643676758,25.851106643676758,12177322
2001-03-16,25.4052791595459,25.4052791595459,25.4052791595459,25.4052791595459,12361154
2001-03-19,25.184600830078125,25.184600830078125,25.184600830078125,25.184600830078125,5288556
2001-03-20,25.4052791595459,25.4052791595459,25.4052791595459,25.4052791595459,4909013
2001-03-21,25.4052791595459,26.076243964303746,25.4052791595459,25.630420094395962,10014225
2001-03-22,25.63042640686035,25.964793993463985,25.516741809665998,25.73965300316442,10835805
2001-03-23,26.076248168945312,26.076248168945312,26.076248168945312,26.076248168945312,23942545
2001-03-26,26.076248168945312,26.29916093619838,25.73965081416606,26.29916093619838,9853017
2001-03-27,26.299163818359375,27.190811799664832,25.9647946308358,26.299163818359375,27612101
2001-03-28,25.63042640686035,26.519846162188898,25.63042640686035,26.410619565884833,10892166
2001-03-29,25.63042640686035,25.85110939626963,25.63042640686035,25.63042640686035,6494396
2001-03-30,25.63042640686035,25.63042640686035,25.63042640686035,25.63042640686035,8094127
2001-04-02,25.07090950012207,25.739644451141476,25.07090950012207,25.630417891128044,8820441
