Date,Close,High,Low,Open,Volume
2000-04-12,27.42765235900879,27.42765235900879,27.42765235900879,27.42765235900879,45384643
2000-04-13,26.372543334960938,26.372543334960938,26.372543334960938,26.372543334960938,35694589
2000-04-14,25.846742630004883,26.90009914328376,25.846742630004883,26.546635946300352,46116223
2000-04-17,26.196683883666992,26.196683883666992,26.196683883666992,26.196683883666992,52773882
2000-04-18,26.72248649597168,27.427650653910188,26.72248649597168,27.250042679344798,76000679
2000-04-19,26.019075393676758,26.019075393676758,26.019075393676758,26.019075393676758,35015894
2000-04-20,26.196683883666992,26.54663046961928,25.66912777909409,26.01907279446214,27784433
2000-04-21,26.90009880065918,26.90009880065918,26.196688954487314,26.37254259396869,33004440
2000-04-24,25.493276596069336,25.493276596069336,25.493276596069336,25.493276596069336,30049031
2000-04-25,26.546634674072266,26.546634674072266,26.546634674072266,26.546634674072266,52791751
2000-04-26,25.493276596069336,27.077702446493056,25.143329998423923,26.722483397382536,40404887
2000-04-27,25.93290901184082,25.93290901184082,25.93290901184082,25.93290901184082,35591708
2000-04-28,26.72248649597168,26.72248649597168,26.72248649597168,26.72248649597168,47040599
2000-05-01,26.72248649597168,26.72248649597168,26.72248649597168,26.72248649597168,0
2000-05-02,25.582962036132812,26.372540365944182,25.493278525157937,26.196686741319404,9208260
2000-05-03,25.66913414001465,25.66913414001465,25.66913414001465,25.66913414001465,25139832
2000-05-04,25.143329620361328,26.196684365102417,24.96572009847666,25.846737772718907,26071950
2000-05-05,25.493276596069336,25.493276596069336,25.493276596069336,25.493276596069336,19183506
2000-05-08,24.788118362426758,24.788118362426758,24.788118362426758,24.788118362426758,13812882
2000-05-09,24.879554748535156,25.14333283944053,24.615776657629784,24.788112179608326,0
2000-05-10,24.879554748535156,25.405353446325616,24.879554748535156,24.965723294816662,22012226
2000-05-11,23.384809494018555,24.615773774043756,23.207199970200545,24.351995714038356,28184083
2000-05-12,23.912368774414062,24.084704298981332,23.470979561670045,24.084704298981332,27017582
2000-05-15,24.52433204650879,24.52433204650879,24.52433204650879,24.52433204650879,40836605
2000-05-16,25.755300521850586,25.755300521850586,25.755300521850586,25.755300521850586,56078920
2000-05-17,26.72248649597168,27.250042679344798,26.372541428332898,26.372541428332898,68319828
2000-05-18,26.372543334960938,26.722488427899332,26.196689690538587,26.196689690538587,30074122
2000-05-19,25.229501724243164,25.229501724243164,25.229501724243164,25.229501724243164,108694804
2000-05-22,24.965726852416992,25.143336422350114,24.615780165362935,24.965726852416992,27254117
2000-05-23,24.701946258544922,25.143333912918923,24.615777708584506,24.96572436071213,15711860
2000-05-24,24.262313842773438,24.262313842773438,24.262313842773438,24.262313842773438,18359487
2000-05-25,24.35199546813965,24.965720118140645,24.262311965229035,24.965720118140645,18765278
2000-05-26,24.788118362426758,24.96572952193606,24.262321104072896,24.35200464076444,16839909
2000-05-29,24.701946258544922,24.701946258544922,24.701946258544922,24.701946258544922,12984380
2000-05-30,25.493276596069336,25.493276596069336,24.701942412768325,24.96572047386866,0
2000-05-31,25.846742630004883,25.846742630004883,25.846742630004883,25.846742630004883,54435335
2000-06-01,25.315670013427734,26.01907830174393,25.229503032107758,25.846742768519402,14736742
2000-06-02,25.143329620361328,25.143329620361328,25.143329620361328,25.143329620361328,26507917
2000-06-05,25.582962036132812,25.582962036132812,25.582962036132812,25.582962036132812,19077881
2000-06-06,25.582962036132812,25.582962036132812,25.582962036132812,25.582962036132812,0
2000-06-07,26.372543334960938,26.372543334960938,26.372543334960938,26.372543334960938,47153584
2000-06-08,26.28285026550293,26.28285026550293,26.28285026550293,26.28285026550293,70885339
2000-06-09,26.28285026550293,26.28285026550293,26.28285026550293,26.28285026550293,23670886
2000-06-12,26.019075393676758,26.019075393676758,26.019075393676758,26.019075393676758,20642258
2000-06-13,25.493276596069336,26.019073663864013,25.493276596069336,25.846738161358154,16778677
2000-06-14,25.582962036132812,26.019075632739934,25.582962036132812,25.669130579198303,15220938
2000-06-15,25.582962036132812,26.019075632739934,25.493278525157937,25.669130579198303,14577549
2000-06-16,25.582962036132812,26.019075632739934,25.493278525157937,25.669130579198303,15195671
2000-06-19,25.05188751220703,25.05188751220703,25.05188751220703,25.05188751220703,7625554
2000-06-20,24.43816375732422,24.43816375732422,24.43816375732422,24.43816375732422,15662106
2000-06-21,24.701946258544922,24.7881132379208,24.262316088266243,24.615777708584506,24964690
2000-06-22,26.019075393676758,26.282853472313715,25.051889105341242,25.229500212288823,67252916
2000-06-23,26.019075393676758,26.54663312153507,25.755297315039797,26.019075393676758,38536184
2000-06-26,25.846742630004883,25.846742630004883,25.846742630004883,25.846742630004883,23035326
2000-06-27,26.110515594482422,26.54662912136694,26.01907147300344,26.01907147300344,50114364
2000-06-28,25.582962036132812,25.582962036132812,25.582962036132812,25.582962036132812,33847507
2000-06-29,24.788118362426758,24.788118362426758,24.788118362426758,24.788118362426758,24261863
2000-06-30,25.582962036132812,25.582962036132812,25.582962036132812,25.582962036132812,46590914
2000-07-03,25.93290901184082,25.93290901184082,25.93290901184082,25.93290901184082,30544357
2000-07-04,25.05188751220703,25.05188751220703,25.05188751220703,25.05188751220703,22439376
2000-07-05,26.372543334960938,26.372543334960938,26.372543334960938,26.372543334960938,60228884
2000-07-06,25.755300521850586,26.19668976239281,25.669133539432494,26.019078633330743,22439095
2000-07-07,24.788118362426758,24.788118362426758,24.788118362426758,24.788118362426758,26279525
2000-07-10,24.788118362426758,24.788118362426758,24.788118362426758,24.788118362426758,41496510
2000-07-11,24.43816375732422,24.43816375732422,24.43816375732422,24.43816375732422,17497284
2000-07-12,24.701946258544922,24.701946258544922,24.701946258544922,24.701946258544922,12896329
2000-07-13,25.315670013427734,25.315670013427734,25.315670013427734,25.315670013427734,30012881
2000-07-14,32.872825622558594,33.873698151964085,32.42923003911615,32.76359748086303,81304941
2000-07-17,26.076248168945312,26.076248168945312,26.076248168945312,26.076248168945312,15997213
2000-07-18,25.964786529541016,26.51983853870885,25.8511019650268,26.185469455512052,19539480
2000-07-19,26.18547248840332,26.18547248840332,26.18547248840332,26.18547248840332,19539480
2000-07-20,25.964786529541016,25.964786529541016,25.964786529541016,25.964786529541016,11541068
2000-07-21,26.410615921020508,26.410615921020508,26.410615921020508,26.410615921020508,24757374
2000-07-24,26.076248168945312,26.076248168945312,26.076248168945312,26.076248168945312,16143784
2000-07-25,25.73964500427246,25.73964500427246,25.73964500427246,25.73964500427246,17557963
2000-07-26,26.18547248840332,26.18547248840332,26.18547248840332,26.18547248840332,29745608
2000-07-27,26.18547248840332,26.41061503277146,25.296054478446326,26.18547248840332,18236823
2000-07-28,26.85420799255371,26.85420799255371,26.85420799255371,26.85420799255371,34358577
2000-07-31,27.0793514251709,27.0793514251709,27.0793514251709,27.0793514251709,22773007
2000-08-01,26.519838333129883,27.52517059295258,26.519838333129883,27.413715825462507,20414702
2000-08-02,26.076248168945312,26.519843906839935,25.851107197792594,26.410617319824915,10819687
2000-08-03,26.410615921020508,26.51984250225048,25.630422869668557,25.85110582862192,14930159
2000-08-04,26.519838333129883,26.519838333129883,26.519838333129883,26.519838333129883,20451995
2000-08-07,25.73964500427246,25.73964500427246,25.73964500427246,25.73964500427246,7440564
2000-08-08,26.076248168945312,26.076248168945312,26.076248168945312,26.076248168945312,12887541
2000-08-09,26.744979858398438,26.744979858398438,26.744979858398438,26.744979858398438,25185658
2000-08-10,26.965662002563477,26.965662002563477,26.965662002563477,26.965662002563477,39822207
2000-08-11,26.519838333129883,26.519838333129883,26.519838333129883,26.519838333129883,16751193
2000-08-14,26.29916000366211,26.29916000366211,26.29916000366211,26.29916000366211,6598029
2000-08-15,26.076248168945312,26.519843906839935,26.076248168945312,26.410617319824915,10189911
2000-08-16,26.519838333129883,26.854205821023157,26.07624268846635,26.07624268846635,13188705
2000-08-17,27.300024032592773,27.52516651578964,26.519834404881674,26.744973702655955,30846568
2000-08-18,26.85420799255371,26.85420799255371,26.85420799255371,26.85420799255371,27408572
2000-08-21,28.300907135009766,28.300907135009766,26.519841337031846,26.744980693656395,87963328
2000-08-22,27.41371726989746,28.528277745216858,27.30002951485122,28.414589990170615,47149362
2000-08-23,27.41371726989746,27.41371726989746,27.41371726989746,27.41371726989746,0
2000-08-24,27.41371726989746,27.968767711296795,27.41371726989746,27.85953954877128,24370898
2000-08-25,26.965662002563477,26.965662002563477,26.965662002563477,26.965662002563477,13560528
2000-08-28,26.29916000366211,26.9656652997526,26.29916000366211,26.9656652997526,11379801
2000-08-29,26.744979858398438,26.96566280076349,25.85110388544418,26.076244827749182,13846418
2000-08-30,26.076248168945312,27.190808819786927,25.851107197792594,26.965666255922343,19062568
2000-08-31,26.519838333129883,26.854205821023157,25.630418840371476,25.630418840371476,23601999
2000-09-01,26.519838333129883,26.519838333129883,26.519838333129883,26.519838333129883,34877341
2000-09-04,28.080224990844727,28.080224990844727,28.080224990844727,28.080224990844727,51123386
2000-09-05,27.52517318725586,27.52517318725586,27.52517318725586,27.52517318725586,27616332
2000-09-06,28.080224990844727,28.080224990844727,28.080224990844727,28.080224990844727,119653822
2000-09-07,28.193904876708984,28.193904876708984,28.193904876708984,28.193904876708984,65340322
2000-09-08,26.965662002563477,26.965662002563477,26.965662002563477,26.965662002563477,33293080
2000-09-11,27.6343994140625,27.745854184231977,26.63129374084464,26.63129374084464,27496724
2000-09-12,27.6343994140625,27.6343994140625,27.6343994140625,27.6343994140625,0
2000-09-13,28.193904876708984,28.414587795552567,27.190802437650696,27.41371515258242,21111660
2000-09-14,27.19080924987793,28.193911940247737,27.079354457200324,28.193911940247737,35271418
2000-09-15,28.080224990844727,28.974102610055343,27.41371971659655,27.525174499906637,77293595
2000-09-18,28.300907135009766,28.300907135009766,28.300907135009766,28.300907135009766,51663132
2000-09-19,28.300907135009766,28.300907135009766,28.300907135009766,28.300907135009766,61777026
2000-09-20,28.193904876708984,28.193904876708984,28.193904876708984,28.193904876708984,55957465
2000-09-21,28.97409439086914,28.97409439086914,28.19390157274811,28.30089991821035,56104112
2000-09-22,27.968769073486328,27.968769073486328,27.968769073486328,27.968769073486328,43436584
2000-09-25,28.97409439086914,28.97409439086914,28.97409439086914,28.97409439086914,40973574
2000-09-26,29.083335876464844,29.083335876464844,29.083335876464844,29.083335876464844,58304325
2000-09-27,28.528276443481445,28.528276443481445,28.528276443481445,28.528276443481445,37011654
2000-09-28,26.631296157836914,26.631296157836914,26.631296157836914,26.631296157836914,77770340
2000-09-29,24.85023307800293,24.85023307800293,24.85023307800293,24.85023307800293,41024438
2000-10-02,21.618009567260742,21.618009567260742,21.618009567260742,21.618009567260742,34430906
2000-10-03,22.286745071411133,22.286745071411133,22.286745071411133,22.286745071411133,49839281
2000-10-04,21.506553649902344,21.506553649902344,21.506553649902344,21.506553649902344,7611193
2000-10-05,22.400426864624023,22.400426864624023,22.400426864624023,22.400426864624023,55469441
2000-10-06,23.95635414123535,23.95635414123535,22.50742598700779,22.732566949648266,31551013
2000-10-09,23.287612915039062,24.29071694866492,23.287612915039062,24.29071694866492,31521768
2000-10-10,23.287612915039062,23.287612915039062,23.287612915039062,23.287612915039062,0
2000-10-11,23.180620193481445,23.180620193481445,23.180620193481445,23.180620193481445,34155852
2000-10-12,23.066930770874023,23.066930770874023,23.066930770874023,23.066930770874023,36796701
2000-10-13,23.066930770874023,23.066930770874023,23.066930770874023,23.066930770874023,34650922
2000-10-16,22.50742530822754,22.50742530822754,22.50742530822754,22.50742530822754,0
2000-10-17,22.955474853515625,23.287612532268913,21.95237083637743,22.50742122681097,44004964
2000-10-18,21.392864227294922,21.392864227294922,21.392864227294922,21.392864227294922,43053636
2000-10-19,19.943931579589844,19.943931579589844,19.943931579589844,19.943931579589844,29097957
2000-10-20,21.285865783691406,21.285865783691406,21.285865783691406,21.285865783691406,7271979
2000-10-23,23.066930770874023,23.847123708082954,22.400423991249497,22.732563279333938,51434428
2000-10-24,24.51586151123047,24.51586151123047,24.51586151123047,24.51586151123047,52199188
2000-10-25,24.96168327331543,24.96168327331543,24.96168327331543,24.96168327331543,47762478
2000-10-26,24.181493759155273,24.850230405730585,24.181493759155273,24.181493759155273,28172892
2000-10-27,24.181493759155273,24.181493759155273,24.181493759155273,24.181493759155273,0
2000-10-30,23.40130043029785,23.40130043029785,23.40130043029785,23.40130043029785,2588833
2000-10-31,22.955474853515625,23.401298684164658,22.621105785995248,22.621105785995248,53373395
2000-11-01,22.17306137084961,22.17306137084961,22.17306137084961,22.17306137084961,24760512
2000-11-02,23.621984481811523,23.621984481811523,23.621984481811523,23.621984481811523,31243693
2000-11-03,25.184595108032227,25.184595108032227,25.184595108032227,25.184595108032227,54275167
2000-11-06,25.296052932739258,25.296052932739258,25.296052932739258,25.296052932739258,41343924
2000-11-07,26.85420799255371,26.85420799255371,26.85420799255371,26.85420799255371,49237388
2000-11-08,26.744979858398438,27.52517285110478,25.85110388544418,26.631295285438863,84406588
2000-11-09,26.076248168945312,26.29916093619838,25.184600285356765,25.964791785318777,40845680
2000-11-10,25.405275344848633,25.405275344848633,25.405275344848633,25.405275344848633,27489058
2000-11-13,24.40217399597168,24.40217399597168,24.40217399597168,24.40217399597168,37667857
2000-11-14,24.070039749145508,24.736546664755487,23.73567218938539,24.402179104995366,23300927
2000-11-15,24.070039749145508,25.630424349212518,24.070039749145508,25.630424349212518,36592025
2000-11-16,23.514984130859375,24.070034542241814,22.955475719908907,23.401299567384378,22595137
2000-11-17,23.735668182373047,24.070035685685852,22.173055642193184,22.841790648818794,24934843
2000-11-20,21.506553649902344,21.506553649902344,21.506553649902344,21.506553649902344,21995406
2000-11-21,22.955474853515625,22.955474853515625,22.955474853515625,22.955474853515625,42586620
2000-11-22,23.95635414123535,23.95635414123535,23.95635414123535,23.95635414123535,50537290
2000-11-23,24.736541748046875,24.736541748046875,24.736541748046875,24.736541748046875,27868629
2000-11-24,25.405275344848633,25.405275344848633,25.405275344848633,25.405275344848633,50776273
2000-11-27,25.405275344848633,25.405275344848633,25.405275344848633,25.405275344848633,25668410
2000-11-28,25.630422592163086,25.630422592163086,25.630422592163086,25.630422592163086,29969846
2000-11-29,25.85110855102539,25.85110855102539,25.85110855102539,25.85110855102539,28946450
2000-11-30,25.184595108032227,26.18546937288101,24.961682386604455,26.07624280832025,23775991
2000-12-01,25.07091522216797,25.07091522216797,25.07091522216797,25.07091522216797,17371056
2000-12-04,23.621984481811523,23.621984481811523,23.621984481811523,23.621984481811523,10020366
2000-12-05,24.070039749145508,24.070039749145508,24.070039749145508,24.070039749145508,21083416
2000-12-06,23.847126007080078,23.847126007080078,23.847126007080078,23.847126007080078,32391522
2000-12-07,24.290721893310547,24.290721893310547,24.290721893310547,24.290721893310547,18120275
2000-12-08,24.62955093383789,24.62955093383789,24.62955093383789,24.62955093383789,14133202
2000-12-11,24.62955093383789,24.62955093383789,24.62955093383789,24.62955093383789,9525644
2000-12-12,25.405275344848633,25.630416245892945,24.73653884404444,24.73653884404444,37184069
2000-12-13,25.184595108032227,25.184595108032227,25.184595108032227,25.184595108032227,11681805
2000-12-14,25.296052932739258,25.296052932739258,25.296052932739258,25.296052932739258,11448470
2000-12-15,24.736541748046875,24.736541748046875,24.736541748046875,24.736541748046875,6399906
2000-12-18,23.621984481811523,23.621984481811523,23.621984481811523,23.621984481811523,13588178
2000-12-19,23.621984481811523,23.621984481811523,23.621984481811523,23.621984481811523,19223360
2000-12-20,22.841796875,22.841796875,22.841796875,22.841796875,16388398
2000-12-21,22.286745071411133,22.73256903729168,22.066062088846866,22.066062088846866,17155963
2000-12-22,22.732566833496094,22.732566833496094,22.732566833496094,22.732566833496094,19718017
2000-12-25,22.732566833496094,22.732566833496094,22.732566833496094,22.732566833496094,0
2000-12-26,22.400426864624023,23.180619901910813,22.28674228516848,23.180619901910813,7640980
2000-12-27,21.618009567260742,21.618009567260742,21.618009567260742,21.618009567260742,13748518
2000-12-28,23.066930770874023,23.066930770874023,23.066930770874023,23.066930770874023,28610697
2000-12-29,23.066930770874023,23.066930770874023,23.066930770874023,23.066930770874023,17920298
2001-01-01,23.066930770874023,23.066930770874023,23.066930770874023,23.066930770874023,0
2001-01-02,23.621984481811523,23.621984481811523,23.621984481811523,23.621984481811523,15289505
2001-01-03,23.514984130859375,23.956349978766816,23.180616643430653,23.401299567384378,10975274
2001-01-04,25.07091522216797,25.07091522216797,24.29072214429645,25.07091522216797,19670998
2001-01-05,26.18547248840332,26.18547248840332,26.18547248840332,26.18547248840332,34094081
2001-01-08,24.96168327331543,24.96168327331543,24.96168327331543,24.96168327331543,15166833
2001-01-09,26.631296157836914,26.631296157836914,24.961685137422513,24.961685137422513,31339050
2001-01-10,26.519838333129883,26.519838333129883,26.519838333129883,26.519838333129883,19978200
2001-01-11,26.076248168945312,26.076248168945312,26.076248168945312,26.076248168945312,39725154
2001-01-12,25.630422592163086,26.519842215115094,25.630422592163086,26.41061563506774,18009066
2001-01-15,26.29916000366211,26.29916000366211,26.29916000366211,26.29916000366211,17083504
2001-01-16,27.41371726989746,27.74585497914827,26.410613160652325,26.519839730466224,35049487
2001-01-17,27.859539031982422,27.859539031982422,27.859539031982422,27.859539031982422,40958927
2001-01-18,27.41371726989746,27.41371726989746,27.41371726989746,27.41371726989746,17704621
2001-01-19,27.41371726989746,27.41371726989746,27.41371726989746,27.41371726989746,0
2001-01-22,27.41371726989746,27.41371726989746,27.41371726989746,27.41371726989746,0
2001-01-23,27.41371726989746,27.41371726989746,27.41371726989746,27.41371726989746,0
2001-01-24,27.41371726989746,27.41371726989746,27.41371726989746,27.41371726989746,0
2001-01-25,27.41371726989746,27.41371726989746,27.41371726989746,27.41371726989746,0
2001-01-26,27.41371726989746,27.41371726989746,27.41371726989746,27.41371726989746,0
2001-01-29,25.85110855102539,25.85110855102539,25.85110855102539,25.85110855102539,17346087
2001-01-30,27.300024032592773,27.300024032592773,27.300024032592773,27.300024032592773,24547157
2001-01-31,27.300024032592773,27.300024032592773,27.300024032592773,27.300024032592773,42936388
2001-02-01,26.410615921020508,26.410615921020508,26.410615921020508,26.410615921020508,29061249
2001-02-02,26.410615921020508,26.410615921020508,26.410615921020508,26.410615921020508,38655050
2001-02-05,25.184595108032227,25.184595108032227,25.184595108032227,25.184595108032227,20913850
2001-02-06,25.405275344848633,25.405275344848633,25.405275344848633,25.405275344848633,22050186
2001-02-07,25.296052932739258,25.296052932739258,25.296052932739258,25.296052932739258,13182771
2001-02-08,25.73964500427246,25.73964500427246,25.73964500427246,25.73964500427246,9291844
2001-02-09,25.964786529541016,25.964786529541016,25.964786529541016,25.964786529541016,18866979
2001-02-12,25.73964500427246,26.51983792084298,25.73964500427246,25.964785924606886,13359362
2001-02-13,26.410615921020508,26.410615921020508,26.410615921020508,26.410615921020508,24418917
2001-02-14,25.85110855102539,25.85110855102539,25.85110855102539,25.85110855102539,14544312
2001-02-15,26.410615921020508,26.744981868767116,26.076246787850337,26.299159543297115,19320980
2001-02-16,25.630422592163086,25.630422592163086,25.630422592163086,25.630422592163086,15607402
2001-02-19,25.296052932739258,25.296052932739258,25.296052932739258,25.296052932739258,8113112
2001-02-20,26.29916000366211,26.29916000366211,26.29916000366211,26.29916000366211,48178445
2001-02-21,25.85110855102539,25.85110855102539,25.85110855102539,25.85110855102539,17378237
2001-02-22,25.405275344848633,25.405275344848633,25.405275344848633,25.405275344848633,11108476
2001-02-23,26.410615921020508,26.410615921020508,25.296055329210166,25.40528191044014,19269084
2001-02-26,26.410615921020508,26.410615921020508,26.410615921020508,26.410615921020508,33248764
2001-02-27,25.73964500427246,26.965660169295415,25.630418441911807,26.854205403538057,15729688
2001-02-28,25.73964500427246,25.73964500427246,25.73964500427246,25.73964500427246,0
2001-03-01,25.516740798950195,25.516740798950195,25.516740798950195,25.516740798950195,13897868
2001-03-02,25.516740798950195,25.516740798950195,25.516740798950195,25.516740798950195,10866444
2001-03-05,25.630422592163086,25.630422592163086,25.630422592163086,25.630422592163086,5033193
2001-03-06,25.630422592163086,26.076246505517844,25.40528163537231,25.851105548727073,7857854
2001-03-07,26.076248168945312,26.076248168945312,26.076248168945312,26.076248168945312,20680195
2001-03-08,25.85110855102539,25.85110855102539,25.85110855102539,25.85110855102539,8890705
2001-03-09,25.405275344848633,25.405275344848633,25.405275344848633,25.405275344848633,6198827
2001-03-12,25.405275344848633,25.405275344848633,25.405275344848633,25.405275344848633,6010244
2001-03-13,25.296052932739258,25.296052932739258,25.296052932739258,25.296052932739258,8219582
2001-03-14,25.73964500427246,25.73964500427246,25.73964500427246,25.73964500427246,15564315
2001-03-15,25.85110855102539,25.85110855102539,25.85110855102539,25.85110855102539,12177322
2001-03-16,25.405275344848633,25.405275344848633,25.405275344848633,25.405275344848633,12361154
2001-03-19,25.184595108032227,25.184595108032227,25.184595108032227,25.184595108032227,5288556
2001-03-20,25.405275344848633,25.405275344848633,25.405275344848633,25.405275344848633,4909013
2001-03-21,25.405275344848633,26.076240048858615,25.405275344848633,25.630416245892945,10014225
2001-03-22,25.630422592163086,25.964790129001212,25.516738011888943,25.73964917221044,10835805
2001-03-23,26.076248168945312,26.076248168945312,26.076248168945312,26.076248168945312,23942545
2001-03-26,26.076248168945312,26.29916093619838,25.73965081416606,26.29916093619838,9853017
2001-03-27,26.29916000366211,27.190807855633903,25.96479086463883,26.29916000366211,27612101
2001-03-28,25.630422592163086,26.519842215115094,25.630422592163086,26.41061563506774,10892166
2001-03-29,25.630422592163086,25.851105548727073,25.630422592163086,25.630422592163086,6494396
2001-03-30,25.630422592163086,25.630422592163086,25.630422592163086,25.630422592163086,8094127
2001-04-02,25.07091522216797,25.73965032581574,25.07091522216797,25.630423740873045,8820441
