Date,Close,High,Low,Open,Volume
2000-04-17,26.196685791015625,26.196685791015625,26.196685791015625,26.196685791015625,52773882
2000-04-18,26.722490310668945,27.427654569271283,26.722490310668945,27.25004656935194,76000679
2000-04-19,26.01907730102539,26.01907730102539,26.01907730102539,26.01907730102539,35015894
2000-04-20,26.196685791015625,26.5466324024471,25.66912964803201,26.01907468887913,27784433
2000-04-21,26.900102615356445,26.900102615356445,26.19669266943418,26.37254633385332,33004440
2000-04-24,25.4932861328125,25.4932861328125,25.4932861328125,25.4932861328125,30049031
2000-04-25,26.546634674072266,26.546634674072266,26.546634674072266,26.546634674072266,52791751
2000-04-26,25.4932861328125,27.077712575951807,25.143339404256068,26.722493393957905,40404887
2000-04-27,25.932912826538086,25.932912826538086,25.932912826538086,25.932912826538086,35591708
2000-04-28,26.722490310668945,26.722490310668945,26.722490310668945,26.722490310668945,47040599
2000-05-01,26.722490310668945,26.722490310668945,26.722490310668945,26.722490310668945,0
2000-05-02,25.582965850830078,26.37254429837614,25.493282326482415,26.19669064752968,9208260
2000-05-03,25.669132232666016,25.669132232666016,25.669132232666016,25.669132232666016,25139832
2000-05-04,25.143335342407227,26.196690326867724,24.965725780102694,25.846743654844385,26071950
2000-05-05,25.4932861328125,25.4932861328125,25.4932861328125,25.4932861328125,19183506
2000-05-08,24.788114547729492,24.788114547729492,24.788114547729492,24.788114547729492,13812882
2000-05-09,24.879560470581055,25.14333862215272,24.61578231900939,24.788117880623357,0
2000-05-10,24.879560470581055,25.405359289299895,24.879560470581055,24.965729036680454,22012226
2000-05-11,23.384809494018555,24.615773774043756,23.207199970200545,24.351995714038356,28184083
2000-05-12,23.912372589111328,24.084708141170974,23.47098330595328,24.084708141170974,27017582
2000-05-15,24.52433204650879,24.52433204650879,24.52433204650879,24.52433204650879,40836605
2000-05-16,25.755292892456055,25.755292892456055,25.755292892456055,25.755292892456055,56078920
2000-05-17,26.722490310668945,27.25004656935194,26.37254519307469,26.37254519307469,68319828
2000-05-18,26.372543334960938,26.722488427899332,26.196689690538587,26.196689690538587,30074122
2000-05-19,25.229503631591797,25.229503631591797,25.229503631591797,25.229503631591797,108694804
2000-05-22,24.965726852416992,25.143336422350114,24.615780165362935,24.965726852416992,27254117
2000-05-23,24.70195198059082,25.143339737209416,24.61578341067002,24.96573014386052,15711860
2000-05-24,24.262319564819336,24.262319564819336,24.262319564819336,24.262319564819336,18359487
2000-05-25,24.351999282836914,24.965724028976798,24.26231576587754,24.965724028976798,18765278
2000-05-26,24.788114547729492,24.965725679905827,24.262317370291708,24.35200089318166,16839909
2000-05-29,24.70195198059082,24.70195198059082,24.70195198059082,24.70195198059082,12984380
2000-05-30,25.4932861328125,25.4932861328125,24.701951653482425,24.965729813259117,0
2000-05-31,25.846744537353516,25.846744537353516,25.846744537353516,25.846744537353516,54435335
2000-06-01,25.315670013427734,26.01907830174393,25.229503032107758,25.846742768519402,14736742
2000-06-02,25.143335342407227,25.143335342407227,25.143335342407227,25.143335342407227,26507917
2000-06-05,25.582965850830078,25.582965850830078,25.582965850830078,25.582965850830078,19077881
2000-06-06,25.582965850830078,25.582965850830078,25.582965850830078,25.582965850830078,0
2000-06-07,26.372543334960938,26.372543334960938,26.372543334960938,26.372543334960938,47153584
2000-06-08,26.282861709594727,26.282861709594727,26.282861709594727,26.282861709594727,70885339
2000-06-09,26.282861709594727,26.282861709594727,26.282861709594727,26.282861709594727,23670886
2000-06-12,26.01907730102539,26.01907730102539,26.01907730102539,26.01907730102539,20642258
2000-06-13,25.4932861328125,26.019083397301845,25.4932861328125,25.846747830327246,16778677
2000-06-14,25.582965850830078,26.01907951246647,25.582965850830078,25.669134406744234,15220938
2000-06-15,25.582965850830078,26.01907951246647,25.493282326482415,25.669134406744234,14577549
2000-06-16,25.582965850830078,26.01907951246647,25.493282326482415,25.669134406744234,15195671
2000-06-19,25.051895141601562,25.051895141601562,25.051895141601562,25.051895141601562,7625554
2000-06-20,24.438169479370117,24.438169479370117,24.438169479370117,24.438169479370117,15662106
2000-06-21,24.70195198059082,24.788118979926722,24.26232170847466,24.61578341067002,24964690
2000-06-22,26.01907730102539,26.282855398998805,25.05189094178953,25.22950206175703,67252916
2000-06-23,26.01907730102539,26.546635067556732,25.755299203051976,26.01907730102539,38536184
2000-06-26,25.846744537353516,25.846744537353516,25.846744537353516,25.846744537353516,23035326
2000-06-27,26.110523223876953,26.546636878192206,26.019079075678345,26.019079075678345,50114364
2000-06-28,25.582965850830078,25.582965850830078,25.582965850830078,25.582965850830078,33847507
2000-06-29,24.788114547729492,24.788114547729492,24.788114547729492,24.788114547729492,24261863
2000-06-30,25.582965850830078,25.582965850830078,25.582965850830078,25.582965850830078,46590914
2000-07-03,25.932912826538086,25.932912826538086,25.932912826538086,25.932912826538086,30544357
2000-07-04,25.051895141601562,25.051895141601562,25.051895141601562,25.051895141601562,22439376
2000-07-05,26.372543334960938,26.372543334960938,26.372543334960938,26.372543334960938,60228884
2000-07-06,25.755292892456055,26.19668200224723,25.66912593556288,26.01907092579823,22439095
2000-07-07,24.788114547729492,24.788114547729492,24.788114547729492,24.788114547729492,26279525
2000-07-10,24.788114547729492,24.788114547729492,24.788114547729492,24.788114547729492,41496510
2000-07-11,24.438169479370117,24.438169479370117,24.438169479370117,24.438169479370117,17497284
2000-07-12,24.70195198059082,24.70195198059082,24.70195198059082,24.70195198059082,12896329
2000-07-13,25.315670013427734,25.315670013427734,25.315670013427734,25.315670013427734,30012881
2000-07-14,32.872833251953125,33.87370601364931,32.429237565557386,32.763605084907,81304941
2000-07-17,26.076242446899414,26.076242446899414,26.076242446899414,26.076242446899414,15997213
2000-07-18,25.964792251586914,26.519844383075537,25.851107662019217,26.18547522619143,19539480
2000-07-19,26.185468673706055,26.185468673706055,26.185468673706055,26.185468673706055,19539480
2000-07-20,25.964792251586914,25.964792251586914,25.964792251586914,25.964792251586914,11541068
2000-07-21,26.410621643066406,26.410621643066406,26.410621643066406,26.410621643066406,24757374
2000-07-24,26.076242446899414,26.076242446899414,26.076242446899414,26.076242446899414,16143784
2000-07-25,25.73965072631836,25.73965072631836,25.73965072631836,25.73965072631836,17557963
2000-07-26,26.185468673706055,26.185468673706055,26.185468673706055,26.185468673706055,29745608
2000-07-27,26.185468673706055,26.41061118527545,25.296050793319395,26.185468673706055,18236823
2000-07-28,26.854209899902344,26.854209899902344,26.854209899902344,26.854209899902344,34358577
2000-07-31,27.079349517822266,27.079349517822266,27.079349517822266,27.079349517822266,22773007
2000-08-01,26.519838333129883,27.52517059295258,26.519838333129883,27.413715825462507,20414702
2000-08-02,26.076242446899414,26.519838087453532,25.851101525150543,26.410611524406665,10819687
2000-08-03,26.410621643066406,26.51984824796109,25.63042842268014,25.85111142944602,14930159
2000-08-04,26.519838333129883,26.519838333129883,26.519838333129883,26.519838333129883,20451995
2000-08-07,25.73965072631836,25.73965072631836,25.73965072631836,25.73965072631836,7440564
2000-08-08,26.076242446899414,26.076242446899414,26.076242446899414,26.076242446899414,12887541
2000-08-09,26.74498176574707,26.74498176574707,26.74498176574707,26.74498176574707,25185658
2000-08-10,26.96565818786621,26.96565818786621,26.96565818786621,26.96565818786621,39822207
2000-08-11,26.519838333129883,26.519838333129883,26.519838333129883,26.519838333129883,16751193
2000-08-14,26.299156188964844,26.299156188964844,26.299156188964844,26.299156188964844,6598029
2000-08-15,26.076242446899414,26.519838087453532,26.076242446899414,26.410611524406665,10189911
2000-08-16,26.519838333129883,26.854205821023157,26.07624268846635,26.07624268846635,13188705
2000-08-17,27.300025939941406,27.525168438868118,26.519836257721433,26.744975571225336,30846568
2000-08-18,26.854209899902344,26.854209899902344,26.854209899902344,26.854209899902344,27408572
2000-08-21,28.3008975982666,28.300897598266605,26.519832400466164,26.74497168122402,87963328
2000-08-22,27.413713455200195,28.528273775425312,27.30002571597393,28.414586036199047,47149362
2000-08-23,27.413713455200195,27.413713455200195,27.413713455200195,27.413713455200195,0
2000-08-24,27.413713455200195,27.96876381936267,27.413713455200195,27.85953567203657,24370898
2000-08-25,26.96565818786621,26.96565818786621,26.96565818786621,26.96565818786621,13560528
2000-08-28,26.299156188964844,26.96566138837864,26.299156188964844,26.96566138837864,11379801
2000-08-29,26.74498176574707,26.96566472385038,25.85110572904503,26.07624668740622,13846418
2000-08-30,26.076242446899414,27.190802853167224,25.851101525150543,26.965660338706837,19062568
2000-08-31,26.519838333129883,26.854205821023157,25.630418840371476,25.630418840371476,23601999
2000-09-01,26.519838333129883,26.519838333129883,26.519838333129883,26.519838333129883,34877341
2000-09-04,28.080224990844727,28.080224990844727,28.080224990844727,28.080224990844727,51123386
2000-09-05,27.52517318725586,27.52517318725586,27.52517318725586,27.52517318725586,27616332
2000-09-06,28.080224990844727,28.080224990844727,28.080224990844727,28.080224990844727,119653822
2000-09-07,28.193912506103516,28.193912506103516,28.193912506103516,28.193912506103516,65340322
2000-09-08,26.96565818786621,26.96565818786621,26.96565818786621,26.96565818786621,33293080
2000-09-11,27.634397506713867,27.745852269190646,26.631291902731174,26.631291902731174,27496724
2000-09-12,27.634397506713867,27.634397506713867,27.634397506713867,27.634397506713867,0
2000-09-13,28.193912506103516,28.414595484664865,27.190809795601297,27.413722570854183,21111660
2000-09-14,27.190807342529297,28.193909962534644,27.07935255766989,28.193909962534644,35271418
2000-09-15,28.080224990844727,28.974102610055343,27.41371971659655,27.525174499906637,77293595
2000-09-18,28.3008975982666,28.300897598266605,28.300897598266605,28.300897598266605,51663132
2000-09-19,28.3008975982666,28.300897598266605,28.300897598266605,28.300897598266605,61777026
2000-09-20,28.193912506103516,28.193912506103516,28.193912506103516,28.193912506103516,55957465
2000-09-21,28.974103927612305,28.974103927612305,28.19391085269296,28.300909233373414,56104112
2000-09-22,27.968765258789062,27.968765258789062,27.968765258789062,27.968765258789062,43436584
2000-09-25,28.974103927612305,28.974103927612305,28.974103927612305,28.974103927612305,40973574
2000-09-26,29.083330154418945,29.08333015441894,29.08333015441894,29.08333015441894,58304325
2000-09-27,28.52827262878418,28.52827262878418,28.52827262878418,28.52827262878418,37011654
2000-09-28,26.631298065185547,26.631298065185547,26.631298065185547,26.631298065185547,77770340
2000-09-29,24.850231170654297,24.850231170654297,24.850231170654297,24.850231170654297,41024438
2000-10-02,21.618000030517578,21.618000030517578,21.618000030517578,21.618000030517578,34430906
2000-10-03,22.286739349365234,22.286739349365234,22.286739349365234,22.286739349365234,49839281
2000-10-04,21.506547927856445,21.506547927856445,21.506547927856445,21.506547927856445,7611193
2000-10-05,22.400426864624023,22.400426864624023,22.400426864624023,22.400426864624023,55469441
2000-10-06,23.956350326538086,23.956350326538086,22.507422403031033,22.732563329821122,31551013
2000-10-09,23.287616729736328,24.290720927678645,23.287616729736328,24.290720927678645,31521768
2000-10-10,23.287616729736328,23.287616729736328,23.287616729736328,23.287616729736328,0
2000-10-11,23.180618286132812,23.180618286132812,23.180618286132812,23.180618286132812,34155852
2000-10-12,23.066936492919922,23.066936492919922,23.066936492919922,23.066936492919922,36796701
2000-10-13,23.066936492919922,23.066936492919922,23.066936492919922,23.066936492919922,34650922
2000-10-16,22.507421493530273,22.507421493530273,22.507421493530273,22.507421493530273,0
2000-10-17,22.95547866821289,23.28761640216019,21.952374484380773,22.507424967051534,44004964
2000-10-18,21.39286231994629,21.39286231994629,21.39286231994629,21.39286231994629,43053636
2000-10-19,19.943937301635742,19.943937301635742,19.943937301635742,19.943937301635742,29097957
2000-10-20,21.28586769104004,21.28586769104004,21.28586769104004,21.28586769104004,7271979
2000-10-23,23.066936492919922,23.847129623665644,22.400429547959906,22.732568918435724,51434428
2000-10-24,24.515865325927734,24.515865325927734,24.515865325927734,24.515865325927734,52199188
2000-10-25,24.96168327331543,24.96168327331543,24.96168327331543,24.96168327331543,47762478
2000-10-26,24.181499481201172,24.850236286019058,24.181499481201172,24.181499481201172,28172892
2000-10-27,24.181499481201172,24.181499481201172,24.181499481201172,24.181499481201172,0
2000-10-30,23.40130043029785,23.40130043029785,23.40130043029785,23.40130043029785,2588833
2000-10-31,22.95547866821289,23.401302572948083,22.621109545127695,22.621109545127695,53373395
2000-11-01,22.173063278198242,22.173063278198242,22.173063278198242,22.173063278198242,24760512
2000-11-02,23.621980667114258,23.621980667114258,23.621980667114258,23.621980667114258,31243693
2000-11-03,25.18459701538086,25.18459701538086,25.18459701538086,25.18459701538086,54275167
2000-11-06,25.296058654785156,25.296058654785156,25.296058654785156,25.296058654785156,41343924
2000-11-07,26.854209899902344,26.854209899902344,26.854209899902344,26.854209899902344,49237388
2000-11-08,26.74498176574707,27.525174814093766,25.85110572904503,26.63129718467995,84406588
2000-11-09,26.076242446899414,26.299155165237583,25.18459475896977,25.964786087730328,40845680
2000-11-10,25.40528106689453,25.40528106689453,25.40528106689453,25.40528106689453,27489058
2000-11-13,24.40217399597168,24.40217399597168,24.40217399597168,24.40217399597168,37667857
2000-11-14,24.070035934448242,24.73654274442806,23.73566842767977,24.402175237659588,23300927
2000-11-15,24.070035934448242,25.630420287220485,24.070035934448242,25.630420287220485,36592025
2000-11-16,23.51498794555664,24.070038446981634,22.955479443840424,23.401303363639265,22595137
2000-11-17,23.735671997070312,24.070039554121266,22.1730592057539,22.841794319855804,24934843
2000-11-20,21.506547927856445,21.506547927856445,21.506547927856445,21.506547927856445,21995406
2000-11-21,22.95547866821289,22.95547866821289,22.95547866821289,22.95547866821289,42586620
2000-11-22,23.956350326538086,23.956350326538086,23.956350326538086,23.956350326538086,50537290
2000-11-23,24.736539840698242,24.736539840698242,24.736539840698242,24.736539840698242,27868629
2000-11-24,25.40528106689453,25.40528106689453,25.40528106689453,25.40528106689453,50776273
2000-11-27,25.40528106689453,25.40528106689453,25.40528106689453,25.40528106689453,25668410
2000-11-28,25.63042449951172,25.63042449951172,25.63042449951172,25.63042449951172,29969846
2000-11-29,25.851104736328125,25.851104736328125,25.851104736328125,25.851104736328125,28946450
2000-11-30,25.18459701538086,26.18547135603059,24.961684277070848,26.07624478319758,23775991
2000-12-01,25.070913314819336,25.070913314819336,25.070913314819336,25.070913314819336,17371056
2000-12-04,23.621980667114258,23.621980667114258,23.621980667114258,23.621980667114258,10020366
2000-12-05,24.070035934448242,24.070035934448242,24.070035934448242,24.070035934448242,21083416
2000-12-06,23.847122192382812,23.847122192382812,23.847122192382812,23.847122192382812,32391522
2000-12-07,24.29072380065918,24.29072380065918,24.29072380065918,24.29072380065918,18120275
2000-12-08,24.629547119140625,24.629547119140625,24.629547119140625,24.629547119140625,14133202
2000-12-11,24.629547119140625,24.629547119140625,24.629547119140625,24.629547119140625,9525644
2000-12-12,25.40528106689453,25.630422018647465,24.7365444154704,24.7365444154704,37184069
2000-12-13,25.18459701538086,25.18459701538086,25.18459701538086,25.18459701538086,11681805
2000-12-14,25.296058654785156,25.296058654785156,25.296058654785156,25.296058654785156,11448470
2000-12-15,24.736539840698242,24.736539840698242,24.736539840698242,24.736539840698242,6399906
2000-12-18,23.621980667114258,23.621980667114258,23.621980667114258,23.621980667114258,13588178
2000-12-19,23.621980667114258,23.621980667114258,23.621980667114258,23.621980667114258,19223360
2000-12-20,22.8417911529541,22.8417911529541,22.8417911529541,22.8417911529541,16388398
2000-12-21,22.286739349365234,22.732563200781996,22.066056423460573,22.066056423460573,17155963
2000-12-22,22.732563018798828,22.732563018798828,22.732563018798828,22.732563018798828,19718017
2000-12-25,22.732563018798828,22.732563018798828,22.732563018798828,22.732563018798828,0
2000-12-26,22.400426864624023,23.180619901910813,22.28674228516848,23.180619901910813,7640980
2000-12-27,21.618000030517578,21.618000030517578,21.618000030517578,21.618000030517578,13748518
2000-12-28,23.066936492919922,23.066936492919922,23.066936492919922,23.066936492919922,28610697
2000-12-29,23.066936492919922,23.066936492919922,23.066936492919922,23.066936492919922,17920298
2001-01-01,23.066936492919922,23.066936492919922,23.066936492919922,23.066936492919922,0
2001-01-02,23.621980667114258,23.621980667114258,23.621980667114258,23.621980667114258,15289505
2001-01-03,23.51498794555664,23.956353865064262,23.180620403885456,23.401303363639265,10975274
2001-01-04,25.070913314819336,25.070913314819336,24.29072029630346,25.070913314819336,19670998
2001-01-05,26.185468673706055,26.185468673706055,26.185468673706055,26.185468673706055,34094081
2001-01-08,24.96168327331543,24.96168327331543,24.96168327331543,24.96168327331543,15166833
2001-01-09,26.631298065185547,26.631298065185547,24.961686925192655,24.961686925192655,31339050
2001-01-10,26.519838333129883,26.519838333129883,26.519838333129883,26.519838333129883,19978200
2001-01-11,26.076242446899414,26.076242446899414,26.076242446899414,26.076242446899414,39725154
2001-01-12,25.63042449951172,26.519844188651998,25.63042449951172,26.410617600476286,18009066
2001-01-15,26.299156188964844,26.299156188964844,26.299156188964844,26.299156188964844,17083504
2001-01-16,27.413713455200195,27.74585111823309,26.410609485539872,26.51983604015458,35049487
2001-01-17,27.85953712463379,27.85953712463379,27.85953712463379,27.85953712463379,40958927
2001-01-18,27.413713455200195,27.413713455200195,27.413713455200195,27.413713455200195,17704621
2001-01-19,27.413713455200195,27.413713455200195,27.413713455200195,27.413713455200195,0
2001-01-22,27.413713455200195,27.413713455200195,27.413713455200195,27.413713455200195,0
2001-01-23,27.413713455200195,27.413713455200195,27.413713455200195,27.413713455200195,0
2001-01-24,27.413713455200195,27.413713455200195,27.413713455200195,27.413713455200195,0
2001-01-25,27.413713455200195,27.413713455200195,27.413713455200195,27.413713455200195,0
2001-01-26,27.413713455200195,27.413713455200195,27.413713455200195,27.413713455200195,0
2001-01-29,25.851104736328125,25.851104736328125,25.851104736328125,25.851104736328125,17346087
2001-01-30,27.300025939941406,27.300025939941406,27.300025939941406,27.300025939941406,24547157
2001-01-31,27.300025939941406,27.300025939941406,27.300025939941406,27.300025939941406,42936388
2001-02-01,26.410621643066406,26.410621643066406,26.410621643066406,26.410621643066406,29061249
2001-02-02,26.410621643066406,26.410621643066406,26.410621643066406,26.410621643066406,38655050
2001-02-05,25.18459701538086,25.18459701538086,25.18459701538086,25.18459701538086,20913850
2001-02-06,25.40528106689453,25.40528106689453,25.40528106689453,25.40528106689453,22050186
2001-02-07,25.296058654785156,25.296058654785156,25.296058654785156,25.296058654785156,13182771
2001-02-08,25.73965072631836,25.73965072631836,25.73965072631836,25.73965072631836,9291844
2001-02-09,25.964792251586914,25.964792251586914,25.964792251586914,25.964792251586914,18866979
2001-02-12,25.73965072631836,26.519843816329487,25.73965072631836,25.964791696702687,13359362
2001-02-13,26.410621643066406,26.410621643066406,26.410621643066406,26.410621643066406,24418917
2001-02-14,25.851104736328125,25.851104736328125,25.851104736328125,25.851104736328125,14544312
2001-02-15,26.410621643066406,26.744987663255753,26.07625243745281,26.299165241195208,19320980
2001-02-16,25.63042449951172,25.63042449951172,25.63042449951172,25.63042449951172,15607402
2001-02-19,25.296058654785156,25.296058654785156,25.296058654785156,25.296058654785156,8113112
2001-02-20,26.299156188964844,26.299156188964844,26.299156188964844,26.299156188964844,48178445
2001-02-21,25.851104736328125,25.851104736328125,25.851104736328125,25.851104736328125,17378237
2001-02-22,25.40528106689453,25.40528106689453,25.40528106689453,25.40528106689453,11108476
2001-02-23,26.410621643066406,26.410621643066406,25.296060809778666,25.40528741467335,19269084
2001-02-26,26.410621643066406,26.410621643066406,26.410621643066406,26.410621643066406,33248764
2001-02-27,25.73965072631836,26.965666163890333,25.630424139676123,26.85421137335605,15729688
2001-02-28,25.73965072631836,25.73965072631836,25.73965072631836,25.73965072631836,0
2001-03-01,25.51674461364746,25.51674461364746,25.51674461364746,25.51674461364746,13897868
2001-03-02,25.51674461364746,25.51674461364746,25.51674461364746,25.51674461364746,10866444
2001-03-05,25.63042449951172,25.63042449951172,25.63042449951172,25.63042449951172,5033193
2001-03-06,25.63042449951172,26.07624844604352,25.40528352596655,25.851107472498352,7857854
2001-03-07,26.076242446899414,26.076242446899414,26.076242446899414,26.076242446899414,20680195
2001-03-08,25.851104736328125,25.851104736328125,25.851104736328125,25.851104736328125,8890705
2001-03-09,25.40528106689453,25.40528106689453,25.40528106689453,25.40528106689453,6198827
2001-03-12,25.40528106689453,25.40528106689453,25.40528106689453,25.40528106689453,6010244
2001-03-13,25.296058654785156,25.296058654785156,25.296058654785156,25.296058654785156,8219582
2001-03-14,25.73965072631836,25.73965072631836,25.73965072631836,25.73965072631836,15564315
2001-03-15,25.851104736328125,25.851104736328125,25.851104736328125,25.851104736328125,12177322
2001-03-16,25.40528106689453,25.40528106689453,25.40528106689453,25.40528106689453,12361154
2001-03-19,25.18459701538086,25.18459701538086,25.18459701538086,25.18459701538086,5288556
2001-03-20,25.40528106689453,25.40528106689453,25.40528106689453,25.40528106689453,4909013
2001-03-21,25.40528106689453,26.07624592202631,25.40528106689453,25.630422018647465,10014225
2001-03-22,25.63042449951172,25.9647920612326,25.51673991077747,25.73965108768743,10835805
2001-03-23,26.076242446899414,26.076242446899414,26.076242446899414,26.076242446899414,23942545
2001-03-26,26.076242446899414,26.299155165237583,25.739645165981457,26.299155165237583,9853017
2001-03-27,26.299156188964844,27.190803911602977,25.96478709844186,26.299156188964844,27612101
2001-03-28,25.63042449951172,26.519844188651998,25.63042449951172,26.410617600476286,10892166
2001-03-29,25.63042449951172,25.851107472498352,25.63042449951172,25.63042449951172,6494396
2001-03-30,25.63042449951172,25.63042449951172,25.63042449951172,25.63042449951172,8094127
2001-04-02,25.070913314819336,25.739648367590988,25.070913314819336,25.630421790958042,8820441
