Date,Close,High,Low,Open,Volume
2000-02-15,40.377655029296875,40.75331914992362,39.81424856334526,40.189912683972004,105105248690
2000-02-16,40.00217056274414,40.56539760187402,40.00217056274414,40.37765525549739,79352313450
2000-02-17,39.62650680541992,40.00217093161528,39.43876445731207,39.62650680541992,116400258474
2000-02-18,39.0630989074707,40.18991181501068,38.87535656620508,39.814247702506314,121805090619
2000-02-21,36.62155532836914,38.12402870074725,36.62155532836914,38.12402870074725,153903007581
2000-02-22,36.62155532836914,37.184961787452664,35.68266418321314,36.05814886928562,168143612807
2000-02-23,36.433807373046875,36.62154968716317,36.24606505893058,36.62154968716317,73892584628
2000-02-24,36.62155532836914,36.99721944441642,36.43381298533291,36.62155532836914,83371097848
2000-02-25,37.37287902832031,37.560621348589365,36.62155088733798,36.62155088733798,165796729239
2000-02-28,37.37287902832031,37.37287902832031,37.37287902832031,37.37287902832031,0
2000-02-29,37.74836730957031,38.12403145273496,37.56062861481836,37.56062861481836,98749286567
2000-03-01,38.68742370605469,38.68742370605469,38.31193913114796,38.49968141860133,90504908649
2000-03-02,38.1240348815918,39.06310560896909,38.1240348815918,38.87536323549519,68745687934
2000-03-03,38.1240348815918,38.311956685069596,37.9362925081179,37.9362925081179,58129351241
2000-03-06,37.56062698364258,38.4996939239422,37.37288463520738,38.311951575507,72312707991
2000-03-07,37.37287902832031,37.74836000702265,36.99721495782915,37.1849572780982,83737461434
2000-03-08,37.184959411621094,37.3728811726254,36.80947474953919,37.184959411621094,64819045052
2000-03-09,37.56062698364258,37.56062698364258,37.1849628567922,37.1849628567922,71897783191
2000-03-10,36.62155532836914,37.93628635771101,36.43381298533291,37.748364584699964,99978344966
2000-03-13,34.18019104003906,35.682664422492394,34.18019104003906,35.682664422492394,232179364310
2000-03-14,34.93132781982422,35.11924954909096,33.80451882579134,34.180182854391774,145477589021
2000-03-15,34.3679313659668,35.306998230408816,34.18018903269738,34.74359546247111,154204016711
2000-03-16,34.55585479736328,34.93133582019219,32.30222896947602,33.616784225752205,233438180185
2000-03-17,35.68265151977539,35.68265151977539,34.36792095701904,34.743584939746704,267728113852
2000-03-20,34.55585479736328,34.55585479736328,34.55585479736328,34.55585479736328,21190095663
2000-03-21,36.62155532836914,36.80947710138019,33.42904200871528,33.42904200871528,447638099122
2000-03-22,36.05814743041992,37.18496030362258,35.49474099381859,36.05814743041992,247260900862
2000-03-23,37.74836730957031,38.12403145273496,36.24607325872375,36.433815615312184,280164605464
2000-03-24,37.184959411621094,37.74836217287132,36.80947474953919,37.74836217287132,189561198505
2000-03-27,39.62650680541992,39.62650680541992,37.56062691815124,37.56062691815124,257812048419
2000-03-28,39.2508430480957,40.18991365741947,38.87535834835128,39.81424952769369,181779906634
2000-03-29,38.311954498291016,39.06310337931625,38.311954498291016,39.06310337931625,105678469394
2000-03-30,39.0630989074707,39.814247702506314,38.31195011243509,38.31195011243509,227815979813
2000-03-31,38.49968338012695,39.43875372508198,38.49968338012695,38.87534740409513,127027740887
2000-04-03,38.49968338012695,38.49968338012695,38.49968338012695,38.49968338012695,0
2000-04-04,38.49968338012695,38.49968338012695,38.49968338012695,38.49968338012695,0
2000-04-05,39.0630989074707,39.43876301997507,37.748364228691976,37.748364228691976,182695562287
2000-04-06,37.936279296875,39.62649835953595,37.936279296875,39.06309200531563,145596416273
2000-04-07,37.56062698364258,38.4996939239422,37.56062698364258,38.311951575507,110518474790
2000-04-10,39.43877029418945,40.00217685187597,37.56063247706712,37.74837119112369,201610650952
2000-04-11,38.49968338012695,39.0630897011138,38.49968338012695,39.0630897011138,117967570843
2000-04-12,37.56062698364258,38.311951575507,37.56062698364258,37.93628744865663,128216408046
2000-04-13,36.05814743041992,36.43381153147669,35.6826627593308,35.6826627593308,248891269216
2000-04-14,34.93132781982422,35.682655877025084,34.7435891823259,34.7435891823259,239165097006
2000-04-17,33.61679458618164,33.80453698637492,32.865645555379096,33.053387955572376,208060407784
2000-04-18,35.49474334716797,35.49474334716797,34.743598187056214,35.49474334716797,217523114345
2000-04-19,34.3679313659668,36.43381108995628,34.18018903269738,36.43381108995628,145654459349
2000-04-20,34.93132781982422,34.93132781982422,33.80451882579134,34.367925153725466,95074579646
2000-04-21,34.93132781982422,35.494734147758344,34.7435891823259,35.11924954909096,70356985905
2000-04-24,33.80452346801758,35.1192543718634,33.80452346801758,34.93133261679019,80690194617
2000-04-25,35.11925506591797,35.3069973947438,33.8045241360894,33.8045241360894,129573988875
2000-04-26,34.743595123291016,36.05814664143872,34.36793103045407,35.87040431000211,221065619149
2000-04-27,35.3069953918457,35.682659458147896,34.74359266920368,35.49473771002127,105813977898
2000-04-28,36.997222900390625,37.37288705152935,35.494745725827315,35.870409876966036,237572314797
2000-05-01,36.997222900390625,36.997222900390625,36.997222900390625,36.997222900390625,0
2000-05-02,36.24606704711914,36.80947345031947,36.05814529274769,36.80947345031947,84578099452
2000-05-03,35.3069953918457,36.24606584262566,35.3069953918457,35.87040177632346,75426358510
2000-05-04,35.11925506591797,36.058146140008354,34.74359464014102,35.3069973947438,111779167839
2000-05-05,36.05814743041992,36.43381153147669,34.55585354796422,34.743595883508775,110709562579
2000-05-08,36.24606704711914,36.43380937153358,35.682660643918815,35.682660643918815,82047327484
2000-05-09,36.24606704711914,36.24606704711914,36.24606704711914,36.24606704711914,0
2000-05-10,35.3069953918457,36.43380816080123,35.3069953918457,36.43380816080123,93664437942
2000-05-11,33.61679458618164,34.555865447206905,33.24113035576565,34.18020121679091,165385745438
2000-05-12,34.743595123291016,34.743595123291016,33.616782274743926,34.18018869901747,213521853794
2000-05-15,33.89471435546875,35.33703444521799,33.77444503157049,35.33703444521799,134465742550
2000-05-16,35.93793487548828,36.058204238006844,34.13503326890404,34.73615304762534,105315890488
2000-05-17,38.221675872802734,38.221675872802734,37.26020592133838,37.50051390437057,165332157320
2000-05-18,39.18336868286133,39.18336868286133,37.50050990845619,37.98136018078261,124512470273
2000-05-19,38.942832946777344,38.942832946777344,38.22167466300728,38.46221333408963,83311748884
2000-05-22,37.98134994506836,38.70250798047349,37.98134994506836,38.46220008780895,106654860230
2000-05-23,36.77935791015625,37.98136661588888,36.53904991201548,37.98136661588888,78500882016
2000-05-24,35.6976203918457,36.05820141732312,35.33704302820464,35.33704302820464,85726893995
2000-05-25,34.97646713256836,36.05820670581814,34.61588605420614,35.817894998205674,96828793828
2000-05-26,34.97646713256836,35.09673650331812,34.375578008430566,34.61588605420614,70008419144
2000-05-29,34.97646713256836,35.57735625670616,34.8561977618186,34.97646713256836,52122944798
2000-05-30,34.97646713256836,34.97646713256836,34.97646713256836,34.97646713256836,0
2000-05-31,37.74082565307617,37.98136433243388,37.01966368265985,37.74082565307617,158989878703
2000-06-01,36.77935791015625,37.50051626209295,36.53904991201548,37.50051626209295,55122098697
2000-06-02,37.26021957397461,38.22168987773437,37.26021957397461,37.74083937798037,101225329179
2000-06-05,37.98134994506836,38.22166149956745,37.26019190966322,37.74081135682686,59798968599
2000-06-06,37.98134994506836,37.98134994506836,37.98134994506836,37.98134994506836,0
2000-06-07,38.70252227783203,38.70252227783203,37.260205674205906,37.50051365564423,81345149055
2000-06-08,37.74082565307617,38.94283428654355,37.74082565307617,38.70252264101425,70697027392
2000-06-09,37.98134994506836,38.22166149956745,37.50049980232776,37.98134994506836,45171655346
2000-06-12,37.74082565307617,38.462214657320885,37.74082565307617,38.462214657320885,67123280572
2000-06-13,37.26021957397461,37.50052764505885,37.26021957397461,37.50052764505885,48311780619
2000-06-14,37.019676208496094,37.98137718366758,37.019676208496094,37.98137718366758,64295991259
2000-06-15,36.05820846557617,37.019675053162004,36.05820846557617,37.019675053162004,69274685557
2000-06-16,36.05820846557617,36.29851652307956,35.81789674623571,36.05820846557617,75573138725
2000-06-19,35.57733917236328,36.058189390569574,35.216758267153075,35.937920077573494,57780102371
2000-06-20,35.6976203918457,36.298509427853794,35.577351038735316,36.298509427853794,45751547817
2000-06-21,35.33702850341797,35.817875022524255,35.33702850341797,35.69760571884886,37673562283
2000-06-22,35.81787109375,35.937913350497816,35.096713080155425,35.096713080155425,64192016747
2000-06-23,35.09673309326172,35.69762215901614,35.09673309326172,35.57735279995195,49329023488
2000-06-26,34.01498794555664,34.85618855511729,33.77444926759154,34.736146249961834,95197240574
2000-06-27,34.01498794555664,34.3755689286772,34.01498794555664,34.13502658887618,54066359094
2000-06-28,34.61587905883789,34.736148405282954,34.13502870689881,34.255301715180025,64997227603
2000-06-29,34.25529861450195,35.09672623393562,34.13502561710746,35.09672623393562,77624156393
2000-06-30,35.09673309326172,35.09673309326172,34.01499362511553,34.3755746684431,78027855479
2000-07-03,34.49560546875,35.096725093184524,33.77444720831486,34.375566832749385,104447180852
2000-07-04,33.89471435546875,34.61587256942564,33.654406403306304,34.49560324552738,73680107655
2000-07-05,35.81787109375,36.058182640981165,33.65439705296626,34.25528577607749,119441525468
2000-07-06,34.85618591308594,35.45730552860789,34.49560495729671,34.85618591308594,101119813131
2000-07-07,34.13502502441406,35.096725624544014,34.13502502441406,34.856186957603185,56914463307
2000-07-10,34.49560546875,34.736144132049105,33.65440857231425,34.25529750109983,65217525581
2000-07-11,34.61587905883789,34.97646006433191,34.13502870689881,34.37557106162509,52507541337
2000-07-12,34.49560546875,34.736144132049105,34.25529750109983,34.61587480039955,40919616069
2000-07-13,34.85618591308594,35.33703619874152,34.61587428716308,34.61587428716308,69994503658
2000-07-14,35.09673309326172,35.3370447775251,34.856194375133335,34.856194375133335,62976544862
2000-07-17,34.49560546875,35.33703672267039,34.375566832749385,35.096725093184524,50712314469
2000-07-18,34.13502502441406,34.495605991008624,34.13502502441406,34.495605991008624,32287023418
2000-07-19,34.13502502441406,34.495605991008624,34.13502502441406,34.495605991008624,32287023418
2000-07-20,32.4524040222168,33.89472454558556,32.4524040222168,33.89472454558556,115203218360
2000-07-21,31.250394821166992,32.572676664784495,30.76977511611008,32.45240364429251,162136495092
2000-07-24,30.409196853637695,31.010085899917577,30.288925667553173,30.889816544751262,110822798308
2000-07-25,30.16866683959961,30.76978496041265,29.808087513054073,29.808087513054073,93606483860
2000-07-26,31.250394821166992,31.370664179822462,30.529236398799135,30.529236398799135,123597006270
2000-07-27,31.010080337524414,31.010080337524414,30.048610432065647,30.889811003931257,75383138177
2000-07-28,30.649503707885742,31.130354076488363,30.04861468435552,30.04861468435552,112145144460
2000-07-31,30.529224395751953,30.769763018491336,30.28891463770508,30.649493707121646,44307028697
2000-08-01,30.288923263549805,31.130352784297056,30.288923263549805,30.889814093055755,54874186395
2000-08-02,30.048608779907227,30.649497685364842,30.048608779907227,30.409189727044016,39456927657
2000-08-03,29.327449798583984,30.048608012607016,29.086909319847663,30.048608012607016,50216489866
2000-08-04,30.16866683959961,30.889827323609538,29.447506355589685,29.447506355589685,80865639734
2000-08-07,29.567764282226562,30.28892261089586,29.327454460921047,30.28892261089586,88230506600
2000-08-08,30.16866683959961,30.28893623673336,29.32746765423049,29.56777758364228,87806300921
2000-08-09,31.250394821166992,31.250394821166992,30.409197735844412,30.409197735844412,97692062259
2000-08-10,31.971546173095703,31.971546173095703,31.250384330972445,31.610965252034074,102063658059
2000-08-11,31.49093246459961,31.971552097379288,31.49093246459961,31.731240450071464,55832817569
2000-08-14,31.250394821166992,31.61097586326918,31.010086799556795,31.490937200314455,42591720049
2000-08-15,31.370670318603516,31.73125143126615,31.130362249968545,31.73125143126615,53931312217
2000-08-16,32.4524040222168,32.4524040222168,31.37066454514936,31.37066454514936,77309224777
2000-08-17,33.17356872558594,33.41387676890693,32.69271828138551,32.933257020428094,93825423620
2000-08-18,33.53413391113281,33.77444552866766,33.293825955433476,33.41386458546441,86628725821
2000-08-21,33.17356872558594,33.41387676890693,33.05329569422779,33.293838095107226,50032384651
2000-08-22,32.93326187133789,33.173573611892486,32.572684405384294,33.173573611892486,47266781772
2000-08-23,32.93326187133789,32.93326187133789,32.93326187133789,32.93326187133789,0
2000-08-24,33.53413391113281,33.77444552866766,33.17355662976507,33.17355662976507,86961297607
2000-08-25,33.77445602416992,33.77445602416992,33.41387496891514,33.65441735683665,67969846253
2000-08-28,33.17356872558594,33.53414613842822,32.933257020428094,33.53414613842822,41797979053
2000-08-29,32.93326187133789,33.173573611892486,32.21210327759331,33.173573611892486,70881336756
2000-08-30,32.4524040222168,33.17356611481946,32.4524040222168,32.69271570846206,55343475749
2000-08-31,32.332130432128906,32.452399776450065,31.971553094838683,31.971553094838683,59711834325
2000-09-01,31.250394821166992,32.45240364429251,31.130356158212265,32.45240364429251,78236371122
2000-09-04,32.09181594848633,32.09181594848633,31.610965702292383,31.971546628490028,37302006304
2000-09-05,32.212093353271484,32.33213200776923,31.73124298639076,32.09182400308924,44200016942
2000-09-06,31.49093246459961,31.851509790640417,31.25039012162573,31.731240450071464,57121754055
2000-09-07,30.16866683959961,30.76978496041265,30.04862630732157,30.409207464785954,67406794020
2000-09-08,29.928340911865234,30.409191209422787,29.808071579021973,30.168650712818394,53151311722
2000-09-11,29.808073043823242,30.0486117213301,29.68803256981443,29.68803256981443,59550218869
2000-09-12,29.808073043823242,29.808073043823242,29.808073043823242,29.808073043823242,0
2000-09-13,29.808073043823242,30.0486117213301,28.486023945596013,29.327453418298752,118942384480
2000-09-14,28.846609115600586,29.567769400011084,28.726339751754438,29.207188342346665,58547691419
2000-09-15,29.447486877441406,29.80806779639822,28.846598018944213,29.327448255482196,82176445198
2000-09-18,29.086925506591797,29.327466119187893,28.48603628208589,28.84661558975818,97868072327
2000-09-19,27.163978576660156,28.72633770214297,27.163978576660156,28.365756670205847,133186917707
2000-09-20,27.644596099853516,28.005175272590265,27.163976446043243,27.76486544568513,120368246850
2000-09-21,27.524330139160156,27.764870707325592,26.803171657022,27.163981593810945,68452388650
2000-09-22,25.601388931274414,25.96196996568746,25.601388931274414,25.601388931274414,132834122636
2000-09-25,25.601388931274414,26.08200862608244,25.120540371688783,25.96196996568746,88873752030
2000-09-26,27.284019470214844,27.284019470214844,25.48111977664969,25.60138913369141,199394350975
2000-09-27,26.683128356933594,27.885138984636104,26.683128356933594,27.043709391133888,137224758488
2000-09-28,25.601388931274414,27.043709407090148,25.601388931274414,26.683128372677103,107525519700
2000-09-29,25.000274658203125,25.721435054000786,25.000274658203125,25.601394536406087,76034057956
2000-10-02,23.678213119506836,24.519642407636937,23.678213119506836,24.038792191927296,138001375937
2000-10-03,24.75994873046875,25.24079704850868,23.197359683501364,23.317630810094307,194590275197
2000-10-04,23.918521881103516,23.918521881103516,23.918521881103516,23.918521881103516,84448144144
2000-10-05,24.75994873046875,25.36083747952168,23.55793870586565,23.55793870586565,164805785309
2000-10-06,26.442584991455078,26.442584991455078,24.75995679625987,24.75995679625987,180029493800
2000-10-09,25.841697692871094,26.562857900477503,25.841697692871094,26.20227871213337,102031335801
2000-10-10,25.841697692871094,25.841697692871094,25.841697692871094,25.841697692871094,0
2000-10-11,25.000274658203125,25.000274658203125,25.000274658203125,25.000274658203125,29010663869
2000-10-12,23.317646026611328,24.279114425458957,23.317646026611328,23.43791540077178,183667251856
2000-10-13,23.197364807128906,23.557943909134696,21.755046568188042,21.755046568188042,191179714534
2000-10-16,23.197364807128906,23.197364807128906,23.197364807128906,23.197364807128906,0
2000-10-17,22.596477508544922,22.836787305147993,21.635007626485574,21.635007626485574,152970339373
2000-10-18,21.033897399902344,22.59648759927421,21.033897399902344,22.3561776953579,197565539457
2000-10-19,19.591575622558594,20.793586362263877,19.591575622558594,19.952156690357654,199457078987
2000-10-20,20.913850784301758,20.913850784301758,20.913850784301758,20.913850784301758,53403302845
2000-10-23,23.918521881103516,23.918521881103516,23.317633073717655,23.918521881103516,393125049096
2000-10-24,25.481117248535156,25.481117248535156,23.5579483887359,23.91852939022475,281450989671
2000-10-25,25.841697692871094,26.20227871213337,25.120539316182825,25.120539316182825,211862326584
2000-10-26,25.360849380493164,25.84169792417872,25.000268358003346,25.000268358003346,162335511542
2000-10-27,25.360849380493164,25.360849380493164,25.360849380493164,25.360849380493164,0
2000-10-30,23.678213119506836,23.678213119506836,23.678213119506836,23.678213119506836,43094344075
2000-10-31,23.557950973510742,23.798491521039203,22.95706191154886,22.95706191154886,237316567164
2000-11-01,23.317646026611328,24.279114425458957,23.19737482153238,24.279114425458957,178478658699
2000-11-02,24.880226135253906,24.880226135253906,23.317638409916047,23.437907744790575,190518503961
2000-11-03,26.32254409790039,26.442584566086683,25.481114666010885,25.961964963874475,246387764272
2000-11-06,26.2022705078125,26.562849583253957,25.120531450570553,25.36084121263275,242870995952
2000-11-07,28.00517463684082,28.00517463684082,26.923435312269227,27.4042856508398,252449083392
2000-11-08,28.12545394897461,29.447503563594886,28.005184563243915,28.60630445798205,235556099847
2000-11-09,27.644596099853516,27.644596099853516,26.803166577630346,27.644596099853516,166633646908
2000-11-10,27.404294967651367,27.644604870800876,26.6831345624535,26.92344446560301,174306612636
2000-11-13,25.601388931274414,26.08200862608244,25.601388931274414,25.601388931274414,146585514365
2000-11-14,25.601388931274414,26.202279813091472,25.360850219092796,25.481119575183605,104741997508
2000-11-15,25.72142791748047,26.562857462242313,24.75995971934779,26.44258811318915,138232731310
2000-11-16,24.038795471191406,25.360844459767147,24.038795471191406,24.038795471191406,145488774074
2000-11-17,23.678213119506836,24.038792191927296,22.356164311279056,22.356164311279056,149759745078
2000-11-20,21.15416145324707,22.1156296082293,21.15416145324707,21.15416145324707,121477336093
2000-11-21,22.596477508544922,22.596477508544922,20.913849371947137,20.913849371947137,141268915401
2000-11-22,21.875316619873047,23.317636737826632,21.875316619873047,22.71674600509995,176943588927
2000-11-23,21.39446449279785,21.635003103847318,21.154154746429764,21.274424051954497,93637447900
2000-11-24,22.836793899536133,22.836793899536133,21.75505437444585,21.875323739841168,159707601148
2000-11-27,22.716753005981445,23.55795195481166,22.716753005981445,23.55795195481166,107690655691
2000-11-28,22.23590087890625,22.596480046677247,22.23590087890625,22.476210702501938,63623002519
2000-11-29,21.755050659179688,21.995591179809853,21.635010179079856,21.755050659179688,73151677484
2000-11-30,21.514741897583008,22.11563092204959,21.274432060749884,21.755051734416135,121708583142
2000-12-01,21.995590209960938,21.995590209960938,20.91385091730405,20.91385091730405,104125416483
2000-12-04,21.15416145324707,21.514740619459648,21.15416145324707,21.514740619459648,46402605085
2000-12-05,21.274436950683594,21.514746842751997,20.913857680170917,20.913857680170917,89459185698
2000-12-06,21.39446449279785,22.5964727849185,21.274424051954497,22.5964727849185,116992933196
2000-12-07,21.875316619873047,21.875316619873047,21.274427718064132,21.39446817959342,95605339286
2000-12-08,21.635005950927734,21.995586881189016,21.51473662957604,21.875315728919627,78859568253
2000-12-11,21.635005950927734,21.995586881189016,21.51473662957604,21.875315728919627,73807371858
2000-12-12,22.23590087890625,22.35617022308156,21.875319880217212,21.875319880217212,143221466422
2000-12-13,22.115625381469727,22.356165853726445,21.99558675642809,22.235896533056927,38686726331
2000-12-14,21.755050659179688,21.995591179809853,21.514740834223797,21.875320004035746,48019688732
2000-12-15,21.15416145324707,21.394471275804143,21.15416145324707,21.27443079690258,48902934635
2000-12-18,20.3127384185791,21.03389698078995,20.3127384185791,20.913858294558,56883986726
2000-12-19,20.192689895629883,20.192689895629883,19.71184142318909,19.952151227041423,94536729942
2000-12-20,19.591575622558594,19.952156690357654,19.591575622558594,19.711846820703474,93251563970
2000-12-21,18.99067497253418,19.11094426665493,18.99067497253418,18.99067497253418,72586742077
2000-12-22,18.7503719329834,19.47153205638107,18.38979278674353,18.870412405235847,110292068333
2000-12-25,18.7503719329834,18.7503719329834,18.7503719329834,18.7503719329834,0
2000-12-26,18.269521713256836,19.23099165086996,18.14925237564152,19.110951177997094,51800030525
2000-12-27,18.02920913696289,18.269517055264277,17.908937999093943,18.269517055264277,70824474913
2000-12-28,19.230989456176758,19.230989456176758,18.14925030439935,18.509829411352577,123757400996
2000-12-29,19.110952377319336,19.591572028457353,18.990683032156426,19.591572028457353,126381270066
2001-01-01,19.110952377319336,19.110952377319336,19.110952377319336,19.110952377319336,0
2001-01-02,20.07242202758789,20.07242202758789,18.630103538725127,18.750372881804804,109761621667
2001-01-03,19.351261138916016,19.832111459290754,19.110951326559736,19.351261138916016,110639113891
2001-01-04,20.433006286621094,20.673316167943895,20.07242703223194,20.55327749060593,234113138928
2001-01-05,21.755050659179688,21.755050659179688,20.43300149386991,20.43300149386991,200624646603
2001-01-08,21.514741897583008,22.47621194060119,21.15416270994955,21.514741897583008,193371911891
2001-01-09,22.356170654296875,22.356170654296875,21.755050955662565,21.755050955662565,156022413782
2001-01-10,22.596477508544922,22.836787305147993,22.2358983812757,22.596477508544922,115662646051
2001-01-11,22.23590087890625,22.957059214448247,22.1156297038129,22.836789870272938,126919807712
2001-01-12,22.596477508544922,22.596477508544922,22.2358983812757,22.35616771194185,94983533704
2001-01-15,22.716753005981445,22.716753005981445,22.235904417513215,22.596483642666552,89597298981
2001-01-16,24.279102325439453,24.279102325439453,22.59647441890888,22.59647441890888,261560243776
2001-01-17,24.279102325439453,24.759952548545577,23.918523247472532,24.279102325439453,224263841163
2001-01-18,24.519649505615234,24.8802286824166,24.279108980322462,24.759959335229254,233121389730
2001-01-19,24.519649505615234,24.519649505615234,24.519649505615234,24.519649505615234,0
2001-01-22,24.519649505615234,24.519649505615234,24.519649505615234,24.519649505615234,0
2001-01-23,24.519649505615234,24.519649505615234,24.519649505615234,24.519649505615234,0
2001-01-24,24.519649505615234,24.519649505615234,24.519649505615234,24.519649505615234,0
2001-01-25,24.519649505615234,24.519649505615234,24.519649505615234,24.519649505615234,0
2001-01-26,24.519649505615234,24.519649505615234,24.519649505615234,24.519649505615234,0
2001-01-29,23.317646026611328,24.399383799619407,23.317646026611328,24.038804541950046,162287082317
2001-01-30,23.798484802246094,23.798484802246094,23.077326585576643,23.317636369560724,104442681234
2001-01-31,25.360849380493164,25.360849380493164,23.91853078328837,24.159069487516167,225187996096
2001-02-01,24.399377822875977,25.360847817125464,24.279108478176074,25.000266816863636,114697036302
2001-02-02,24.159072875976562,25.120543064347977,24.159072875976562,24.519653949040123,159626108062
2001-02-05,23.678213119506836,24.038792191927296,23.557941976217656,23.79848243187846,131682770311
2001-02-06,23.557950973510742,24.159070731172697,23.43791231090571,23.557950973510742,118522811741
2001-02-07,21.995590209960938,22.59647917823385,21.995590209960938,21.995590209960938,236950264906
2001-02-08,21.755050659179688,21.995591179809853,21.27443100926791,21.635010179079856,94213749009
2001-02-09,21.995590209960938,22.35616936387391,21.514739885576958,21.995590209960938,128952451939
2001-02-12,22.115625381469727,22.235896533056927,21.635005828212055,21.87531560484089,65390573400
2001-02-13,23.557950973510742,23.557950973510742,22.356172849586976,22.476213343110263,99125740632
2001-02-14,22.596477508544922,23.79848605193656,22.35616771194185,23.55794555968643,79813354005
2001-02-15,24.159072875976562,24.159072875976562,23.07733514954114,23.19737382280301,174380139732
2001-02-16,23.557950973510742,24.27911122469598,23.43791231090571,24.159070731172697,142289462156
2001-02-19,23.07732582092285,23.31763559694441,22.59647557325244,22.59647557325244,42987928103
2001-02-20,23.07732582092285,23.55794354204829,23.07732582092285,23.197364445661144,42253082111
2001-02-21,23.437915802001953,23.557954482486842,22.596486067179978,22.596486067179978,62630686703
2001-02-22,22.476213455200195,23.19737187906363,22.35617296107826,23.19737187906363,87930948679
2001-02-23,21.875316619873047,22.356166891070437,21.635006832093644,21.875316619873047,95466076101
2001-02-26,21.39446449279785,21.875312850215405,21.39446449279785,21.635003103847318,88333264549
2001-02-27,21.635005950927734,21.875315728919627,21.635005950927734,21.635005950927734,76196927473
2001-02-28,21.635005950927734,21.635005950927734,21.635005950927734,21.635005950927734,0
2001-03-01,20.192689895629883,20.9138500028409,20.192689895629883,20.9138500028409,179983114401
2001-03-02,20.07242202758789,20.433001192074073,19.952152684508214,20.312731848994396,98608467848
2001-03-05,20.3127384185791,20.43300780055653,20.072428519451105,20.072428519451105,85291005973
2001-03-06,21.274436950683594,21.63501622119627,20.793588301726647,21.15416757223932,118538885378
2001-03-07,22.115625381469727,22.356165853726445,21.99558675642809,21.99558675642809,143096743670
2001-03-08,21.755050659179688,22.115629828991633,21.635010179079856,22.115629828991633,54103039316
2001-03-09,21.15416145324707,21.15416145324707,21.033890278673532,21.033890278673532,55776539010
2001-03-12,20.55327033996582,20.673308975541424,20.432999177824243,20.432999177824243,60270770241
2001-03-13,20.913850784301758,20.913850784301758,20.192690650144083,20.192690650144083,103342974528
2001-03-14,20.913850784301758,20.913850784301758,20.913850784301758,20.913850784301758,0
2001-03-15,21.15416145324707,21.27443079690258,20.55327246447742,20.793582287034493,69605303342
2001-03-16,21.274436950683594,21.394477464307727,21.033896362876487,21.033896362876487,67691249055
2001-03-19,20.913850784301758,21.274429935921617,20.793581445513578,21.154160597133437,32191037811
2001-03-20,20.67331314086914,21.154163528834964,20.553274481107746,20.913853682699354,47933600202
2001-03-21,20.433006286621094,20.55327749060593,20.31273691355474,20.433006286621094,51471745876
2001-03-22,20.793582916259766,20.913852263554688,20.433001908217776,20.433001908217776,67485420683
2001-03-23,21.755050659179688,21.755050659179688,21.033890488637745,21.033890488637745,227713615167
