Date,Close,High,Low,Open,Volume
2000-04-05,38.95917510986328,39.33383980239616,37.647938162306254,37.647938162306254,182695562287
2000-04-06,37.835350036621094,39.52107228085853,37.835350036621094,38.95916486611272,145596416273
2000-04-07,37.46068572998047,38.39725400253083,37.46068572998047,38.21001119862337,110518474790
2000-04-10,39.33381652832031,39.89572375832741,37.46067677871524,37.64791588578881,201610650952
2000-04-11,38.39725875854492,38.95916619242005,38.39725875854492,38.95916619242005,117967570843
2000-04-12,37.46068572998047,38.21001119862337,37.46068572998047,37.83534663825546,128216408046
2000-04-13,35.96220779418945,36.33687236865463,35.58772217228399,35.58772217228399,248891269216
2000-04-14,34.83838653564453,35.58771554503259,34.651147411653085,34.651147411653085,239165097006
2000-04-17,33.527339935302734,33.71458275095587,32.778189720126,32.96543253577913,208060407784
2000-04-18,35.40029525756836,35.40029525756836,34.651148822301316,35.40029525756836,217523114345
2000-04-19,34.27648162841797,36.336864246499196,34.089238859318456,36.336864246499196,145654459349
2000-04-20,34.83838653564453,34.83838653564453,33.71457562618121,34.27648290695905,95074579646
2000-04-21,34.83838653564453,35.400293816422376,34.651147411653085,35.02580826425474,70356985905
2000-04-24,33.71458053588867,35.02581336491133,33.71458053588867,34.83839160900771,80690194617
2000-04-25,35.02582550048828,35.213068368714445,33.71459221715592,33.71459221715592,129573988875
2000-04-26,34.651153564453125,35.962207482796344,34.27648899323213,35.77496467346493,221065619149
2000-04-27,35.21306228637695,35.58772691072808,34.65115847823558,35.40030512226075,105813977898
2000-04-28,36.89876937866211,37.27343384777696,35.40029045471211,35.77495492382696,237572314797
2000-05-01,36.89876937866211,36.89876937866211,36.89876937866211,36.89876937866211,0
2000-05-02,36.14961624145508,36.711523419886156,35.96219454698219,36.711523419886156,84578099452
2000-05-03,35.21306228637695,36.14963437096299,35.21306228637695,35.77496974661187,75426358510
2000-05-04,35.02582550048828,35.96221879423357,34.65116446351566,35.213068368714445,111779167839
2000-05-05,35.96220779418945,36.33687236865463,34.46391105354122,34.65115386449395,110709562579
2000-05-08,36.14961624145508,36.33685898343417,35.587709063024,35.587709063024,82047327484
2000-05-09,36.14961624145508,36.14961624145508,36.14961624145508,36.14961624145508,0
2000-05-10,35.21306228637695,36.336877206846786,35.21306228637695,36.336877206846786,93664437942
2000-05-11,33.527339935302734,34.463911918696816,33.152675351432265,34.08924733482634,165385745438
2000-05-12,34.651153564453125,34.651153564453125,33.5273388033483,34.08924618390071,213521853794
2000-05-15,33.80453109741211,35.243013623478404,33.68458177265471,35.243013623478404,134465742550
2000-05-16,35.84231185913086,35.96226121107399,34.04420738099638,34.6437277109282,105315890488
2000-05-17,38.11997985839844,38.11997985839844,37.16106808000737,37.40073667809513,165332157320
2000-05-18,39.07911682128906,39.07911682128906,37.4007354863153,37.880306401156325,124512470273
2000-05-19,38.83921432495117,38.83921432495117,38.1199748904745,38.35987353915203,83311748884
2000-05-22,37.88031005859375,38.59954963332982,37.88031005859375,38.35988101973853,106654860230
2000-05-23,36.6815071105957,37.8803178944608,36.44183844742691,37.8803178944608,78500882016
2000-05-24,35.602630615234375,35.9622521506762,35.24301273188492,35.24301273188492,85726893995
2000-05-25,34.88339614868164,35.96225725607579,34.52377456218596,35.72258500833165,96828793828
2000-05-26,34.88339614868164,35.00334548743318,34.28410596653471,34.52377456218596,70008419144
2000-05-29,34.88339614868164,35.48268633082857,34.7634468099301,34.88339614868164,52122944798
2000-05-30,34.88339614868164,34.88339614868164,34.88339614868164,34.88339614868164,0
2000-05-31,37.640411376953125,37.88031007250154,36.921168149859824,37.640411376953125,158989878703
2000-06-01,36.6815071105957,37.40074683411265,36.44183844742691,37.40074683411265,55122098697
2000-06-02,37.16107177734375,38.11998365114165,37.16107177734375,37.64041267330417,101225329179
2000-06-05,37.88031005859375,38.1199823242782,37.16107048385768,37.64041136313342,59798968599
2000-06-06,37.88031005859375,37.88031005859375,37.88031005859375,37.88031005859375,0
2000-06-07,38.59955596923828,38.59955596923828,37.16107658364753,37.40074523657913,81345149055
2000-06-08,37.640411376953125,38.83922191327412,37.640411376953125,38.59954964750168,70697027392
2000-06-09,37.88031005859375,38.1199823242782,37.40073909744897,37.88031005859375,45171655346
2000-06-12,37.640411376953125,38.3598810338224,37.640411376953125,38.3598810338224,67123280572
2000-06-13,37.16107177734375,37.40074039927732,37.16107177734375,37.40074039927732,48311780619
2000-06-14,36.92116928100586,37.8803112330326,36.92116928100586,37.8803112330326,64295991259
2000-06-15,35.96226119995117,36.92116942166154,35.96226119995117,36.92116942166154,69274685557
2000-06-16,35.96226119995117,36.201929821886175,35.72258892592288,35.96226119995117,75573138725
2000-06-19,35.482704162597656,35.9622753288525,35.12308239537471,35.84232592982061,57780102371
2000-06-20,35.602630615234375,36.20192071230278,35.482681293511504,36.20192071230278,45751547817
2000-06-21,35.24301528930664,35.72258252917893,35.24301528930664,35.602633198751896,37673562283
2000-06-22,35.722591400146484,35.84231433056101,35.003351750555034,35.003351750555034,64192016747
2000-06-23,35.003334045410156,35.6026240316589,35.003334045410156,35.48267473211684,49329023488
2000-06-26,33.92448043823242,34.76344277064146,33.68458178860402,34.64371987555989,95197240574
2000-06-27,33.92448043823242,34.28410198294239,33.92448043823242,34.04419968122153,54066359094
2000-06-28,34.523773193359375,34.64372252735507,34.04420228712657,34.16415527321501,64997227603
2000-06-29,34.16415786743164,35.003346757531666,34.044204872234715,35.003346757531666,77624156393
2000-06-30,35.003334045410156,35.003334045410156,33.924473290678115,34.28409475961936,78027855479
2000-07-03,34.40382385253906,35.00334409264863,33.684584360300256,34.284104600409826,104447180852
2000-07-04,33.80453109741211,34.52377053439903,33.564862529722284,34.40382120964163,73680107655
2000-07-05,35.722591400146484,35.962263690774996,33.56487245137214,34.1641627407496,119441525468
2000-07-06,34.7634391784668,35.362959310855565,34.40381767091723,34.7634391784668,101119813131
2000-07-07,34.04420471191406,35.003346592694236,34.04420471191406,34.76344790761615,56914463307
2000-07-10,34.40382385253906,34.643722520482854,33.56486510817102,34.16415526643792,65217525581
2000-07-11,34.523773193359375,34.883394765596485,34.04420228712657,34.28410460721069,52507541337
2000-07-12,34.40382385253906,34.643722520482854,34.16415526643792,34.52377318651096,40919616069
2000-07-13,34.7634391784668,35.243009998435966,34.52376698333683,34.52376698333683,69994503658
2000-07-14,35.003334045410156,35.24300621480935,34.76343544632604,34.76343544632604,62976544862
2000-07-17,34.40382385253906,35.24301633084251,34.284104600409826,35.00334409264863,50712314469
2000-07-18,34.04420471191406,34.40382630976511,34.04420471191406,34.40382630976511,32287023418
2000-07-19,34.04420471191406,34.40382630976511,34.04420471191406,34.40382630976511,32287023418
2000-07-20,32.366050720214844,33.80453334178586,32.366050720214844,33.80453334178586,115203218360
2000-07-21,31.167236328125,32.48599952930227,30.687895570442276,32.36604655990707,162136495092
2000-07-24,30.328279495239258,30.927569605692277,30.2083283447912,30.807620281290443,110822798308
2000-07-25,30.088382720947266,30.687901160912887,29.728762959290354,29.728762959290354,93606483860
2000-07-26,31.167236328125,31.287185645427968,30.447996935836343,30.447996935836343,123597006270
2000-07-27,30.927576065063477,30.927576065063477,29.968664210863516,30.807626715609654,75383138177
2000-07-28,30.567955017089844,31.047525994078104,29.96866477028533,29.96866477028533,112145144460
2000-07-31,30.44800567626953,30.687904379741006,30.20833522862814,30.56795502800527,44307028697
2000-08-01,30.208328247070312,31.047518829658525,30.208328247070312,30.807620181630906,54874186395
2000-08-02,29.96866226196289,30.56795245860791,29.96866226196289,30.32828385715857,39456927657
2000-08-03,29.249431610107422,29.968671366922294,29.00953102786859,29.968671366922294,50216489866
2000-08-04,30.088382720947266,30.807624070307543,29.36914137158699,29.36914137158699,80865639734
2000-08-07,29.48910140991211,30.208341149641605,29.249430915293885,30.208341149641605,88230506600
2000-08-08,30.088382720947266,30.208332060101622,29.249422114285235,29.489092536787794,87806300921
2000-08-09,31.167236328125,31.167236328125,30.328277700344064,30.328277700344064,97692062259
2000-08-10,31.886493682861328,31.886493682861328,31.167250315690847,31.52687199927609,102063658059
2000-08-11,31.407154083251953,31.88649507701631,31.407154083251953,31.646822754087115,55832817569
2000-08-14,31.167236328125,31.526857850315448,30.927567775329756,31.407138614823165,42591720049
2000-08-15,31.287189483642578,31.646811049950273,31.047520901445537,31.646811049950273,53931312217
2000-08-16,32.366050720214844,32.366050720214844,31.287189667059753,31.287189667059753,77309224777
2000-08-17,33.08530044555664,33.324969076885615,32.605729448919185,32.84562816213423,93825423620
2000-08-18,33.44490051269531,33.68457266769407,33.205232009788034,33.324951220360276,86628725821
2000-08-21,33.08530044555664,33.324969076885615,32.96534743685568,33.20524980216417,50032384651
2000-08-22,32.84561538696289,33.08528757716575,32.48599753889832,33.08528757716575,47266781772
2000-08-23,32.84561538696289,32.84561538696289,32.84561538696289,32.84561538696289,0
2000-08-24,33.44490051269531,33.68457266769407,33.085282717453,33.085282717453,86961297607
2000-08-25,33.68458557128906,33.68458557128906,33.3249639861946,33.56486631485582,67969846253
2000-08-28,33.08530044555664,33.44491843349314,32.84562816213423,33.44491843349314,41797979053
2000-08-29,32.84561538696289,33.08528757716575,32.12637603874174,33.08528757716575,70881336756
2000-08-30,32.366050720214844,33.0852938570467,32.366050720214844,32.60572295590961,55343475749
2000-08-31,32.2461051940918,32.366054540972776,31.886487235316277,31.886487235316277,59711834325
2000-09-01,31.167236328125,32.36604655990707,31.04751709263272,32.36604655990707,78236371122
2000-09-04,32.006431579589844,32.006431579589844,31.526860696797172,31.886482251456954,37302006304
2000-09-05,32.126380920410156,32.24610016675887,31.646810037428093,32.006431592229895,44200016942
2000-09-06,31.407154083251953,31.7667721304667,31.16725167839876,31.646822754087115,57121754055
2000-09-07,30.088382720947266,30.687901160912887,29.968661637599062,30.328283225302425,67406794020
2000-09-08,29.848724365234375,30.328295485965832,29.728774977588703,30.0883948846273,53151311722
2000-09-11,29.728763580322266,29.96866226364244,29.609042494473094,29.609042494473094,59550218869
2000-09-12,29.728763580322266,29.728763580322266,29.728763580322266,29.728763580322266,0
2000-09-13,29.728763580322266,29.96866226364244,28.41023201925848,29.24942272530375,118942384480
2000-09-14,28.769855499267578,29.489096956423115,28.64990614213599,29.129475314821985,58547691419
2000-09-15,29.36913299560547,29.728754480745952,28.769842982361567,29.249413772447248,82176445198
2000-09-18,29.009523391723633,29.249423910813714,28.410233170755163,28.76985295450028,97868072327
2000-09-19,27.091699600219727,28.649901539445615,27.091699600219727,28.290279955618743,133186917707
2000-09-20,27.571041107177734,27.93066087365968,27.09170025574128,27.690990447941452,120368246850
2000-09-21,27.451091766357422,27.69099228988902,26.7318521855512,27.091702057825298,68452388650
2000-09-22,25.533267974853516,25.892889564253736,25.533267974853516,25.533267974853516,132834122636
2000-09-25,25.533267974853516,26.01260882212038,25.053698871779424,25.892889564253736,88873752030
2000-09-26,27.211414337158203,27.211414337158203,25.413312315442024,25.53326162533379,199394350975
2000-09-27,26.61212158203125,27.810933525646583,26.61212158203125,26.971743069959945,137224758488
2000-09-28,25.533267974853516,26.97175068036148,25.533267974853516,26.61212909096126,107525519700
2000-09-29,24.933748245239258,25.652989613547824,24.933748245239258,25.53326852704559,76034057956
2000-10-02,23.61522102355957,24.454411823752125,23.61522102355957,23.97484083307401,138001375937
2000-10-03,24.694080352783203,25.173649480023226,23.13564822902407,23.255599400835308,194590275197
2000-10-04,23.854888916015625,23.854888916015625,23.854888916015625,23.854888916015625,84448144144
2000-10-05,24.694080352783203,25.293370569969188,23.49526801049941,23.49526801049941,164805785309
2000-10-06,26.372224807739258,26.372224807739258,24.69407386123126,24.69407386123126,180029493800
2000-10-09,25.7729434967041,26.492184991733232,25.7729434967041,26.132565157242077,102031335801
2000-10-10,25.7729434967041,25.7729434967041,25.7729434967041,25.7729434967041,0
2000-10-11,24.933748245239258,24.933748245239258,24.933748245239258,24.933748245239258,29010663869
2000-10-12,23.255599975585938,24.214509997946244,23.255599975585938,23.375549324315116,183667251856
2000-10-13,23.135648727416992,23.49526851663933,21.697167744481046,21.697167744481046,191179714534
2000-10-16,23.135648727416992,23.135648727416992,23.135648727416992,23.135648727416992,0
2000-10-17,22.53635597229004,22.77602638631043,21.577444234364012,21.577444234364012,152970339373
2000-10-18,20.977922439575195,22.53635430714794,20.977922439575195,22.29668391083606,197565539457
2000-10-19,19.53944206237793,20.738254228347056,19.53944206237793,19.899063617008665,199457078987
2000-10-20,20.858211517333984,20.858211517333984,20.858211517333984,20.858211517333984,53403302845
2000-10-23,23.854888916015625,23.854888916015625,23.255598716465652,23.854888916015625,393125049096
2000-10-24,25.413318634033203,25.413318634033203,23.495266825534166,23.854888414918822,281450989671
2000-10-25,25.7729434967041,26.132565157242077,25.05370382772179,25.05370382772179,211862326584
2000-10-26,25.293367385864258,25.772936452732793,24.933745823614032,24.933745823614032,162335511542
2000-10-27,25.293367385864258,25.293367385864258,25.293367385864258,25.293367385864258,0
2000-10-30,23.61522102355957,23.61522102355957,23.61522102355957,23.61522102355957,43094344075
2000-10-31,23.49526023864746,23.735160676868205,22.89597021969692,22.89597021969692,237316567164
2000-11-01,23.255599975585938,24.214509997946244,23.135648800810166,24.214509997946244,178478658699
2000-11-02,24.814027786254883,24.814027786254883,23.255597608642724,23.375546945163514,190518503961
2000-11-03,26.25250816345215,26.372229242056278,25.41331750819136,25.892888416045558,246387764272
2000-11-06,26.132558822631836,26.49217856995009,25.053697754630694,25.29336816757718,242870995952
2000-11-07,27.930654525756836,27.930654525756836,26.851793645461214,27.331364469759524,252449083392
2000-11-08,28.05060386657715,29.36913511940432,27.930654552957936,28.530174691342502,235556099847
2000-11-09,27.571041107177734,27.571041107177734,26.731850407403652,27.571041107177734,166633646908
2000-11-10,27.331371307373047,27.571041738579947,26.612129931891392,26.85180036309829,174306612636
2000-11-13,25.533267974853516,26.01260882212038,25.533267974853516,25.533267974853516,146585514365
2000-11-14,25.533267974853516,26.13255998788717,25.293369295412855,25.413318635133187,104741997508
2000-11-15,25.652986526489258,26.49217713612474,24.694076670804947,26.37222780824494,138232731310
2000-11-16,23.97484016418457,25.293371836385464,23.97484016418457,23.97484016418457,145488774074
2000-11-17,23.61522102355957,23.97484083307401,22.296689314572113,22.296689314572113,149759745078
2000-11-20,21.097877502441406,22.05678752121692,21.097877502441406,21.097877502441406,121477336093
2000-11-21,22.53635597229004,22.53635597229004,20.858204736504767,20.858204736504767,141268915401
2000-11-22,21.817115783691406,23.25559850635764,21.817115783691406,22.656306486175612,176943588927
2000-11-23,21.337543487548828,21.577442134015556,21.097873096857956,21.21782242009132,93637447900
2000-11-24,22.77602767944336,22.77602767944336,21.69716654535463,21.81711588707411,159707601148
2000-11-27,22.656309127807617,23.495269846254747,22.656309127807617,23.495269846254747,107690655691
2000-11-28,22.176733016967773,22.536352713902275,22.176733016967773,22.416403396335753,63623002519
2000-11-29,21.697158813476562,21.937059237472443,21.57743777023123,21.697158813476562,73151677484
2000-11-30,21.457496643066406,22.05678685471406,21.21782620957067,21.697167076562145,121708583142
2000-12-01,21.937063217163086,21.937063217163086,20.85820227181064,20.85820227181064,104125416483
2000-12-04,21.097877502441406,21.45749729146016,21.097877502441406,21.45749729146016,46402605085
2000-12-05,21.21782875061035,21.457499212808937,20.858208929390493,20.858208929390493,89459185698
2000-12-06,21.337543487548828,22.536353778601107,21.21782242009132,22.536353778601107,116992933196
2000-12-07,21.817115783691406,21.817115783691406,21.21782558955586,21.337546674897002,95605339286
2000-12-08,21.57744789123535,21.937069527158794,21.45749853599752,21.817118345874267,78859568253
2000-12-11,21.57744789123535,21.937069527158794,21.45749853599752,21.817118345874267,73807371858
2000-12-12,22.176733016967773,22.296682334534296,21.817111493987152,21.817111493987152,143221466422
2000-12-13,22.056791305541992,22.296691869310283,21.937072018590875,22.17674250044959,38686726331
2000-12-14,21.697158813476562,21.937059237472443,21.457488471256212,21.817108112451585,48019688732
2000-12-15,21.097877502441406,21.337547943179406,21.097877502441406,21.21782685072216,48902934635
2000-12-18,20.258691787719727,20.977931544607546,20.258691787719727,20.858212248426803,56883986726
2000-12-19,20.138961791992188,20.138961791992188,19.659392746744842,19.899063141478663,94536729942
2000-12-20,19.53944206237793,19.899063617008665,19.53944206237793,19.659393216547414,93251563970
2000-12-21,18.940155029296875,19.06010437702704,18.940155029296875,18.940155029296875,72586742077
2000-12-22,18.700475692749023,19.419716751346638,18.340856076473074,18.820196727698427,110292068333
2000-12-25,18.700475692749023,18.700475692749023,18.700475692749023,18.700475692749023,0
2000-12-26,18.220911026000977,19.179822729459058,18.100961695403306,19.060101654651252,51800030525
2000-12-27,17.981245040893555,18.220913654831,17.86129386694356,18.220913654831,70824474913
2000-12-28,19.179821014404297,19.179821014404297,18.100960076820023,18.460579780666063,123757400996
2000-12-29,19.06010627746582,19.539447204535524,18.94015691777578,19.539447204535524,126381270066
2001-01-01,19.06010627746582,19.06010627746582,19.06010627746582,19.06010627746582,0
2001-01-02,20.019018173217773,20.019018173217773,18.58053705716576,18.700486416614456,109761621667
2001-01-03,19.29977798461914,19.77934902448292,19.06010750564066,19.29977798461914,110639113891
2001-01-04,20.378639221191406,20.618309698656642,20.019019377064303,20.49859041390014,234113138928
2001-01-05,21.697158813476562,21.697158813476562,20.37862772162426,20.37862772162426,200624646603
2001-01-08,21.457496643066406,22.416408458912507,21.097876864914493,21.457496643066406,193371911891
2001-01-09,22.296689987182617,22.296689987182617,21.697169623302152,21.697169623302152,156022413782
2001-01-10,22.53635597229004,22.77602638631043,22.176736223360415,22.53635597229004,115662646051
2001-01-11,22.176733016967773,22.895972410836777,22.05678187335513,22.776023093270254,126919807712
2001-01-12,22.53635597229004,22.53635597229004,22.176736223360415,22.296685558269644,94983533704
2001-01-15,22.656309127807617,22.656309127807617,22.17673996309743,22.53635977267093,89597298981
2001-01-16,24.214509963989258,24.214509963989258,22.536358537209374,22.536358537209374,261560243776
2001-01-17,24.214509963989258,24.694080928455666,23.854890174130407,24.214509963989258,224263841163
2001-01-18,24.454408645629883,24.814028408407733,24.214508140526952,24.694079068879496,233121389730
2001-01-19,24.454408645629883,24.454408645629883,24.454408645629883,24.454408645629883,0
2001-01-22,24.454408645629883,24.454408645629883,24.454408645629883,24.454408645629883,0
2001-01-23,24.454408645629883,24.454408645629883,24.454408645629883,24.454408645629883,0
2001-01-24,24.454408645629883,24.454408645629883,24.454408645629883,24.454408645629883,0
2001-01-25,24.454408645629883,24.454408645629883,24.454408645629883,24.454408645629883,0
2001-01-26,24.454408645629883,24.454408645629883,24.454408645629883,24.454408645629883,0
2001-01-29,23.255599975585938,24.33445934667542,23.255599975585938,23.97483955631226,162287082317
2001-01-30,23.735172271728516,23.735172271728516,23.015932595335066,23.25560306884797,104442681234
2001-01-31,25.293367385864258,25.293367385864258,23.854886615002325,24.09478527633159,225187996096
2001-02-01,24.334453582763672,25.293365204040672,24.214504262445953,24.93374367281166,114697036302
2001-02-02,24.094785690307617,25.053697410776216,24.094785690307617,24.454407258736552,159626108062
2001-02-05,23.61522102355957,23.97484083307401,23.49526984239589,23.735170378676557,131682770311
2001-02-06,23.49526023864746,24.094780339387174,23.375541014349235,23.49526023864746,118522811741
2001-02-07,21.937063217163086,22.53635330929843,21.937063217163086,21.937063217163086,236950264906
2001-02-08,21.697158813476562,21.937059237472443,21.217818129035862,21.57743777023123,94213749009
2001-02-09,21.937063217163086,22.29668292359851,21.457492363945985,21.937063217163086,128952451939
2001-02-12,22.056791305541992,22.17674250044959,21.577450341824566,21.81712082368328,65390573400
2001-02-13,23.49526023864746,23.49526023864746,22.29668020074638,22.41640125109055,99125740632
2001-02-14,22.53635597229004,23.735166380034524,22.296685558269644,23.495265884169676,79813354005
2001-02-15,24.094785690307617,24.094785690307617,23.01592646315987,23.135645714045104,174380139732
2001-02-16,23.49526023864746,24.214501389731346,23.375541014349235,24.094780339387174,142289462156
2001-02-19,23.015932083129883,23.255602551309074,22.536361064875056,22.536361064875056,42987928103
2001-02-20,23.015932083129883,23.495271193441468,23.015932083129883,23.135651363247856,42253082111
2001-02-21,23.375545501708984,23.495264748989495,22.53635488343985,22.53635488343985,62630686703
2001-02-22,22.416399002075195,23.135638254952564,22.296677963742514,23.135638254952564,87930948679
2001-02-23,21.817115783691406,22.296686718532293,21.577445357199178,21.817115783691406,95466076101
2001-02-26,21.337543487548828,21.817112524706427,21.337543487548828,21.577442134015556,88333264549
2001-02-27,21.57744789123535,21.817118345874267,21.57744789123535,21.57744789123535,76196927473
2001-02-28,21.57744789123535,21.57744789123535,21.57744789123535,21.57744789123535,0
2001-03-01,20.138961791992188,20.858203058019594,20.138961791992188,20.858203058019594,179983114401
2001-03-02,20.019018173217773,20.37863799571909,19.89906881376908,20.258688636270396,98608467848
2001-03-05,20.258691787719727,20.378641165827787,20.01902128738388,20.01902128738388,85291005973
2001-03-06,21.21782875061035,21.57744857183021,20.738259570369223,21.09787939158908,118538885378
2001-03-07,22.056791305541992,22.296691869310283,21.937072018590875,21.937072018590875,143096743670
2001-03-08,21.697158813476562,22.056778454671935,21.57743777023123,22.056778454671935,54103039316
2001-03-09,21.097877502441406,21.097877502441406,20.97792632811406,20.97792632811406,55776539010
2001-03-12,20.498579025268555,20.618298243511273,20.37862789920245,20.37862789920245,60270770241
2001-03-13,20.858211517333984,20.858211517333984,20.13896995960897,20.13896995960897,103342974528
2001-03-14,20.858211517333984,20.858211517333984,20.858211517333984,20.858211517333984,0
2001-03-15,21.097877502441406,21.21782685072216,20.49858727268465,20.738257713422648,69605303342
2001-03-16,21.21782875061035,21.337549853787667,20.977928206521057,20.977928206521057,67691249055
2001-03-19,20.858211517333984,21.217831383173003,20.73826214343022,21.097882009269238,32191037811
2001-03-20,20.618305206298828,21.097876138644786,20.498585947626996,20.85820571339942,47933600202
2001-03-21,20.378639221191406,20.49859041390014,20.25868985452954,20.378639221191406,51471745876
2001-03-22,20.73826026916504,20.858209632228117,20.378638609780626,20.378638609780626,67485420683
